rank	username	minecraft:crafted/minecraft:bone_meal
154	ShedJr_	2154
155	cedric72	2148
156	tsitrawhy	2120
157	ToastedGamingYT	2106
158	T045RTY	2064
158	Nicserso	2064
160	Truckoss	2025
161	Dusk_95	2004
162	Franco093	1963
163	M_Patata	1953
164	Airem_Core	1938
165	MilleGrug	1937
166	SaucyDark	1935
167	Jimi7hits	1908
168	Touched_Bread	1896
169	SexcMf	1878
169	__tomato	1878
171	ROY4LE	1860
172	fffMike	1836
173	00000000-0000-0000-0009-01ff0c3e5e4f	1815
174	CyrusIsTired	1764
175	nataliecool	1758
175	MasterNueve	1758
177	himak1	1743
178	Xclax101	1739
179	Drewen24	1737
180	diamondgolem35	1716
180	Wooptey	1716
182	mwrty	1677
183	XboxPanda	1671
184	r123moore	1629
185	RoboTramp7865	1620
186	Chromary	1608
187	Ssor69	1569
188	Avrelion	1532
189	mariominejedi	1461
190	Vizzoid	1449
191	Euclidoris	1432
192	Blenderyoda	1419
193	Skippeh	1398
194	The_SlideV5	1384
195	2Stout	1347
196	aec9	1335
197	MovingFish7	1323
198	Bobby808	1319
199	__Fanda__	1314
200	Malorn_Aetherius	1302
201	CoffeeNoir	1278
202	The_slideV3	1269
203	Ryker	1260
204	Warlord324	1248
205	Drlzyy	1245
206	MyNameIsJobo	1215
207	Incinere	1212
208	nocturne78	1206
208	toj__	1206
210	claivin	1204
211	_TCARREIRA_	1202
212	Eczbek	1182
213	beeleg	1152
214	WyngGoy	1071
215	Comma__	1062
216	Kamflame10	1050
217	teslawolf38	1047
217	_k2x	1047
217	Kubeusz2010	1047
220	ImDisconnected_	1044
221	BumbleBeever	1033
222	ssleepless	1032
223	SingedBread	1029
224	RebelAndroid	1026
225	alderban107	1002
226	Bandito_Roamer	999
227	SammiWolfGirl	988
228	Flores991	978
229	fr_ser	964
230	chipklip	951
231	JEWISHBadenBeele	948
231	MousePlays	948
233	youhjjhhhjj	945
234	will2690	942
235	Kowcio_	927
236	Winklepicker279	924
236	coobert42	924
236	diggydog67	924
239	Hanselhoof	915
240	Fildyr	900
241	Powowowow	895
242	Prismyst	879
243	Meatlaugh	875
244	FirsTimeGamingTV	858
244	Sheldor097	858
246	jushykins	855
246	wezzzi	855
248	JESS_THE_RERE	819
249	LordSpeed37	813
250	TheOnlyRake	801
251	Lord_Jord	780
251	AlphaWolfPlaysMC	780
253	Xovalt_	776
254	Hyugo	762
255	cog	759
255	Kyrum2169	759
257	ToxicHauntling	747
258	fkGrim	735
259	Jij0	726
260	SSytex_X	723
261	stellarjay	720
262	stavgod	714
263	SlayerCrypto	696
263	balin55	696
265	PhantomsGhost_	684
265	MyNameIsDakar	684
267	Zaridey	675
268	djancak	663
269	bloodbiter	657
269	Kubelz	657
271	301851	645
271	1442	645
273	MinuteMira	642
274	Ardennes	633
275	layabout100	630
276	surfinggiraffejp	627
277	BlueZabu	623
278	NotMeanttoChange	621
279	CalebDHawk	609
280	SteveCraftBlocks	603
281	hcb238	600
282	TheALV	591
283	MixerDixer	588
284	jacxhadow	582
284	Corbsman	582
286	TheDankPlatypus	576
287	_Boipl_	573
288	Lutres_Torane	567
289	CollinMH06	561
289	Rasmanden	561
291	KG1999	558
292	_8man	552
292	GlitchyPlate810	552
294	ProbablyNick	549
295	seramalen	546
296	Lukeee33	540
296	MonitorLizards	540
298	monky_irl	538
299	MangoSalad316	534
300	Winston_Ingram	530
