rank	username	minecraft:crafted/minecraft:bone_meal
265	MousePlays	948
267	youhjjhhhjj	945
268	will2690	942
269	Winklepicker279	924
269	coobert42	924
269	diggydog67	924
272	Hanselhoof	915
273	Fildyr	900
274	Powowowow	895
275	Prismyst	879
276	Meatlaugh	875
277	FirsTimeGamingTV	858
277	Sheldor097	858
279	jushykins	855
279	PaperCanvas	855
279	wezzzi	855
282	Dakar_	849
283	Jonafrog99	846
284	JESS_THE_RERE	819
285	LordSpeed37	813
286	TheOnlyRake	801
287	ARandomHedge	798
288	CattSoup	795
289	Lord_Jord	780
289	AlphaWolfPlaysMC	780
291	CornOnTheCobalt	776
292	Elastiq	768
293	Hyugo	762
294	cog	759
294	Kyrum2169	759
296	ToxicHauntling	747
296	SteveCraftBlocks	747
298	Saltymart	744
299	fkGrim	735
300	zOnlyKroks	732
