rank	username	minecraft:crafted/minecraft:bone_meal
275	CattSoup	795
276	Lord_Jord	780
276	AlphaWolfPlaysMC	780
278	CornOnTheCobalt	776
279	Elastiq	768
280	Hyugo	762
281	cog	759
281	Kyrum2169	759
283	Apollo_993	750
284	ToxicHauntling	747
285	Saltymart	744
286	fkGrim	735
287	zOnlyKroks	732
288	Jij0	726
289	SSytex_X	723
290	stellarjay	720
291	stavgod	714
292	SlayerCrypto	696
292	balin55	696
294	PhantomsGhost_	684
295	_i_ERROR_i_	681
296	Zaridey	675
296	corpsecity	675
296	weabis	675
299	djancak	663
300	bloodbiter	657
