rank	username	minecraft:crafted/minecraft:bone_meal
96	thescout7	8477
97	Historical_Sand	8382
98	4774	8154
99	kekhon	8080
100	DarlaMeow	7988
101	Gus2005	7705
102	censorsheep	7634
103	Soul_Atreus	7530
104	oscminus	7297
105	Akoot_	7276
106	Inbefour	7224
107	q_wq	7026
108	Steelynan	6857
109	set67	6853
110	LeauVox4921	6721
111	_Karmaa	6554
112	emreknugrlu	6542
113	miramyu	6421
114	wwwwinnebagoooo	6276
115	FreakGenius	6053
116	AspenLightVT	6039
117	Enderxz3	5961
118	RobotMinion101	5728
119	Dogcorn69420	5574
120	HyperCave	5568
121	eiC_	5326
122	PeteO1995	5313
123	EcksD	5103
124	Swexti	4957
125	powercas_gamer	4908
126	Zoeyfortnite	4768
127	Rumpletaezer	4524
128	_Nuf	4443
129	Racengan	4364
130	eviltunix	4359
131	500am	4290
132	Felenov	4278
133	NameGenerat0r	4088
134	Mattesco	4010
135	WET_WET_WET	3793
136	Blu3beast	3771
137	Krowuss	3663
138	KarlKaek	3461
139	AshleeCW	3437
140	Nicserso	3387
141	OfficerAnvil	3306
142	Yatitay	3147
143	FishisTTV	3141
144	Quincannon	3120
145	bigstankyy	3111
146	Onennon	3062
147	Njensen7	3036
148	Xalithia	3009
149	FishyBoy3811	2982
150	Lez_	2950
151	Cowison	2895
152	QuiCreans	2880
153	F_Uhre	2848
154	titanlax	2847
155	bl1ss0	2826
156	taengoos	2806
157	myaccountwasgone	2797
157	Quotary	2797
159	EngagedGrub41	2748
160	audiocracked	2716
161	Awyrlas	2706
162	ProfessorBee	2699
163	JayToe	2696
164	00000000-0000-0000-0009-01ff0c3e5e4f	2670
165	jnp_gaming	2593
166	Rocco_Lane	2563
167	CalebDHawk	2558
168	annebolyn	2528
169	NomadicRobin_	2517
170	diamondgolem35	2511
171	Deathkob	2485
172	soundad	2445
173	Mewar	2417
174	groofles	2406
175	XxCookiequeenxX	2354
176	RebytreGT	2351
177	Quaintster	2325
178	2blox_	2322
179	Saucepeh	2320
180	Eraxa	2277
181	yheece	2235
182	SuperPooch06	2225
183	Druid95	2211
184	burbankbuilder28	2188
185	Skylord_Luke	2187
186	IamCL4SSY	2181
187	Maenara	2175
188	ShedJr_	2166
189	cedric72	2148
190	tsitrawhy	2120
191	SmashingPump	2109
192	zToasty69z	2106
193	T045RTY	2097
194	Hahaa_0	2087
195	Truckoss	2025
196	Franco093	1963
197	M_Patata	1953
198	Airem_Core	1938
199	MilleGrug	1937
200	SaucyDark	1935
201	fffMike	1929
202	Jimi7hits	1908
203	Touched_Bread	1896
204	SexcMf	1878
204	__tomato	1878
206	ROY4LE	1860
207	cyrusisntgay	1764
208	chipklip	1758
208	MasterNueve	1758
210	himak1	1743
210	Lutres_	1743
212	Xclax101	1739
213	Drewen24	1737
214	Wooptey	1716
215	mwrty	1677
216	Smashic	1676
217	XboxPanda	1671
218	Mr_Sun15	1644
219	r123moore	1629
220	RoboTramp7865	1620
221	Chromary	1608
222	Ssor69	1569
223	PazinGaming	1560
224	Avrelion	1532
225	mariominejedi	1461
226	Vizzoid	1449
227	Euclidoris	1432
228	Blenderyoda	1419
229	_Huge_Male_	1406
230	Skippeh	1398
231	TheKingK_	1389
232	The_SlideV5	1384
233	Niterux	1350
234	2Stout	1347
235	aec9	1335
236	MovingFish7	1323
237	Bobby808	1319
238	__Fanda__	1314
239	Malorn_Aetherius	1302
240	CoffeeNoir	1278
241	The_slideV3	1269
242	Ryker	1260
243	Warlord324	1248
244	MyNameIsJobo	1215
245	Incinere	1212
246	nocturne78	1206
246	toj__	1206
248	claivin	1204
249	_TCARREIRA_	1202
250	Eczbek	1182
251	Blazebit	1152
252	crashomon	1119
253	lorywithay	1092
254	SammiWolfGirl	1075
255	WyngGoy	1071
256	Comma__	1062
257	Kamflame	1050
258	teslawolf38	1047
258	_k2x	1047
258	Kubeusz2010	1047
261	ImDisconnected_	1044
262	BumbleBeever	1033
263	ssleepless	1032
264	Gzrdy	1029
264	SingedBread	1029
266	RebelAndroid	1026
267	Crowman1	1011
267	EdGalbraith	1011
269	elliebelle107	1002
270	Bandito_Roamer	999
271	Flores991	978
272	fr_ser	964
273	Tyrannosplart	951
274	BadenStayFly	948
274	MousePlays	948
276	abdomera	945
277	will2690	942
278	Winklepicker279	924
278	coobert42	924
278	diggydog67	924
281	Reneedium	917
282	Hanselhoof	915
283	Fildyr	900
284	Powowowow	895
285	Prismyst	879
286	Meatlaugh	875
287	FirsTimeGamingTV	858
287	Sheldor097	858
289	jushykins	855
289	PaperCanvas	855
289	wezzzi	855
292	Dakar_	849
293	Jonafrog99	846
294	MAns_44	840
295	JESS_THE_RERE	819
296	LordSpeed37	813
297	TheOnlyRake	801
298	ARandomHedge	798
299	CattSoup	795
300	Moofyman	783
