rank	username	minecraft:crafted/minecraft:scaffolding
187	00000000-0000-0000-0009-01ff0c3e5e4f	180
191	FelixPSY375	174
192	Natty	168
192	MrExplorer	168
192	Chromary	168
192	CornOnTheCobalt	168
192	MissCeleste7	168
197	Esme_1	162
197	Da_Boss_Rani	162
197	Comma__	162
200	_stets	156
200	Swexti	156
200	PortlyPete69	156
203	Creativebuilder2	150
203	H72l9w	150
203	ewpunk	150
206	TAKrules	144
206	AlexStrange	144
206	Xclax101	144
206	UCP_TheKingK	144
206	striker90333	144
206	Enderxz3	144
206	JayToe	144
213	Jackster03	138
213	featherflyy	138
213	Stynxy	138
213	Kkanot	138
213	Hoid_the_Roamer	138
213	Meatlaugh	138
213	Smiguli_	138
213	djancak	138
213	2bolx_	138
222	SaucyDark	132
222	Juk3b0x	132
222	non089	132
225	jessemgaming	126
225	Hpdinosaur	126
225	Huwulling	126
225	Rocco_Lane	126
225	Vetral1	126
225	El_Jalapeno	126
231	Kim_Jong_eel	120
231	Inbefour	120
231	BumbleBeever	120
231	RoboTramp7865	120
231	WYFYoyo	120
236	sp00ky_ghost977	117
237	The11thDoctor	114
237	DTwenty	114
237	Nycteus_	114
237	Dusk_95	114
237	Zoeyfortnite	114
242	ExtraDumb	108
242	KomputerDude	108
242	thgrocks	108
245	burbankbuilder28	102
245	Mattesco	102
245	MyNameIsDakar	102
245	NameGenerat0r	102
245	Kowcio_	102
245	zOnlyKroks	102
251	Tommhh	96
251	CoffeeNoir	96
251	mattybeewrapss	96
251	audiocracked	96
251	handsome_strong	96
251	weabis	96
251	Mistruth	96
258	DarlaMeow	90
258	ReyTheLegend	90
258	JohnPrice	90
261	ColeSnyder	84
261	KeruNatsema	84
263	Rumpletaezer	78
263	starbits140	78
263	KingMatthew506	78
266	cheerytomato	72
266	GLLogan2	72
266	pappaberg	72
266	fluddd	72
266	xolstoi	72
271	Prodiginus	66
271	Kouridragon	66
271	XxCookiequeenxX	66
271	Fuhrer_Teemo	66
271	Cocoamallows	66
271	Optiprimus	66
271	SvenskaHugo	66
271	_KuruKuru	66
279	Lukeee33	60
279	RatatJuice	60
279	jessewegottacook	60
279	Cryptacity	60
279	PegLegPete93	60
279	whoaluv	60
279	_8man	60
279	JitteryJared2	60
279	FishyBoy3811	60
279	DemTechAlpha	60
279	ElectricDragon81	60
279	07shiny	60
279	Kijiki	60
279	MineMaster0012	60
279	laron58	60
279	AltnumberF4	60
295	Thaumatarge	54
295	Paleshield	54
295	ShedJr_	54
295	SpaceGrenadier	54
295	AnnieBathory	54
295	jambvds	54
