rank	username	minecraft:crafted/minecraft:scaffolding
208	heckface	204
209	abdomera	198
209	NieToksikpl	198
209	MonitorLizards	198
209	Hahaa_0	198
213	T045RTY	192
213	G1ldor	192
215	6king6colt6	186
216	ProfessorBee	180
216	elliebelle107	180
216	taengoos	180
216	00000000-0000-0000-0009-01ff0c3e5e4f	180
220	Cache3	174
220	FelixPSY375	174
222	Natty	168
222	MrExplorer	168
222	Chromary	168
222	CornOnTheCobalt	168
222	MissCeleste7	168
227	Ryan_GEMS	162
227	Da_Boss_Rani	162
227	Comma__	162
230	_stets	156
230	Swexti	156
230	PortlyPete69	156
233	Creativebuilder2	150
233	Gregward_Smith	150
233	ewpunk	150
236	TAKrules	144
236	SirPiccardo	144
236	Xclax101	144
236	striker90333	144
236	JayToe	144
241	Jackster03	138
241	featherflyy	138
241	Stynxy	138
241	Kkanot	138
241	Meatlaugh	138
241	Smiguli_	138
241	djancak	138
241	2blox_	138
249	SaucyDark	132
249	Juk3b0x	132
249	non089	132
252	jessemgaming	126
252	Hpdinosaur	126
252	Huwulling	126
252	bl1ss0	126
252	U_Mos_	126
252	Rocco_Lane	126
252	Vetral1	126
252	El_Jalapeno	126
260	Kim_Jong_eel	120
260	Inbefour	120
260	BumbleBeever	120
260	RoboTramp7865	120
260	WYFYoyo	120
265	sp00ky_ghost977	117
266	The11thDoctor	114
266	DTwenty	114
266	blackeemperor	114
266	Druid95	114
266	Zoeyfortnite	114
271	ExtraDumb	108
271	KomputerDude	108
271	Galactic_Badger	108
271	thgrocks	108
271	GravitySaint	108
276	burbankbuilder28	102
276	Dakar_	102
276	NameGenerat0r	102
276	Kowcio_	102
276	zOnlyKroks	102
281	Tommhh	96
281	ActualPatbaf	96
281	CoffeeNoir	96
281	mattybeewrapss	96
281	audiocracked	96
281	handsome_strong	96
281	weabis	96
281	Mistruth	96
289	DarlaMeow	90
289	ReyTheLegend	90
289	JohnPrice	90
292	ColeSnyder	84
292	KeruNatsema	84
294	Rumpletaezer	78
294	starbits140	78
294	KingMatthew506	78
297	lorywithay	72
297	cheerytomato	72
297	GLLogan2	72
297	pappaberg	72
