rank	username	minecraft:crafted/minecraft:scaffolding
206	Sheldor097	222
208	Tongon	216
208	philandr	216
208	Drewen24	216
211	eviltunix	210
211	mawileite	210
213	heckface	204
214	abdomera	198
214	NieToksikpl	198
214	MonitorLizards	198
214	Hahaa_0	198
214	Buuck_	198
219	T045RTY	192
219	G1ldor	192
221	6king6colt6	186
222	Studio4x32	180
222	elliebelle107	180
222	taengoos	180
222	00000000-0000-0000-0009-01ff0c3e5e4f	180
226	CacheOut	174
226	FelixPSY375	174
228	Natty	168
228	MrExplorer	168
228	Chromary	168
228	CornOnTheCobalt	168
228	chiakirice	168
233	Ryan_GEMS	162
233	Rani_R	162
233	Comma__	162
233	Kowcio_	162
237	_stets	156
237	Swexti	156
237	PortlyPete69	156
240	Creativebuilder2	150
240	Gregward_Smith	150
240	ewpunk	150
243	TAKrules	144
243	SirPiccardo	144
243	Xclax101	144
243	striker90333	144
243	JayToe	144
248	Jackster03	138
248	featherflyy	138
248	Stynxy	138
248	Kkanot	138
248	Meatlaugh	138
248	Smiguli_	138
248	djancak	138
248	2blox_	138
256	SaucyDark	132
256	Juk3b0x	132
256	non089	132
259	jessemgaming	126
259	Hpdinosaur	126
259	Huwulling	126
259	bl1ss0	126
259	U_Mos_	126
259	Rocco_Lane	126
259	Vetral1	126
259	El_Jalapeno	126
267	Kim_Jong_eel	120
267	Inbefour	120
267	BumbleBeever	120
267	RoboTramp7865	120
267	WYFYoyo	120
272	sp00ky_ghost977	117
273	The11thDoctor	114
273	DTwenty	114
273	blackeemperor	114
273	Druid95	114
273	TwinTowerV2	114
278	NotMyLucKMC	108
278	KomputerDude	108
278	thgrocks	108
278	GravitySaint	108
282	burbankbuilder28	102
282	Dakar_	102
282	NameGenerat0r	102
282	zOnlyKroks	102
286	Tommhh	96
286	ActualPatbaf	96
286	CoffeeNoir	96
286	mattybeewrapss	96
286	audiocracked	96
286	handsome_strong	96
286	weabis	96
286	Mistruth	96
294	DarlaMeow	90
294	ReyTheLegend	90
294	JohnPrice	90
297	ColeSnyder	84
297	KeruNatsema	84
299	Rumpletaezer	78
299	starbits140	78
