rank	username	minecraft:crafted/minecraft:scaffolding
209	JayToe	144
215	Jackster03	138
215	featherflyy	138
215	Stynxy	138
215	Kkanot	138
215	Hoid_the_Roamer	138
215	Meatlaugh	138
215	Smiguli_	138
215	djancak	138
215	2blox_	138
224	SaucyDark	132
224	Juk3b0x	132
224	non089	132
227	jessemgaming	126
227	Hpdinosaur	126
227	Huwulling	126
227	Rocco_Lane	126
227	Vetral1	126
227	El_Jalapeno	126
233	Kim_Jong_eel	120
233	Inbefour	120
233	BumbleBeever	120
233	RoboTramp7865	120
233	WYFYoyo	120
238	sp00ky_ghost977	117
239	The11thDoctor	114
239	DTwenty	114
239	Nycteus_	114
239	Druid95	114
239	Zoeyfortnite	114
244	ExtraDumb	108
244	KomputerDude	108
244	thgrocks	108
247	burbankbuilder28	102
247	Mattesco	102
247	Dakar_	102
247	NameGenerat0r	102
247	Kowcio_	102
247	zOnlyKroks	102
253	Tommhh	96
253	CoffeeNoir	96
253	mattybeewrapss	96
253	audiocracked	96
253	handsome_strong	96
253	weabis	96
253	Mistruth	96
260	DarlaMeow	90
260	ReyTheLegend	90
260	JohnPrice	90
263	ColeSnyder	84
263	KeruNatsema	84
265	Rumpletaezer	78
265	starbits140	78
265	KingMatthew506	78
268	cheerytomato	72
268	GLLogan2	72
268	pappaberg	72
268	fluddd	72
268	xolstoi	72
273	Prodiginus	66
273	Kouridragon	66
273	XxCookiequeenxX	66
273	Fuhrer_Teemo	66
273	Cocoamallows	66
273	Optiprimus	66
273	SvenskaHugo	66
273	_KuruKuru	66
281	Lukeee33	60
281	RatatJuice	60
281	jessewegottacook	60
281	Cryptacity	60
281	PegLegPete93	60
281	ARandomHedge	60
281	whoaluv	60
281	_8man	60
281	JitteryJared2	60
281	FishyBoy3811	60
281	DemTechAlpha	60
281	ElectricDragon81	60
281	07shiny	60
281	Kijiki	60
281	MineMaster0012	60
281	laron58	60
281	AltnumberF4	60
298	Thaumatarge	54
298	Paleshield	54
298	ShedJr_	54
