rank	username	minecraft:crafted/minecraft:scaffolding
186	00000000-0000-0000-0009-01ff0c3e5e4f	180
190	FelixPSY375	174
191	Natty	168
191	MrExplorer	168
191	Chromary	168
191	CornOnTheCobalt	168
191	MissCeleste7	168
196	Esme_1	162
196	Da_Boss_Rani	162
196	Comma__	162
199	_stets	156
199	Swexti	156
199	PortlyPete69	156
202	Creativebuilder2	150
202	H72l9w	150
202	ewpunk	150
205	TAKrules	144
205	AlexStrange	144
205	Xclax101	144
205	UCP_TheKingK	144
205	striker90333	144
205	Enderxz3	144
205	JayToe	144
212	Jackster03	138
212	featherflyy	138
212	Stynxy	138
212	Kkanot	138
212	Hoid_the_Roamer	138
212	Meatlaugh	138
212	Smiguli_	138
212	djancak	138
212	2bolx_	138
221	SaucyDark	132
221	Juk3b0x	132
221	non089	132
224	jessemgaming	126
224	Hpdinosaur	126
224	Huwulling	126
224	Rocco_Lane	126
224	Vetral1	126
224	El_Jalapeno	126
230	Kim_Jong_eel	120
230	Inbefour	120
230	BumbleBeever	120
230	RoboTramp7865	120
230	WYFYoyo	120
235	sp00ky_ghost977	117
236	The11thDoctor	114
236	DTwenty	114
236	Nycteus_	114
236	Dusk_95	114
236	Zoeyfortnite	114
241	ExtraDumb	108
241	KomputerDude	108
241	thgrocks	108
244	burbankbuilder28	102
244	Mattesco	102
244	MyNameIsDakar	102
244	NameGenerat0r	102
244	Kowcio_	102
244	zOnlyKroks	102
250	Tommhh	96
250	CoffeeNoir	96
250	mattybeewrapss	96
250	audiocracked	96
250	handsome_strong	96
250	weabis	96
250	Mistruth	96
257	DarlaMeow	90
257	ReyTheLegend	90
257	JohnPrice	90
260	ColeSnyder	84
260	KeruNatsema	84
262	Rumpletaezer	78
262	starbits140	78
262	KingMatthew506	78
265	cheerytomato	72
265	GLLogan2	72
265	pappaberg	72
265	fluddd	72
265	xolstoi	72
270	Prodiginus	66
270	Kouridragon	66
270	XxCookiequeenxX	66
270	Fuhrer_Teemo	66
270	Cocoamallows	66
270	Optiprimus	66
270	SvenskaHugo	66
270	_KuruKuru	66
278	Lukeee33	60
278	RatatJuice	60
278	jessewegottacook	60
278	Cryptacity	60
278	PegLegPete93	60
278	whoaluv	60
278	_8man	60
278	JitteryJared2	60
278	FishyBoy3811	60
278	DemTechAlpha	60
278	ElectricDragon81	60
278	07shiny	60
278	Kijiki	60
278	MineMaster0012	60
278	laron58	60
278	AltnumberF4	60
294	Thaumatarge	54
294	Paleshield	54
294	ShedJr_	54
294	SpaceGrenadier	54
294	AnnieBathory	54
294	jambvds	54
294	HELLO_I_AM_BEAR	54
