rank	username	minecraft:crafted/minecraft:scaffolding
185	00000000-0000-0000-0009-01ff0c3e5e4f	180
189	FelixPSY375	174
190	Natty	168
190	MrExplorer	168
190	Chromary	168
190	CornOnTheCobalt	168
190	MissCeleste7	168
195	Esme_1	162
195	Da_Boss_Rani	162
195	Comma__	162
198	_stets	156
198	Swexti	156
198	PortlyPete69	156
201	Creativebuilder2	150
201	H72l9w	150
201	ewpunk	150
204	TAKrules	144
204	AlexStrange	144
204	Xclax101	144
204	UCP_TheKingK	144
204	striker90333	144
204	Enderxz3	144
204	JayToe	144
211	Jackster03	138
211	featherflyy	138
211	Stynxy	138
211	Kkanot	138
211	Hoid_the_Roamer	138
211	Meatlaugh	138
211	Smiguli_	138
211	djancak	138
211	2bolx_	138
220	SaucyDark	132
220	Juk3b0x	132
220	non089	132
223	jessemgaming	126
223	Hpdinosaur	126
223	Huwulling	126
223	Rocco_Lane	126
223	Vetral1	126
223	El_Jalapeno	126
229	Kim_Jong_eel	120
229	Inbefour	120
229	BumbleBeever	120
229	RoboTramp7865	120
229	WYFYoyo	120
234	sp00ky_ghost977	117
235	The11thDoctor	114
235	DTwenty	114
235	Nycteus_	114
235	Dusk_95	114
235	Zoeyfortnite	114
240	ExtraDumb	108
240	KomputerDude	108
240	thgrocks	108
243	burbankbuilder28	102
243	Mattesco	102
243	MyNameIsDakar	102
243	NameGenerat0r	102
243	Kowcio_	102
243	zOnlyKroks	102
249	Tommhh	96
249	CoffeeNoir	96
249	mattybeewrapss	96
249	audiocracked	96
249	handsome_strong	96
249	weabis	96
249	Mistruth	96
256	DarlaMeow	90
256	ReyTheLegend	90
256	JohnPrice	90
259	ColeSnyder	84
259	KeruNatsema	84
261	Rumpletaezer	78
261	starbits140	78
261	KingMatthew506	78
264	cheerytomato	72
264	GLLogan2	72
264	pappaberg	72
264	fluddd	72
264	xolstoi	72
269	Prodiginus	66
269	Kouridragon	66
269	XxCookiequeenxX	66
269	Fuhrer_Teemo	66
269	Cocoamallows	66
269	Optiprimus	66
269	SvenskaHugo	66
269	_KuruKuru	66
277	Lukeee33	60
277	RatatJuice	60
277	jessewegottacook	60
277	Cryptacity	60
277	PegLegPete93	60
277	whoaluv	60
277	_8man	60
277	JitteryJared2	60
277	FishyBoy3811	60
277	DemTechAlpha	60
277	ElectricDragon81	60
277	07shiny	60
277	Kijiki	60
277	MineMaster0012	60
277	laron58	60
277	AltnumberF4	60
293	Thaumatarge	54
293	Paleshield	54
293	ShedJr_	54
293	SpaceGrenadier	54
293	AnnieBathory	54
293	jambvds	54
293	HELLO_I_AM_BEAR	54
293	OffWithTheirHead	54
