rank	username	minecraft:crafted/minecraft:scaffolding
212	SirPiccardo	144
212	Xclax101	144
212	striker90333	144
212	Enderxz3	144
212	JayToe	144
218	Jackster03	138
218	featherflyy	138
218	Stynxy	138
218	Kkanot	138
218	Hoid_the_Roamer	138
218	Meatlaugh	138
218	Smiguli_	138
218	djancak	138
218	2blox_	138
227	SaucyDark	132
227	Juk3b0x	132
227	non089	132
230	jessemgaming	126
230	Hpdinosaur	126
230	Huwulling	126
230	Rocco_Lane	126
230	Vetral1	126
230	El_Jalapeno	126
236	Kim_Jong_eel	120
236	Inbefour	120
236	BumbleBeever	120
236	RoboTramp7865	120
236	WYFYoyo	120
241	sp00ky_ghost977	117
242	The11thDoctor	114
242	DTwenty	114
242	Nycteus_	114
242	Druid95	114
242	Zoeyfortnite	114
247	ExtraDumb	108
247	KomputerDude	108
247	thgrocks	108
247	GravitySaint	108
251	burbankbuilder28	102
251	Mattesco	102
251	Dakar_	102
251	NameGenerat0r	102
251	Kowcio_	102
251	zOnlyKroks	102
257	Tommhh	96
257	CoffeeNoir	96
257	mattybeewrapss	96
257	audiocracked	96
257	handsome_strong	96
257	weabis	96
257	Mistruth	96
264	DarlaMeow	90
264	ReyTheLegend	90
264	JohnPrice	90
267	ColeSnyder	84
267	KeruNatsema	84
269	Rumpletaezer	78
269	starbits140	78
269	KingMatthew506	78
272	cheerytomato	72
272	GLLogan2	72
272	pappaberg	72
272	fluddd	72
272	xolstoi	72
277	Prodiginus	66
277	Kouridragon	66
277	XxCookiequeenxX	66
277	Fuhrer_Teemo	66
277	Cocoamallows	66
277	Optiprimus	66
277	SvenskaHugo	66
277	_KuruKuru	66
285	Lukeee33	60
285	RatatJuice	60
285	jessewegottacook	60
285	Cryptacity	60
285	PegLegPete93	60
285	ARandomHedge	60
285	whoaluv	60
285	_8man	60
285	JitteryJared2	60
285	FishyBoy3811	60
285	DemTechAlpha	60
285	ElectricDragon81	60
285	07shiny	60
285	Kijiki	60
285	laron58	60
285	AltnumberF4	60
