rank	username	minecraft:crafted/minecraft:scaffolding
206	Sheldor097	222
208	Tongon	216
208	philandr	216
208	Drewen24	216
211	eviltunix	210
211	mawileite	210
213	heckface	204
214	abdomera	198
214	NieToksikpl	198
214	Skwillyum13	198
214	MonitorLizards	198
214	Hahaa_0	198
214	Buuck_	198
220	T045RTY	192
220	G1ldor	192
222	6king6colt6	186
223	Studio4x32	180
223	elliebelle107	180
223	taengoos	180
223	00000000-0000-0000-0009-01ff0c3e5e4f	180
227	CacheOut	174
227	FelixPSY375	174
229	Natty	168
229	MrExplorer	168
229	Chromary	168
229	CornOnTheCobalt	168
229	chiakirice	168
234	Ryan_GEMS	162
234	Rani_R	162
234	Comma__	162
234	Kowcio_	162
238	_stets	156
238	Swexti	156
238	PortlyPete69	156
241	Creativebuilder2	150
241	Gregward_Smith	150
241	ewpunk	150
244	TAKrules	144
244	SirPiccardo	144
244	Xclax101	144
244	striker90333	144
244	JayToe	144
249	Jackster03	138
249	featherflyy	138
249	Stynxy	138
249	Kkanot	138
249	Meatlaugh	138
249	Smiguli_	138
249	djancak	138
249	2blox_	138
257	SaucyDark	132
257	Juk3b0x	132
257	non089	132
260	jessemgaming	126
260	Hpdinosaur	126
260	Huwulling	126
260	bl1ss0	126
260	U_Mos_	126
260	Rocco_Lane	126
260	Vetral1	126
260	El_Jalapeno	126
268	LeCavalier636	120
268	Kim_Jong_eel	120
268	Inbefour	120
268	BumbleBeever	120
268	RoboTramp7865	120
268	WYFYoyo	120
274	sp00ky_ghost977	117
275	Dynamic_wolf_1	114
275	The11thDoctor	114
275	DTwenty	114
275	blackeemperor	114
275	Druid95	114
275	TwinTowerV2	114
281	NotMyLucKMC	108
281	KomputerDude	108
281	thgrocks	108
281	GravitySaint	108
285	burbankbuilder28	102
285	Dakar_	102
285	NameGenerat0r	102
285	zOnlyKroks	102
289	Tommhh	96
289	ActualPatbaf	96
289	CoffeeNoir	96
289	mattybeewrapss	96
289	audiocracked	96
289	handsome_strong	96
289	weabis	96
289	Mistruth	96
297	DarlaMeow	90
297	ReyTheLegend	90
297	JohnPrice	90
300	ColeSnyder	84
