rank	username	minecraft:crafted/minecraft:scaffolding
211	Xclax101	144
211	striker90333	144
211	Enderxz3	144
211	JayToe	144
217	Jackster03	138
217	featherflyy	138
217	Stynxy	138
217	Kkanot	138
217	Hoid_the_Roamer	138
217	Meatlaugh	138
217	Smiguli_	138
217	djancak	138
217	2blox_	138
226	SaucyDark	132
226	Juk3b0x	132
226	non089	132
229	jessemgaming	126
229	Hpdinosaur	126
229	Huwulling	126
229	Rocco_Lane	126
229	Vetral1	126
229	El_Jalapeno	126
235	Kim_Jong_eel	120
235	Inbefour	120
235	BumbleBeever	120
235	RoboTramp7865	120
235	WYFYoyo	120
240	sp00ky_ghost977	117
241	The11thDoctor	114
241	DTwenty	114
241	Nycteus_	114
241	Druid95	114
241	Zoeyfortnite	114
246	ExtraDumb	108
246	KomputerDude	108
246	thgrocks	108
249	burbankbuilder28	102
249	Mattesco	102
249	Dakar_	102
249	NameGenerat0r	102
249	Kowcio_	102
249	zOnlyKroks	102
255	Tommhh	96
255	CoffeeNoir	96
255	mattybeewrapss	96
255	audiocracked	96
255	handsome_strong	96
255	weabis	96
255	Mistruth	96
262	DarlaMeow	90
262	ReyTheLegend	90
262	JohnPrice	90
265	ColeSnyder	84
265	KeruNatsema	84
267	Rumpletaezer	78
267	starbits140	78
267	KingMatthew506	78
270	cheerytomato	72
270	GLLogan2	72
270	pappaberg	72
270	fluddd	72
270	xolstoi	72
275	Prodiginus	66
275	Kouridragon	66
275	XxCookiequeenxX	66
275	Fuhrer_Teemo	66
275	Cocoamallows	66
275	Optiprimus	66
275	SvenskaHugo	66
275	_KuruKuru	66
283	Lukeee33	60
283	RatatJuice	60
283	jessewegottacook	60
283	Cryptacity	60
283	PegLegPete93	60
283	ARandomHedge	60
283	whoaluv	60
283	_8man	60
283	JitteryJared2	60
283	FishyBoy3811	60
283	DemTechAlpha	60
283	ElectricDragon81	60
283	07shiny	60
283	Kijiki	60
283	laron58	60
283	AltnumberF4	60
299	Thaumatarge	54
299	Paleshield	54
