rank	username	minecraft:crafted/minecraft:scaffolding
207	Natty	168
207	MrExplorer	168
207	Chromary	168
207	CornOnTheCobalt	168
207	MissCeleste7	168
212	Ryan_GEMS	162
212	Da_Boss_Rani	162
212	Comma__	162
215	_stets	156
215	Swexti	156
215	PortlyPete69	156
218	Creativebuilder2	150
218	Gregward_Smith	150
218	ewpunk	150
221	TAKrules	144
221	SirPiccardo	144
221	Xclax101	144
221	striker90333	144
221	Enderxz3	144
221	JayToe	144
227	Jackster03	138
227	featherflyy	138
227	Stynxy	138
227	Kkanot	138
227	Hoid_the_Roamer	138
227	Meatlaugh	138
227	Smiguli_	138
227	djancak	138
227	2blox_	138
236	SaucyDark	132
236	Juk3b0x	132
236	non089	132
239	jessemgaming	126
239	Hpdinosaur	126
239	Huwulling	126
239	bl1ss0	126
239	U_Mos_	126
239	Rocco_Lane	126
239	Vetral1	126
239	El_Jalapeno	126
247	Kim_Jong_eel	120
247	Inbefour	120
247	BumbleBeever	120
247	RoboTramp7865	120
247	WYFYoyo	120
252	sp00ky_ghost977	117
253	The11thDoctor	114
253	DTwenty	114
253	blackeemperor	114
253	Druid95	114
253	Zoeyfortnite	114
258	ExtraDumb	108
258	KomputerDude	108
258	Galactic_Badger	108
258	thgrocks	108
258	GravitySaint	108
263	burbankbuilder28	102
263	Dakar_	102
263	NameGenerat0r	102
263	Kowcio_	102
263	zOnlyKroks	102
268	Tommhh	96
268	ActualPatbaf	96
268	CoffeeNoir	96
268	mattybeewrapss	96
268	audiocracked	96
268	handsome_strong	96
268	weabis	96
268	Mistruth	96
276	DarlaMeow	90
276	ReyTheLegend	90
276	JohnPrice	90
279	ColeSnyder	84
279	KeruNatsema	84
281	powercas_gamer	78
281	Rumpletaezer	78
281	starbits140	78
281	KingMatthew506	78
285	lorywithay	72
285	cheerytomato	72
285	GLLogan2	72
285	pappaberg	72
285	fluddd	72
290	Prodiginus	66
290	Kouridragon	66
290	XxCookiequeenxX	66
290	Fuhrer_Teemo	66
290	Buuck_	66
290	Cocoamallows	66
290	Optiprimus	66
290	SvenskaHugo	66
290	_KuruKuru	66
299	Lukeee33	60
299	RatatJuice	60
