rank	username	minecraft:crafted/minecraft:scaffolding
207	Ryan_GEMS	162
207	Da_Boss_Rani	162
207	Comma__	162
210	_stets	156
210	Swexti	156
210	PortlyPete69	156
213	Creativebuilder2	150
213	H72l9w	150
213	ewpunk	150
216	TAKrules	144
216	SirPiccardo	144
216	Xclax101	144
216	striker90333	144
216	Enderxz3	144
216	JayToe	144
222	Jackster03	138
222	featherflyy	138
222	Stynxy	138
222	Kkanot	138
222	Hoid_the_Roamer	138
222	Meatlaugh	138
222	Smiguli_	138
222	djancak	138
222	2blox_	138
231	SaucyDark	132
231	Juk3b0x	132
231	non089	132
234	jessemgaming	126
234	Hpdinosaur	126
234	Huwulling	126
234	Rocco_Lane	126
234	Vetral1	126
234	El_Jalapeno	126
240	Kim_Jong_eel	120
240	Inbefour	120
240	BumbleBeever	120
240	RoboTramp7865	120
240	WYFYoyo	120
245	sp00ky_ghost977	117
246	The11thDoctor	114
246	DTwenty	114
246	Nycteus_	114
246	Druid95	114
246	Zoeyfortnite	114
251	ExtraDumb	108
251	KomputerDude	108
251	thgrocks	108
251	GravitySaint	108
255	burbankbuilder28	102
255	Mattesco	102
255	Dakar_	102
255	NameGenerat0r	102
255	Kowcio_	102
255	zOnlyKroks	102
261	Tommhh	96
261	ActualPatbaf	96
261	CoffeeNoir	96
261	mattybeewrapss	96
261	audiocracked	96
261	handsome_strong	96
261	weabis	96
261	Mistruth	96
269	DarlaMeow	90
269	ReyTheLegend	90
269	JohnPrice	90
272	ColeSnyder	84
272	KeruNatsema	84
274	powercas_gamer	78
274	Rumpletaezer	78
274	starbits140	78
274	KingMatthew506	78
278	cheerytomato	72
278	GLLogan2	72
278	pappaberg	72
278	fluddd	72
282	Prodiginus	66
282	Kouridragon	66
282	XxCookiequeenxX	66
282	Fuhrer_Teemo	66
282	Cocoamallows	66
282	Optiprimus	66
282	SvenskaHugo	66
282	_KuruKuru	66
290	Lukeee33	60
290	RatatJuice	60
290	jessewegottacook	60
290	Cryptacity	60
290	PegLegPete93	60
290	ARandomHedge	60
290	whoaluv	60
290	_8man	60
290	JitteryJared2	60
290	FishyBoy3811	60
290	DemTechAlpha	60
