rank	username	minecraft:crafted/minecraft:scaffolding
205	00000000-0000-0000-0009-01ff0c3e5e4f	180
209	FelixPSY375	174
210	Natty	168
210	MrExplorer	168
210	Chromary	168
210	CornOnTheCobalt	168
210	MissCeleste7	168
215	Ryan_GEMS	162
215	Da_Boss_Rani	162
215	Comma__	162
218	_stets	156
218	Swexti	156
218	PortlyPete69	156
221	Creativebuilder2	150
221	Gregward_Smith	150
221	ewpunk	150
224	TAKrules	144
224	SirPiccardo	144
224	Xclax101	144
224	striker90333	144
224	Enderxz3	144
224	JayToe	144
230	Jackster03	138
230	featherflyy	138
230	Stynxy	138
230	Kkanot	138
230	Hoid_the_Roamer	138
230	Meatlaugh	138
230	Smiguli_	138
230	djancak	138
230	2blox_	138
239	SaucyDark	132
239	Juk3b0x	132
239	non089	132
242	jessemgaming	126
242	Hpdinosaur	126
242	Huwulling	126
242	bl1ss0	126
242	U_Mos_	126
242	Rocco_Lane	126
242	Vetral1	126
242	El_Jalapeno	126
250	Kim_Jong_eel	120
250	Inbefour	120
250	BumbleBeever	120
250	RoboTramp7865	120
250	WYFYoyo	120
255	sp00ky_ghost977	117
256	The11thDoctor	114
256	DTwenty	114
256	blackeemperor	114
256	Druid95	114
256	Zoeyfortnite	114
261	ExtraDumb	108
261	KomputerDude	108
261	Galactic_Badger	108
261	thgrocks	108
261	GravitySaint	108
266	burbankbuilder28	102
266	Dakar_	102
266	NameGenerat0r	102
266	Kowcio_	102
266	zOnlyKroks	102
271	Tommhh	96
271	ActualPatbaf	96
271	CoffeeNoir	96
271	mattybeewrapss	96
271	audiocracked	96
271	handsome_strong	96
271	weabis	96
271	Mistruth	96
279	DarlaMeow	90
279	ReyTheLegend	90
279	JohnPrice	90
282	ColeSnyder	84
282	KeruNatsema	84
284	powercas_gamer	78
284	Rumpletaezer	78
284	starbits140	78
284	KingMatthew506	78
288	lorywithay	72
288	cheerytomato	72
288	GLLogan2	72
288	pappaberg	72
288	fluddd	72
293	Prodiginus	66
293	Kouridragon	66
293	XxCookiequeenxX	66
293	Fuhrer_Teemo	66
293	Buuck_	66
293	Cocoamallows	66
293	Optiprimus	66
293	SvenskaHugo	66
