rank	username	minecraft:crafted/minecraft:scaffolding
207	G1ldor	192
209	6king6colt6	186
210	ProfessorBee	180
210	elliebelle107	180
210	taengoos	180
210	00000000-0000-0000-0009-01ff0c3e5e4f	180
214	FelixPSY375	174
215	Natty	168
215	MrExplorer	168
215	Chromary	168
215	CornOnTheCobalt	168
215	MissCeleste7	168
220	Ryan_GEMS	162
220	Da_Boss_Rani	162
220	Comma__	162
223	_stets	156
223	Swexti	156
223	PortlyPete69	156
226	Creativebuilder2	150
226	Gregward_Smith	150
226	ewpunk	150
229	TAKrules	144
229	SirPiccardo	144
229	Xclax101	144
229	striker90333	144
229	JayToe	144
234	Jackster03	138
234	featherflyy	138
234	Stynxy	138
234	Kkanot	138
234	Hoid_the_Roamer	138
234	Meatlaugh	138
234	Smiguli_	138
234	djancak	138
234	2blox_	138
243	SaucyDark	132
243	Juk3b0x	132
243	non089	132
246	jessemgaming	126
246	Hpdinosaur	126
246	Huwulling	126
246	bl1ss0	126
246	U_Mos_	126
246	Rocco_Lane	126
246	Vetral1	126
246	El_Jalapeno	126
254	Kim_Jong_eel	120
254	Inbefour	120
254	BumbleBeever	120
254	RoboTramp7865	120
254	WYFYoyo	120
259	sp00ky_ghost977	117
260	The11thDoctor	114
260	DTwenty	114
260	blackeemperor	114
260	Druid95	114
260	Zoeyfortnite	114
265	ExtraDumb	108
265	KomputerDude	108
265	Galactic_Badger	108
265	thgrocks	108
265	GravitySaint	108
270	burbankbuilder28	102
270	Dakar_	102
270	NameGenerat0r	102
270	Kowcio_	102
270	zOnlyKroks	102
275	Tommhh	96
275	ActualPatbaf	96
275	CoffeeNoir	96
275	mattybeewrapss	96
275	audiocracked	96
275	handsome_strong	96
275	weabis	96
275	Mistruth	96
283	DarlaMeow	90
283	ReyTheLegend	90
283	JohnPrice	90
286	ColeSnyder	84
286	KeruNatsema	84
288	powercas_gamer	78
288	Rumpletaezer	78
288	starbits140	78
288	KingMatthew506	78
292	lorywithay	72
292	cheerytomato	72
292	GLLogan2	72
292	pappaberg	72
292	fluddd	72
297	Prodiginus	66
297	Kouridragon	66
297	Fuhrer_Teemo	66
297	Buuck_	66
