rank	username	minecraft:crafted/minecraft:scaffolding
252	Mistruth	96
259	DarlaMeow	90
259	ReyTheLegend	90
259	JohnPrice	90
262	ColeSnyder	84
262	KeruNatsema	84
264	Rumpletaezer	78
264	starbits140	78
264	KingMatthew506	78
267	cheerytomato	72
267	GLLogan2	72
267	pappaberg	72
267	fluddd	72
267	xolstoi	72
272	Prodiginus	66
272	Kouridragon	66
272	XxCookiequeenxX	66
272	Fuhrer_Teemo	66
272	Cocoamallows	66
272	Optiprimus	66
272	SvenskaHugo	66
272	_KuruKuru	66
280	Lukeee33	60
280	RatatJuice	60
280	jessewegottacook	60
280	Cryptacity	60
280	PegLegPete93	60
280	ARandomHedge	60
280	whoaluv	60
280	_8man	60
280	JitteryJared2	60
280	FishyBoy3811	60
280	DemTechAlpha	60
280	ElectricDragon81	60
280	07shiny	60
280	Kijiki	60
280	MineMaster0012	60
280	laron58	60
280	AltnumberF4	60
297	Thaumatarge	54
297	Paleshield	54
297	ShedJr_	54
297	SpaceGrenadier	54
