rank	username	minecraft:crafted/minecraft:scaffolding
187	MrExplorer	168
187	Chromary	168
187	CornOnTheCobalt	168
187	MissCeleste7	168
192	Esme_1	162
192	Da_Boss_Rani	162
192	Comma__	162
195	_stets	156
195	Swexti	156
195	PortlyPete69	156
198	Creativebuilder2	150
198	H72l9w	150
198	ewpunk	150
201	TAKrules	144
201	AlexStrange	144
201	Xclax101	144
201	UCP_TheKingK	144
201	striker90333	144
201	Enderxz3	144
201	JayToe	144
208	Jackster03	138
208	featherflyy	138
208	Stynxy	138
208	Kkanot	138
208	Hoid_the_Roamer	138
208	Meatlaugh	138
208	Smiguli_	138
208	djancak	138
208	2bolx_	138
217	SaucyDark	132
217	Juk3b0x	132
217	non089	132
220	PazinGaming	126
220	jessemgaming	126
220	Hpdinosaur	126
220	Huwulling	126
220	Rocco_Lane	126
220	Vetral1	126
220	El_Jalapeno	126
227	Kim_Jong_eel	120
227	Inbefour	120
227	BumbleBeever	120
227	RoboTramp7865	120
227	WYFYoyo	120
232	sp00ky_ghost977	117
233	The11thDoctor	114
233	DTwenty	114
233	Nycteus_	114
233	Dusk_95	114
233	Zoeyfortnite	114
238	ExtraDumb	108
238	KomputerDude	108
238	thgrocks	108
241	burbankbuilder28	102
241	Mattesco	102
241	MyNameIsDakar	102
241	NameGenerat0r	102
241	Kowcio_	102
241	zOnlyKroks	102
247	Tommhh	96
247	CoffeeNoir	96
247	mattybeewrapss	96
247	audiocracked	96
247	handsome_strong	96
247	weabis	96
247	Mistruth	96
254	DarlaMeow	90
254	ReyTheLegend	90
254	JohnPrice	90
257	ColeSnyder	84
257	KeruNatsema	84
259	Rumpletaezer	78
259	starbits140	78
259	KingMatthew506	78
262	cheerytomato	72
262	GLLogan2	72
262	pappaberg	72
262	fluddd	72
262	xolstoi	72
267	Prodiginus	66
267	Kouridragon	66
267	XxCookiequeenxX	66
267	Fuhrer_Teemo	66
267	Cocoamallows	66
267	Optiprimus	66
267	SvenskaHugo	66
267	_KuruKuru	66
275	Lukeee33	60
275	RatatJuice	60
275	jessewegottacook	60
275	Cryptacity	60
275	PegLegPete93	60
275	whoaluv	60
275	_8man	60
275	JitteryJared2	60
275	FishyBoy3811	60
275	DemTechAlpha	60
275	ElectricDragon81	60
275	07shiny	60
275	Kijiki	60
275	MineMaster0012	60
275	laron58	60
275	AltnumberF4	60
291	Thaumatarge	54
291	Paleshield	54
291	ShedJr_	54
291	SpaceGrenadier	54
291	AnnieBathory	54
291	jambvds	54
291	HELLO_I_AM_BEAR	54
291	OffWithTheirHead	54
299	mennorovers	48
299	Smussa	48
