rank	username	minecraft:crafted/minecraft:scaffolding
204	00000000-0000-0000-0009-01ff0c3e5e4f	180
208	FelixPSY375	174
209	Natty	168
209	MrExplorer	168
209	Chromary	168
209	CornOnTheCobalt	168
209	MissCeleste7	168
214	Ryan_GEMS	162
214	Da_Boss_Rani	162
214	Comma__	162
217	_stets	156
217	Swexti	156
217	PortlyPete69	156
220	Creativebuilder2	150
220	Gregward_Smith	150
220	ewpunk	150
223	TAKrules	144
223	SirPiccardo	144
223	Xclax101	144
223	striker90333	144
223	Enderxz3	144
223	JayToe	144
229	Jackster03	138
229	featherflyy	138
229	Stynxy	138
229	Kkanot	138
229	Hoid_the_Roamer	138
229	Meatlaugh	138
229	Smiguli_	138
229	djancak	138
229	2blox_	138
238	SaucyDark	132
238	Juk3b0x	132
238	non089	132
241	jessemgaming	126
241	Hpdinosaur	126
241	Huwulling	126
241	bl1ss0	126
241	U_Mos_	126
241	Rocco_Lane	126
241	Vetral1	126
241	El_Jalapeno	126
249	Kim_Jong_eel	120
249	Inbefour	120
249	BumbleBeever	120
249	RoboTramp7865	120
249	WYFYoyo	120
254	sp00ky_ghost977	117
255	The11thDoctor	114
255	DTwenty	114
255	blackeemperor	114
255	Druid95	114
255	Zoeyfortnite	114
260	ExtraDumb	108
260	KomputerDude	108
260	Galactic_Badger	108
260	thgrocks	108
260	GravitySaint	108
265	burbankbuilder28	102
265	Dakar_	102
265	NameGenerat0r	102
265	Kowcio_	102
265	zOnlyKroks	102
270	Tommhh	96
270	ActualPatbaf	96
270	CoffeeNoir	96
270	mattybeewrapss	96
270	audiocracked	96
270	handsome_strong	96
270	weabis	96
270	Mistruth	96
278	DarlaMeow	90
278	ReyTheLegend	90
278	JohnPrice	90
281	ColeSnyder	84
281	KeruNatsema	84
283	powercas_gamer	78
283	Rumpletaezer	78
283	starbits140	78
283	KingMatthew506	78
287	lorywithay	72
287	cheerytomato	72
287	GLLogan2	72
287	pappaberg	72
287	fluddd	72
292	Prodiginus	66
292	Kouridragon	66
292	XxCookiequeenxX	66
292	Fuhrer_Teemo	66
292	Buuck_	66
292	Cocoamallows	66
292	Optiprimus	66
292	SvenskaHugo	66
292	_KuruKuru	66
