rank	username	minecraft:crafted/minecraft:scaffolding
203	MissCeleste7	168
208	Ryan_GEMS	162
208	Da_Boss_Rani	162
208	Comma__	162
211	_stets	156
211	Swexti	156
211	PortlyPete69	156
214	Creativebuilder2	150
214	H72l9w	150
214	ewpunk	150
217	TAKrules	144
217	SirPiccardo	144
217	Xclax101	144
217	striker90333	144
217	Enderxz3	144
217	JayToe	144
223	Jackster03	138
223	featherflyy	138
223	Stynxy	138
223	Kkanot	138
223	Hoid_the_Roamer	138
223	Meatlaugh	138
223	Smiguli_	138
223	djancak	138
223	2blox_	138
232	SaucyDark	132
232	Juk3b0x	132
232	non089	132
235	jessemgaming	126
235	Hpdinosaur	126
235	Huwulling	126
235	Rocco_Lane	126
235	Vetral1	126
235	El_Jalapeno	126
241	Kim_Jong_eel	120
241	Inbefour	120
241	BumbleBeever	120
241	RoboTramp7865	120
241	WYFYoyo	120
246	sp00ky_ghost977	117
247	The11thDoctor	114
247	DTwenty	114
247	Nycteus_	114
247	Druid95	114
247	Zoeyfortnite	114
252	ExtraDumb	108
252	KomputerDude	108
252	thgrocks	108
252	GravitySaint	108
256	burbankbuilder28	102
256	Mattesco	102
256	Dakar_	102
256	NameGenerat0r	102
256	Kowcio_	102
256	zOnlyKroks	102
262	Tommhh	96
262	ActualPatbaf	96
262	CoffeeNoir	96
262	mattybeewrapss	96
262	audiocracked	96
262	handsome_strong	96
262	weabis	96
262	Mistruth	96
270	DarlaMeow	90
270	ReyTheLegend	90
270	JohnPrice	90
273	ColeSnyder	84
273	KeruNatsema	84
275	powercas_gamer	78
275	Rumpletaezer	78
275	starbits140	78
275	KingMatthew506	78
279	cheerytomato	72
279	GLLogan2	72
279	pappaberg	72
279	fluddd	72
283	Prodiginus	66
283	Kouridragon	66
283	XxCookiequeenxX	66
283	Fuhrer_Teemo	66
283	Cocoamallows	66
283	Optiprimus	66
283	SvenskaHugo	66
283	_KuruKuru	66
291	Lukeee33	60
291	RatatJuice	60
291	jessewegottacook	60
291	Cryptacity	60
291	PegLegPete93	60
291	ARandomHedge	60
291	whoaluv	60
291	_8man	60
291	JitteryJared2	60
291	FishyBoy3811	60
