rank	username	minecraft:crafted/minecraft:scaffolding
207	MonitorLizards	198
207	Hahaa_0	198
211	T045RTY	192
211	G1ldor	192
213	6king6colt6	186
214	ProfessorBee	180
214	elliebelle107	180
214	taengoos	180
214	00000000-0000-0000-0009-01ff0c3e5e4f	180
218	FelixPSY375	174
219	Natty	168
219	MrExplorer	168
219	Chromary	168
219	CornOnTheCobalt	168
219	MissCeleste7	168
224	Ryan_GEMS	162
224	Da_Boss_Rani	162
224	Comma__	162
227	_stets	156
227	Swexti	156
227	PortlyPete69	156
230	Creativebuilder2	150
230	Gregward_Smith	150
230	ewpunk	150
233	TAKrules	144
233	SirPiccardo	144
233	Xclax101	144
233	striker90333	144
233	JayToe	144
238	Jackster03	138
238	featherflyy	138
238	Stynxy	138
238	Kkanot	138
238	Hoid_the_Roamer	138
238	Meatlaugh	138
238	Smiguli_	138
238	djancak	138
238	2blox_	138
247	SaucyDark	132
247	Juk3b0x	132
247	non089	132
250	jessemgaming	126
250	Hpdinosaur	126
250	Huwulling	126
250	bl1ss0	126
250	U_Mos_	126
250	Rocco_Lane	126
250	Vetral1	126
250	El_Jalapeno	126
258	Kim_Jong_eel	120
258	Inbefour	120
258	BumbleBeever	120
258	RoboTramp7865	120
258	WYFYoyo	120
263	sp00ky_ghost977	117
264	The11thDoctor	114
264	DTwenty	114
264	blackeemperor	114
264	Druid95	114
264	Zoeyfortnite	114
269	ExtraDumb	108
269	KomputerDude	108
269	Galactic_Badger	108
269	thgrocks	108
269	GravitySaint	108
274	burbankbuilder28	102
274	Dakar_	102
274	NameGenerat0r	102
274	Kowcio_	102
274	zOnlyKroks	102
279	Tommhh	96
279	ActualPatbaf	96
279	CoffeeNoir	96
279	mattybeewrapss	96
279	audiocracked	96
279	handsome_strong	96
279	weabis	96
279	Mistruth	96
287	DarlaMeow	90
287	ReyTheLegend	90
287	JohnPrice	90
290	ColeSnyder	84
290	KeruNatsema	84
290	Cache3	84
293	Rumpletaezer	78
293	starbits140	78
293	KingMatthew506	78
296	lorywithay	72
296	cheerytomato	72
296	GLLogan2	72
296	pappaberg	72
296	fluddd	72
