rank	username	minecraft:crafted/minecraft:scaffolding
207	wezzzi	222
207	Sheldor097	222
209	Tongon	216
209	philandr	216
209	Drewen24	216
212	eviltunix	210
212	mawileite	210
214	heckface	204
215	abdomera	198
215	NieToksikpl	198
215	MonitorLizards	198
215	Hahaa_0	198
215	Buuck_	198
220	T045RTY	192
220	G1ldor	192
222	6king6colt6	186
223	Studio4x32	180
223	elliebelle107	180
223	taengoos	180
223	00000000-0000-0000-0009-01ff0c3e5e4f	180
227	CacheOut	174
227	FelixPSY375	174
229	Natty	168
229	MrExplorer	168
229	Chromary	168
229	CornOnTheCobalt	168
229	chiakirice	168
234	Ryan_GEMS	162
234	Rani_R	162
234	Comma__	162
234	Kowcio_	162
238	_stets	156
238	Swexti	156
238	PortlyPete69	156
241	Creativebuilder2	150
241	Gregward_Smith	150
241	ewpunk	150
244	TAKrules	144
244	SirPiccardo	144
244	Xclax101	144
244	striker90333	144
244	JayToe	144
249	Jackster03	138
249	featherflyy	138
249	Stynxy	138
249	Kkanot	138
249	Meatlaugh	138
249	Smiguli_	138
249	djancak	138
249	2blox_	138
257	SaucyDark	132
257	Juk3b0x	132
257	non089	132
260	jessemgaming	126
260	Hpdinosaur	126
260	Huwulling	126
260	bl1ss0	126
260	U_Mos_	126
260	Rocco_Lane	126
260	Vetral1	126
260	El_Jalapeno	126
268	Kim_Jong_eel	120
268	Inbefour	120
268	BumbleBeever	120
268	RoboTramp7865	120
268	WYFYoyo	120
273	sp00ky_ghost977	117
274	The11thDoctor	114
274	DTwenty	114
274	blackeemperor	114
274	Druid95	114
274	TwinTowerV2	114
279	NotMyLucKMC	108
279	KomputerDude	108
279	thgrocks	108
279	GravitySaint	108
283	burbankbuilder28	102
283	Dakar_	102
283	NameGenerat0r	102
283	zOnlyKroks	102
287	Tommhh	96
287	ActualPatbaf	96
287	CoffeeNoir	96
287	mattybeewrapss	96
287	audiocracked	96
287	handsome_strong	96
287	weabis	96
287	Mistruth	96
295	DarlaMeow	90
295	ReyTheLegend	90
295	JohnPrice	90
298	ColeSnyder	84
298	KeruNatsema	84
300	Rumpletaezer	78
