rank	username	minecraft:crafted/minecraft:scaffolding
210	Enderxz3	144
210	JayToe	144
216	Jackster03	138
216	featherflyy	138
216	Stynxy	138
216	Kkanot	138
216	Hoid_the_Roamer	138
216	Meatlaugh	138
216	Smiguli_	138
216	djancak	138
216	2blox_	138
225	SaucyDark	132
225	Juk3b0x	132
225	non089	132
228	jessemgaming	126
228	Hpdinosaur	126
228	Huwulling	126
228	Rocco_Lane	126
228	Vetral1	126
228	El_Jalapeno	126
234	Kim_Jong_eel	120
234	Inbefour	120
234	BumbleBeever	120
234	RoboTramp7865	120
234	WYFYoyo	120
239	sp00ky_ghost977	117
240	The11thDoctor	114
240	DTwenty	114
240	Nycteus_	114
240	Druid95	114
240	Zoeyfortnite	114
245	ExtraDumb	108
245	KomputerDude	108
245	thgrocks	108
248	burbankbuilder28	102
248	Mattesco	102
248	Dakar_	102
248	NameGenerat0r	102
248	Kowcio_	102
248	zOnlyKroks	102
254	Tommhh	96
254	CoffeeNoir	96
254	mattybeewrapss	96
254	audiocracked	96
254	handsome_strong	96
254	weabis	96
254	Mistruth	96
261	DarlaMeow	90
261	ReyTheLegend	90
261	JohnPrice	90
264	ColeSnyder	84
264	KeruNatsema	84
266	Rumpletaezer	78
266	starbits140	78
266	KingMatthew506	78
269	cheerytomato	72
269	GLLogan2	72
269	pappaberg	72
269	fluddd	72
269	xolstoi	72
274	Prodiginus	66
274	Kouridragon	66
274	XxCookiequeenxX	66
274	Fuhrer_Teemo	66
274	Cocoamallows	66
274	Optiprimus	66
274	SvenskaHugo	66
274	_KuruKuru	66
282	Lukeee33	60
282	RatatJuice	60
282	jessewegottacook	60
282	Cryptacity	60
282	PegLegPete93	60
282	ARandomHedge	60
282	whoaluv	60
282	_8man	60
282	JitteryJared2	60
282	FishyBoy3811	60
282	DemTechAlpha	60
282	ElectricDragon81	60
282	07shiny	60
282	Kijiki	60
282	MineMaster0012	60
282	laron58	60
282	AltnumberF4	60
299	Thaumatarge	54
299	Paleshield	54
