rank	username	minecraft:crafted/minecraft:scaffolding
207	mawileite	210
209	heckface	204
210	abdomera	198
210	NieToksikpl	198
210	MonitorLizards	198
210	Hahaa_0	198
214	T045RTY	192
214	G1ldor	192
216	6king6colt6	186
217	Studio4x32	180
217	elliebelle107	180
217	taengoos	180
217	00000000-0000-0000-0009-01ff0c3e5e4f	180
221	Cache3	174
221	FelixPSY375	174
223	Natty	168
223	MrExplorer	168
223	Chromary	168
223	CornOnTheCobalt	168
223	chiakirice	168
228	Ryan_GEMS	162
228	Rani_R	162
228	Comma__	162
228	Kowcio_	162
232	_stets	156
232	Swexti	156
232	PortlyPete69	156
235	Creativebuilder2	150
235	Gregward_Smith	150
235	ewpunk	150
238	TAKrules	144
238	SirPiccardo	144
238	Xclax101	144
238	striker90333	144
238	JayToe	144
243	Jackster03	138
243	featherflyy	138
243	Stynxy	138
243	Kkanot	138
243	Meatlaugh	138
243	Smiguli_	138
243	djancak	138
243	2blox_	138
251	SaucyDark	132
251	Juk3b0x	132
251	non089	132
254	jessemgaming	126
254	Hpdinosaur	126
254	Huwulling	126
254	bl1ss0	126
254	U_Mos_	126
254	Rocco_Lane	126
254	Vetral1	126
254	El_Jalapeno	126
262	Kim_Jong_eel	120
262	Inbefour	120
262	BumbleBeever	120
262	RoboTramp7865	120
262	WYFYoyo	120
267	sp00ky_ghost977	117
268	The11thDoctor	114
268	DTwenty	114
268	blackeemperor	114
268	Druid95	114
268	TwinTowerV2	114
273	NotMyLucKMC	108
273	KomputerDude	108
273	Galactic_Badger	108
273	thgrocks	108
273	GravitySaint	108
278	burbankbuilder28	102
278	Dakar_	102
278	NameGenerat0r	102
278	zOnlyKroks	102
282	Tommhh	96
282	ActualPatbaf	96
282	CoffeeNoir	96
282	mattybeewrapss	96
282	audiocracked	96
282	handsome_strong	96
282	weabis	96
282	Mistruth	96
290	DarlaMeow	90
290	ReyTheLegend	90
290	JohnPrice	90
293	ColeSnyder	84
293	KeruNatsema	84
295	Rumpletaezer	78
295	starbits140	78
295	KingMatthew506	78
298	lorywithay	72
298	cheerytomato	72
298	GLLogan2	72
