rank	username	minecraft:crafted/minecraft:oak_sign
141	theonlymagikarp	60
141	thewindmillman	60
141	AlexxO_o	60
141	masskedman	60
141	Jij0	60
147	r123moore	57
147	eiC_	57
147	XboxPanda	57
147	Bumpy419	57
147	kkatsuragi	57
147	The_slideV3	57
153	_Huge_Male_	54
153	ImpavidArcher	54
153	Huwulling	54
153	Paintz	54
153	GooseWithin	54
153	emreknugrlu	54
153	_k2x	54
160	CoffeeNoir	51
160	Myszoaz	51
160	RebytreGT	51
160	PigDab	51
160	fluddd	51
160	SkateboardR6	51
160	ConnorDanky_	51
167	Zippyzam	49
168	Cowison	48
168	MoistMicrowave	48
168	oreee	48
168	IamCL4SSY	48
168	EngagedGrub41	48
168	Powowowow	48
168	UrbanPlanningEx	48
175	lunkuku	46
176	T045RTY	45
176	Fullut	45
176	bloomkieren	45
176	calamariclam_I	45
180	benediktine1	44
181	CharlieButt	42
181	Kakolbus	42
181	legal_tax_evader	42
181	Skomo	42
181	gustarlep	42
181	Vorlice	42
181	jnp_gaming	42
181	MelodyGaysharks	42
189	ECstardust	39
189	ShedJr_	39
189	hzs91	39
189	Hydro___________	39
189	BobDeBouwer1337	39
189	purpolepickle	39
189	King_Pancake1	39
189	_8man	39
189	Quotary	39
189	diggydog67	39
199	weezygator	36
199	Ryan_GEMS	36
199	Scathra	36
199	crashomon	36
199	hanaryheatwave	36
199	yaboo88	36
199	Genius4Hire	36
199	_Karmaa	36
199	NameGenerat0r	36
199	Sral7	36
209	PazinGaming	34
209	GoofyBread	34
211	Swexti	33
211	rarrq	33
211	catandmoose	33
211	wiqor	33
211	prizm_	33
211	Karetoko	33
211	Felenov	33
211	The11thDoctor	33
211	PaperCanvas	33
211	ougstur	33
211	txxskx	33
211	the_russell1611	33
211	Shin69	33
211	yatsuta	33
211	SammiWolfGirl	33
211	mawileite	33
211	Ezekson	33
228	Jovaphobic	30
228	Matemkas	30
228	awesomeweasel	30
228	Napoleonpancake	30
228	livingdaydreams	30
228	Motsaro	30
228	TheDankPlatypus	30
228	AmitE1	30
228	fw3xy74	30
228	censorsheep	30
228	Kyrum2169	30
228	CalebDHawk	30
228	CattSoup	30
241	q_wq	27
241	ewsophie	27
241	titanlax	27
241	shdesolt	27
241	hijeatsdirt	27
241	KGTV	27
241	Covalents	27
241	Arceus1975	27
241	burbankbuilder28	27
241	OreTheBear	27
241	RobotMinion101	27
241	FishyBoy3811	27
241	Manaateee	27
241	weabis	27
241	Buuck_	27
241	Fildyr	27
241	tsitrawhy	27
241	Dreamdbr14	27
241	taengoos	27
241	BreadBacon	27
241	vandmanden	27
262	Killercatty78	24
262	Stynxy	24
262	kekhon	24
262	Aatronix	24
262	_Nuf	24
262	set67	24
262	DSYisDizzy	24
262	ItzYaBoiPicard	24
262	DermeinUser	24
262	Gzrdy	24
262	SuperPooch06	24
262	RyuNeko932000	24
262	ooga47	24
262	Kouridragon	24
262	lizardfightclub	24
262	wezzzi	24
262	Tyrannosplart	24
262	Darkgon	24
262	shrimp_flips	24
262	Quaintster	24
262	GravitySaint	24
262	cog	24
262	QuesoCrusaderIII	24
262	iSammael	24
262	LordSpeed37	24
262	IdeallyGrey	24
262	BlankityMcBlank	24
262	Luigipunch989	24
262	MissCeleste7	24
262	ThatBurritoTh0	24
292	Astronicky	21
292	remgrandt	21
292	Gregward_Smith	21
292	FirsTimeGamingTV	21
292	Megarboh	21
292	Guillemet	21
292	AJplaysMC_	21
292	Chromary	21
292	Snowflowe	21
