rank	username	minecraft:crafted/minecraft:oak_sign
139	Bumpy419	57
139	Katsuragi0243218	57
139	The_slideV3	57
145	_Huge_Male_	54
145	ImpavidArcher	54
145	Huwulling	54
145	Paintz	54
145	GooseWithin	54
145	lillips	54
145	_k2x	54
152	CoffeeNoir	51
152	Myszoaz	51
152	Rebytre	51
152	PigDab	51
152	fluddd	51
152	SkateboardR6	51
152	ConnorDanky_	51
159	Zippyzam	49
160	Cowison	48
160	MoistMicrowave	48
160	oreee	48
160	IamCL4SSY	48
160	EngagedGrub41	48
160	Powowowow	48
160	UrbanPlanningEx	48
167	Lunkuku	46
168	T045RTY	45
168	Fullut	45
168	bloomkieren	45
168	calamariclam_I	45
172	benediktine1	44
173	CharlieButt	42
173	Kakolbus	42
173	legal_tax_evader	42
173	Skomo	42
173	gustarlep	42
173	Vorlice	42
173	jnp_gaming	42
173	MelodyGaysharks	42
181	ECstardust	39
181	ShedJr_	39
181	hzs91	39
181	ItsHydroMC	39
181	BobDeBouwer1337	39
181	purpolepickle	39
181	King_Pancake1	39
181	_8man	39
181	Quotary	39
181	diggydog67	39
191	weezygator	36
191	Ryan_GEMS	36
191	Scathra	36
191	hanaryheatwave	36
191	yaboo88	36
191	Genius4Hire	36
191	_Karmaa	36
191	NameGenerat0r	36
191	Sral7	36
200	PazinGaming	34
200	GoofyBread	34
202	Swexti	33
202	rarrq	33
202	catandmoose	33
202	wiqor	33
202	prizm_	33
202	Karetoko	33
202	Felenov	33
202	The11thDoctor	33
202	PaperCanvas	33
202	ougstur	33
202	sxc_	33
202	the_russell1611	33
202	Shin69	33
202	yatsuta	33
202	SammiWolfGirl	33
202	mawileite	33
202	Ezekson	33
219	Jovaphobic	30
219	Matemax	30
219	awesomeweasel	30
219	Napoleonpancake	30
219	livingdaydreams	30
219	Motsaro	30
219	theonlymagikarp	30
219	TheDankPlatypus	30
219	_Buffo	30
219	fw3xy74	30
219	censorsheep	30
219	Kyrum2169	30
219	CalebDHawk	30
219	CattSoup	30
233	q_wq	27
233	ewsophie	27
233	titanlax	27
233	shdesolt	27
233	IforgotCS_Source	27
233	KGTV	27
233	Covalents	27
233	Arceus1975	27
233	burbankbuilder28	27
233	OreTheBear	27
233	RobotMinion101	27
233	FishyBoy3811	27
233	Manaateee	27
233	weabis	27
233	Fildyr	27
233	tsitrawhy	27
233	Dreamdbr14	27
233	anbbang	27
233	BreadBacon	27
233	vandmanden	27
253	Killercatty78	24
253	Stynxy	24
253	kekhon	24
253	Aatronix	24
253	_Nuf	24
253	set67	24
253	DSYisDizzy	24
253	ItzYaBoiPicard	24
253	DermeinUser	24
253	SuperPooch06	24
253	RyuNeko932000	24
253	ooga47	24
253	Kouridragon	24
253	lizardfightclub	24
253	wezzzi	24
253	Tyrannosplart	24
253	Darkgon	24
253	shrimp_flips	24
253	Quaintster	24
253	GravitySaint	24
253	cog	24
253	OffWithTheirHead	24
253	iSammael	24
253	LordSpeed37	24
253	IdeallyGrey	24
253	BlankityMcBlank	24
253	Luigipunch989	24
253	MissCeleste7	24
253	ThatBurritoTh0	24
282	Astronicky	21
282	dongli	21
282	H72l9w	21
282	FirsTimeGamingTV	21
282	Megarboh	21
282	Guillemet	21
282	AJplaysMC_	21
282	Chromary	21
282	Snowflowe	21
282	seramalen	21
282	Drewen24	21
282	Maenara	21
282	Lord_Zacler	21
282	Nycteus_	21
282	MakeHistory157	21
282	Burge_r	21
282	Nekomin0	21
282	jcool7	21
282	nonarso	21
