rank	username	minecraft:crafted/minecraft:oak_sign
140	DanTheBuilderino	63
143	Frxnkz	60
143	theonlymagikarp	60
143	hanaryheatwave	60
143	thewindmillman	60
143	AlexxO_o	60
143	masskedman	60
143	Jij0	60
150	r123moore	57
150	eiC_	57
150	XboxPanda	57
150	Bumpy419	57
150	kkatsuragi	57
150	The_slideV3	57
156	_Huge_Male_	54
156	ImpavidArcher	54
156	Huwulling	54
156	Paintz	54
156	GooseWithin	54
156	emreknugrlu	54
156	_k2x	54
163	CoffeeNoir	51
163	Myszoaz	51
163	Rebytre	51
163	PigDab	51
163	_flud	51
163	SkateboardR6	51
163	ConnorDanky_	51
170	Zippyzam	49
171	Cowison	48
171	Literally_Rat	48
171	oreee	48
171	IamCL4SSY	48
171	Buuck_	48
171	EngagedGrub41	48
171	Powowowow	48
171	UrbanPlanningEx	48
179	lunkuku	46
180	T045RTY	45
180	Fullut	45
180	bloomkieren	45
180	calamariclam_I	45
184	benediktine1	44
185	CharlieButt	42
185	Kakolbus	42
185	legal_tax_evader	42
185	Skomo	42
185	gustarlep	42
185	Vorlice	42
185	jnp_gaming	42
185	MelodyGaysharks	42
193	ECstardust	39
193	ShedJr_	39
193	hzs91	39
193	hydrothebot	39
193	BobDeBouwer1337	39
193	purpolepickle	39
193	King_Pancake1	39
193	_8man	39
193	Quotary	39
193	diggydog67	39
203	weezygator	36
203	Ryan_GEMS	36
203	Scathra	36
203	craaaash	36
203	yaboo88	36
203	Genius4Hire	36
203	_Karmaa	36
203	NameGenerat0r	36
203	Sral7	36
212	PazinGaming	34
212	GoofyBread	34
214	Swexti	33
214	rarrq	33
214	wiqor	33
214	prizm_	33
214	Karetoko	33
214	Felenov	33
214	The11thDoctor	33
214	PaperCanvas	33
214	ougstur	33
214	txxskx	33
214	the_russell1611	33
214	Shin69	33
214	yatsuta	33
214	SammiWolfGirl	33
214	mawileite	33
214	Ezekson	33
230	Jovaphobic	30
230	Matemkas	30
230	awesomeweasel	30
230	Napoleonpancake	30
230	livingdaydreams	30
230	Motsaro	30
230	TheDankPlatypus	30
230	AmitE1	30
230	fw3xy	30
230	censorsheep	30
230	Kyrum2169	30
230	CalebDHawk	30
230	CattSoup	30
243	q_wq	27
243	ewsophie	27
243	titanlax	27
243	shdesolt	27
243	hijeatsdirt	27
243	KGTV	27
243	Covalents	27
243	Arceus1975	27
243	burbankbuilder28	27
243	OreTheBear	27
243	RobotMinion101	27
243	FishyBoy3811	27
243	Manaateee	27
243	weabis	27
243	Fildyr	27
243	MC_Skribble	27
243	Dreamdbr14	27
243	taengoos	27
243	BreadBacon	27
243	vandmanden	27
263	Killercatty78	24
263	Stynxy	24
263	kekhon	24
263	Aatronix	24
263	_Nuf	24
263	set67	24
263	DSYisDizzy	24
263	ItzYaBoiPicard	24
263	DermeinUser	24
263	Gzrdy	24
263	SuperPooch06	24
263	RyuNeko932000	24
263	ooga47	24
263	Kouridragon	24
263	lizardfightclub	24
263	wezzzi	24
263	Tyrannosplart	24
263	Darkgon	24
263	shrimp_flips	24
263	Quaintster	24
263	GravitySaint	24
263	cog	24
263	QuesoCrusaderIII	24
263	iSammael	24
263	LordSpeed37	24
263	IdeallyGrey	24
263	BlankityMcBlank	24
263	Luigipunch989	24
263	chiakirice	24
263	ThatBurritoTh0	24
293	lcn	22
294	Astronicky	21
294	remgrandt	21
294	Gregward_Smith	21
294	FirsTimeGamingTV	21
294	Megarboh	21
294	Guillemet	21
294	AJplaysMC_	21
