rank	username	minecraft:crafted/minecraft:oak_sign
137	Katsuragi0243218	57
137	The_slideV3	57
143	ImpavidArcher	54
143	Huwulling	54
143	Paintz	54
143	GooseWithin	54
143	lillips	54
143	_k2x	54
149	_Huge_Male_	51
149	CoffeeNoir	51
149	Myszoaz	51
149	UMosDiesIrae	51
149	PigDab	51
149	fluddd	51
149	SkateboardR6	51
149	ConnorDanky_	51
157	Zippyzam	49
158	Cowison	48
158	MoistMicrowave	48
158	oreee	48
158	Rebytre	48
158	IamCL4SSY	48
158	EngagedGrub41	48
158	Powowowow	48
158	UrbanPlanningEx	48
166	Lunkuku	46
167	T045RTY	45
167	Fullut	45
167	bloomkieren	45
167	calamariclam_I	45
171	benediktine1	44
172	CharlieButt	42
172	Kakolbus	42
172	legal_tax_evader	42
172	Skomo	42
172	gustarlep	42
172	Vorlice	42
172	jnp_gaming	42
172	MelodyGaysharks	42
180	ECstardust	39
180	ShedJr_	39
180	hzs91	39
180	BobDeBouwer1337	39
180	purpolepickle	39
180	King_Pancake1	39
180	_8man	39
180	Quotary	39
180	diggydog67	39
189	weezygator	36
189	Ryan_GEMS	36
189	ItsHydroMC	36
189	Scathra	36
189	hanaryheatwave	36
189	yaboo88	36
189	Genius4Hire	36
189	_Karmaa	36
189	NameGenerat0r	36
189	Sral7	36
199	PazinGaming	34
199	GoofyBread	34
201	Swexti	33
201	rarrq	33
201	catandmoose	33
201	wiqor	33
201	prizm_	33
201	Karetoko	33
201	The11thDoctor	33
201	PaperCanvas	33
201	ougstur	33
201	sxc_	33
201	the_russell1611	33
201	Shin69	33
201	yatsuta	33
201	SammiWolfGirl	33
201	mawileite	33
201	Ezekson	33
217	Jovaphobic	30
217	Matemax	30
217	awesomeweasel	30
217	Napoleonpancake	30
217	livingdaydreams	30
217	Motsaro	30
217	theonlymagikarp	30
217	TheDankPlatypus	30
217	_Buffo	30
217	fw3xy74	30
217	censorsheep	30
217	Kyrum2169	30
217	CalebDHawk	30
217	CattSoup	30
231	q_wq	27
231	ewsophie	27
231	titanlax	27
231	shdesolt	27
231	IforgotCS_Source	27
231	KGTV	27
231	Covalents	27
231	Arceus1975	27
231	burbankbuilder28	27
231	OreTheBear	27
231	RobotMinion101	27
231	FishyBoy3811	27
231	Manaateee	27
231	weabis	27
231	Fildyr	27
231	tsitrawhy	27
231	Dreamdbr14	27
231	anbbang	27
231	BreadBacon	27
231	vandmanden	27
251	Killercatty78	24
251	Stynxy	24
251	kekhon	24
251	Aatronix	24
251	_Nuf	24
251	set67	24
251	DSYisDizzy	24
251	ItzYaBoiPicard	24
251	DermeinUser	24
251	SuperPooch06	24
251	RyuNeko932000	24
251	Felenov	24
251	ooga47	24
251	Kouridragon	24
251	lizardfightclub	24
251	wezzzi	24
251	Tyrannosplart	24
251	Darkgon	24
251	shrimp_flips	24
251	Quaintster	24
251	GravitySaint	24
251	cog	24
251	OffWithTheirHead	24
251	iSammael	24
251	LordSpeed37	24
251	IdeallyGrey	24
251	BlankityMcBlank	24
251	Luigipunch989	24
251	MissCeleste7	24
251	ThatBurritoTh0	24
281	Astronicky	21
281	dongli	21
281	H72l9w	21
281	FirsTimeGamingTV	21
281	Megarboh	21
281	Guillemet	21
281	AJplaysMC_	21
281	Chromary	21
281	Snowflowe	21
281	seramalen	21
281	Drewen24	21
281	Maenara	21
281	Lord_Zacler	21
281	Nycteus_	21
281	MakeHistory157	21
281	Burge_r	21
281	Nekomin0	21
281	jcool7	21
281	nonarso	21
281	Njensen7	21
