rank	username	minecraft:crafted/minecraft:oak_sign
140	DanTheBuilderino	63
143	Frxnkz	60
143	theonlymagikarp	60
143	thewindmillman	60
143	AlexxO_o	60
143	masskedman	60
143	Jij0	60
149	r123moore	57
149	eiC_	57
149	XboxPanda	57
149	Bumpy419	57
149	kkatsuragi	57
149	The_slideV3	57
155	_Huge_Male_	54
155	ImpavidArcher	54
155	Huwulling	54
155	Paintz	54
155	GooseWithin	54
155	emreknugrlu	54
155	_k2x	54
162	CoffeeNoir	51
162	Myszoaz	51
162	Rebytre	51
162	PigDab	51
162	_flud	51
162	SkateboardR6	51
162	ConnorDanky_	51
169	Zippyzam	49
170	Cowison	48
170	Literally_Rat	48
170	oreee	48
170	IamCL4SSY	48
170	EngagedGrub41	48
170	Powowowow	48
170	UrbanPlanningEx	48
177	lunkuku	46
178	T045RTY	45
178	Fullut	45
178	bloomkieren	45
178	calamariclam_I	45
182	benediktine1	44
183	CharlieButt	42
183	Kakolbus	42
183	legal_tax_evader	42
183	Skomo	42
183	gustarlep	42
183	Vorlice	42
183	jnp_gaming	42
183	MelodyGaysharks	42
191	ECstardust	39
191	ShedJr_	39
191	hzs91	39
191	hydrothebot	39
191	BobDeBouwer1337	39
191	purpolepickle	39
191	King_Pancake1	39
191	_8man	39
191	Quotary	39
191	diggydog67	39
201	weezygator	36
201	Ryan_GEMS	36
201	Scathra	36
201	craaaash	36
201	hanaryheatwave	36
201	yaboo88	36
201	Genius4Hire	36
201	_Karmaa	36
201	NameGenerat0r	36
201	Sral7	36
211	PazinGaming	34
211	GoofyBread	34
213	Swexti	33
213	rarrq	33
213	wiqor	33
213	prizm_	33
213	Karetoko	33
213	Felenov	33
213	The11thDoctor	33
213	PaperCanvas	33
213	ougstur	33
213	txxskx	33
213	the_russell1611	33
213	Shin69	33
213	yatsuta	33
213	SammiWolfGirl	33
213	mawileite	33
213	Ezekson	33
229	Jovaphobic	30
229	Matemkas	30
229	awesomeweasel	30
229	Napoleonpancake	30
229	livingdaydreams	30
229	Motsaro	30
229	TheDankPlatypus	30
229	AmitE1	30
229	fw3xy	30
229	censorsheep	30
229	Kyrum2169	30
229	CalebDHawk	30
229	CattSoup	30
242	q_wq	27
242	ewsophie	27
242	titanlax	27
242	shdesolt	27
242	hijeatsdirt	27
242	KGTV	27
242	Covalents	27
242	Arceus1975	27
242	burbankbuilder28	27
242	OreTheBear	27
242	RobotMinion101	27
242	FishyBoy3811	27
242	Manaateee	27
242	weabis	27
242	Buuck_	27
242	Fildyr	27
242	MC_Skribble	27
242	Dreamdbr14	27
242	taengoos	27
242	BreadBacon	27
242	vandmanden	27
263	Killercatty78	24
263	Stynxy	24
263	kekhon	24
263	Aatronix	24
263	_Nuf	24
263	set67	24
263	DSYisDizzy	24
263	ItzYaBoiPicard	24
263	DermeinUser	24
263	Gzrdy	24
263	SuperPooch06	24
263	RyuNeko932000	24
263	ooga47	24
263	Kouridragon	24
263	lizardfightclub	24
263	wezzzi	24
263	Tyrannosplart	24
263	Darkgon	24
263	shrimp_flips	24
263	Quaintster	24
263	GravitySaint	24
263	cog	24
263	QuesoCrusaderIII	24
263	iSammael	24
263	LordSpeed37	24
263	IdeallyGrey	24
263	BlankityMcBlank	24
263	Luigipunch989	24
263	chiakirice	24
263	ThatBurritoTh0	24
293	Astronicky	21
293	remgrandt	21
293	Gregward_Smith	21
293	FirsTimeGamingTV	21
293	Megarboh	21
293	Guillemet	21
293	AJplaysMC_	21
293	Chromary	21
