rank	username	minecraft:crafted/minecraft:oak_sign
140	AlexxO_o	60
140	masskedman	60
140	Jij0	60
145	r123moore	57
145	eiC_	57
145	XboxPanda	57
145	Bumpy419	57
145	kkatsuragi	57
145	The_slideV3	57
151	_Huge_Male_	54
151	ImpavidArcher	54
151	Huwulling	54
151	Paintz	54
151	GooseWithin	54
151	emreknugrlu	54
151	_k2x	54
158	CoffeeNoir	51
158	Myszoaz	51
158	RebytreGT	51
158	PigDab	51
158	fluddd	51
158	SkateboardR6	51
158	ConnorDanky_	51
165	Zippyzam	49
166	Cowison	48
166	MoistMicrowave	48
166	oreee	48
166	IamCL4SSY	48
166	EngagedGrub41	48
166	Powowowow	48
166	UrbanPlanningEx	48
173	lunkuku	46
174	T045RTY	45
174	Fullut	45
174	bloomkieren	45
174	calamariclam_I	45
178	benediktine1	44
179	CharlieButt	42
179	Kakolbus	42
179	legal_tax_evader	42
179	Skomo	42
179	gustarlep	42
179	Vorlice	42
179	jnp_gaming	42
179	MelodyGaysharks	42
187	ECstardust	39
187	ShedJr_	39
187	hzs91	39
187	Hydro___________	39
187	BobDeBouwer1337	39
187	purpolepickle	39
187	King_Pancake1	39
187	_8man	39
187	Quotary	39
187	diggydog67	39
197	weezygator	36
197	Ryan_GEMS	36
197	Scathra	36
197	crashomon	36
197	hanaryheatwave	36
197	yaboo88	36
197	Genius4Hire	36
197	_Karmaa	36
197	NameGenerat0r	36
197	Sral7	36
207	PazinGaming	34
207	GoofyBread	34
209	Swexti	33
209	rarrq	33
209	catandmoose	33
209	wiqor	33
209	prizm_	33
209	Karetoko	33
209	Felenov	33
209	The11thDoctor	33
209	PaperCanvas	33
209	ougstur	33
209	txxskx	33
209	the_russell1611	33
209	Shin69	33
209	yatsuta	33
209	SammiWolfGirl	33
209	mawileite	33
209	Ezekson	33
226	Jovaphobic	30
226	Matemkas	30
226	awesomeweasel	30
226	Napoleonpancake	30
226	livingdaydreams	30
226	Motsaro	30
226	theonlymagikarp	30
226	TheDankPlatypus	30
226	AmitE1	30
226	fw3xy74	30
226	censorsheep	30
226	Kyrum2169	30
226	CalebDHawk	30
226	CattSoup	30
240	q_wq	27
240	ewsophie	27
240	titanlax	27
240	shdesolt	27
240	hijeatsdirt	27
240	KGTV	27
240	Covalents	27
240	Arceus1975	27
240	burbankbuilder28	27
240	OreTheBear	27
240	RobotMinion101	27
240	FishyBoy3811	27
240	Manaateee	27
240	weabis	27
240	Buuck_	27
240	Fildyr	27
240	tsitrawhy	27
240	Dreamdbr14	27
240	taengoos	27
240	BreadBacon	27
240	vandmanden	27
261	Killercatty78	24
261	Stynxy	24
261	kekhon	24
261	Aatronix	24
261	_Nuf	24
261	set67	24
261	DSYisDizzy	24
261	ItzYaBoiPicard	24
261	DermeinUser	24
261	Gzrdy	24
261	SuperPooch06	24
261	RyuNeko932000	24
261	ooga47	24
261	Kouridragon	24
261	lizardfightclub	24
261	wezzzi	24
261	Tyrannosplart	24
261	Darkgon	24
261	shrimp_flips	24
261	Quaintster	24
261	GravitySaint	24
261	cog	24
261	QuesoCrusaderIII	24
261	iSammael	24
261	LordSpeed37	24
261	IdeallyGrey	24
261	BlankityMcBlank	24
261	Luigipunch989	24
261	MissCeleste7	24
261	ThatBurritoTh0	24
291	Astronicky	21
291	remgrandt	21
291	Gregward_Smith	21
291	FirsTimeGamingTV	21
291	Megarboh	21
291	Guillemet	21
291	AJplaysMC_	21
291	Chromary	21
291	Snowflowe	21
291	seramalen	21
