rank	username	minecraft:crafted/minecraft:oak_sign
139	AlexxO_o	60
139	masskedman	60
139	Jij0	60
144	r123moore	57
144	eiC_	57
144	XboxPanda	57
144	Bumpy419	57
144	kkatsuragi	57
144	The_slideV3	57
150	_Huge_Male_	54
150	ImpavidArcher	54
150	Huwulling	54
150	Paintz	54
150	GooseWithin	54
150	emreknugrlu	54
150	_k2x	54
157	CoffeeNoir	51
157	Myszoaz	51
157	RebytreGT	51
157	PigDab	51
157	fluddd	51
157	SkateboardR6	51
157	ConnorDanky_	51
164	Zippyzam	49
165	Cowison	48
165	MoistMicrowave	48
165	oreee	48
165	IamCL4SSY	48
165	EngagedGrub41	48
165	Powowowow	48
165	UrbanPlanningEx	48
172	lunkuku	46
173	T045RTY	45
173	Fullut	45
173	bloomkieren	45
173	calamariclam_I	45
177	benediktine1	44
178	CharlieButt	42
178	Kakolbus	42
178	legal_tax_evader	42
178	Skomo	42
178	gustarlep	42
178	Vorlice	42
178	jnp_gaming	42
178	MelodyGaysharks	42
186	ECstardust	39
186	ShedJr_	39
186	hzs91	39
186	Hydro___________	39
186	BobDeBouwer1337	39
186	purpolepickle	39
186	King_Pancake1	39
186	_8man	39
186	Quotary	39
186	diggydog67	39
196	weezygator	36
196	Ryan_GEMS	36
196	Scathra	36
196	crashomon	36
196	hanaryheatwave	36
196	yaboo88	36
196	Genius4Hire	36
196	_Karmaa	36
196	NameGenerat0r	36
196	Sral7	36
206	PazinGaming	34
206	GoofyBread	34
208	Swexti	33
208	rarrq	33
208	catandmoose	33
208	wiqor	33
208	prizm_	33
208	Karetoko	33
208	Felenov	33
208	The11thDoctor	33
208	PaperCanvas	33
208	ougstur	33
208	txxskx	33
208	the_russell1611	33
208	Shin69	33
208	yatsuta	33
208	SammiWolfGirl	33
208	mawileite	33
208	Ezekson	33
225	Jovaphobic	30
225	Matemkas	30
225	awesomeweasel	30
225	Napoleonpancake	30
225	livingdaydreams	30
225	Motsaro	30
225	theonlymagikarp	30
225	TheDankPlatypus	30
225	AmitE1	30
225	fw3xy74	30
225	censorsheep	30
225	Kyrum2169	30
225	CalebDHawk	30
225	CattSoup	30
239	q_wq	27
239	ewsophie	27
239	titanlax	27
239	shdesolt	27
239	hijeatsdirt	27
239	KGTV	27
239	Covalents	27
239	Arceus1975	27
239	burbankbuilder28	27
239	OreTheBear	27
239	RobotMinion101	27
239	FishyBoy3811	27
239	Manaateee	27
239	weabis	27
239	Buuck_	27
239	Fildyr	27
239	tsitrawhy	27
239	Dreamdbr14	27
239	taengoos	27
239	BreadBacon	27
239	vandmanden	27
260	Killercatty78	24
260	Stynxy	24
260	kekhon	24
260	Aatronix	24
260	_Nuf	24
260	set67	24
260	DSYisDizzy	24
260	ItzYaBoiPicard	24
260	DermeinUser	24
260	Gzrdy	24
260	SuperPooch06	24
260	RyuNeko932000	24
260	ooga47	24
260	Kouridragon	24
260	lizardfightclub	24
260	wezzzi	24
260	Tyrannosplart	24
260	Darkgon	24
260	shrimp_flips	24
260	Quaintster	24
260	GravitySaint	24
260	cog	24
260	QuesoCrusaderIII	24
260	iSammael	24
260	LordSpeed37	24
260	IdeallyGrey	24
260	BlankityMcBlank	24
260	Luigipunch989	24
260	MissCeleste7	24
260	ThatBurritoTh0	24
290	Astronicky	21
290	remgrandt	21
290	Gregward_Smith	21
290	FirsTimeGamingTV	21
290	Megarboh	21
290	Guillemet	21
290	AJplaysMC_	21
290	Chromary	21
290	Snowflowe	21
290	seramalen	21
290	Drewen24	21
