rank	username	minecraft:crafted/minecraft:oak_sign
142	Groovy_MoonBird	63
142	Awyrlas	63
142	DanTheBuilderino	63
145	Frxnkz	60
145	theonlymagikarp	60
145	hanaryheatwave	60
145	AlexxO_o	60
145	masskedman	60
145	Jij0	60
151	r123moore	57
151	eiC_	57
151	XboxPanda	57
151	Bumpy419	57
151	kkatsuragi	57
151	The_slideV3	57
157	_Huge_Male_	54
157	ImpavidArcher	54
157	Huwulling	54
157	Paintz	54
157	GooseWithin	54
157	emreknugrlu	54
157	_k2x	54
157	Buuck_	54
165	CoffeeNoir	51
165	Myszoaz	51
165	Rebytre	51
165	PigDab	51
165	_flud	51
165	SkateboardR6	51
165	ConnorDanky_	51
172	Zippyzam	49
173	Cowison	48
173	Literally_Rat	48
173	oreee	48
173	IamCL4SSY	48
173	EngagedGrub41	48
173	Powowowow	48
173	UrbanPlanningEx	48
180	lunkuku	46
181	T045RTY	45
181	Fullut	45
181	bloomkieren	45
181	calamariclam_I	45
185	benediktine1	44
186	CharlieButt	42
186	Kakolbus	42
186	legal_tax_evader	42
186	Skomo	42
186	gustarlep	42
186	Vorlice	42
186	jnp_gaming	42
186	MelodyGaysharks	42
194	ECstardust	39
194	ShedJr_	39
194	hzs91	39
194	hydrothebot	39
194	BobDeBouwer1337	39
194	purpolepickle	39
194	craaaash	39
194	King_Pancake1	39
194	_8man	39
194	Quotary	39
194	diggydog67	39
205	weezygator	36
205	Ryan_GEMS	36
205	Scathra	36
205	yaboo88	36
205	Genius4Hire	36
205	_Karmaa	36
205	NameGenerat0r	36
205	Sral7	36
213	PazinGaming	34
213	GoofyBread	34
215	Swexti	33
215	rarrq	33
215	wiqor	33
215	prizm_	33
215	Karetoko	33
215	Felenov	33
215	The11thDoctor	33
215	PaperCanvas	33
215	ougstur	33
215	txxskx	33
215	the_russell1611	33
215	Manaateee	33
215	Shin69	33
215	yyatsuta	33
215	SammiWolfGirl	33
215	mawileite	33
215	Ezekson	33
232	Jovaphobic	30
232	Matemkas	30
232	awesomeweasel	30
232	Napoleonpancake	30
232	livingdaydreams	30
232	Motsaro	30
232	TheDankPlatypus	30
232	AmitE1	30
232	fw3xy	30
232	censorsheep	30
232	Kyrum2169	30
232	CalebDHawk	30
232	CattSoup	30
245	q_wq	27
245	ewsophie	27
245	titanlax	27
245	shdesolt	27
245	hijeatsdirt	27
245	KGTV	27
245	Covalents	27
245	Arceus1975	27
245	burbankbuilder28	27
245	OreTheBear	27
245	RobotMinion101	27
245	FishyBoy3811	27
245	weabis	27
245	Fildyr	27
245	MC_Skribble	27
245	Dreamdbr14	27
245	taengoos	27
245	BreadBacon	27
245	vandmanden	27
264	Killercatty78	24
264	Stynxy	24
264	kekhon	24
264	Aatronix	24
264	_Nuf	24
264	set67	24
264	DSYisDizzy	24
264	ItzYaBoiPicard	24
264	DermeinUser	24
264	Gzrdy	24
264	SuperPooch06	24
264	RyuNeko932000	24
264	ooga47	24
264	Kouridragon	24
264	lizardfightclub	24
264	wezzzi	24
264	Tyrannosplart	24
264	Darkgon	24
264	shrimp_flips	24
264	Quaintster	24
264	blackeemperor	24
264	GravitySaint	24
264	cog	24
264	QuesoCrusaderIII	24
264	iSammael	24
264	CacheOut	24
264	LordSpeed37	24
264	IdeallyGrey	24
264	BlankityMcBlank	24
264	Luigipunch989	24
264	chiakirice	24
264	ThatBurritoTh0	24
296	lcn	22
297	Astronicky	21
297	remgrandt	21
297	Gregward_Smith	21
297	FirsTimeGamingTV	21
