rank	username	minecraft:crafted/minecraft:oak_sign
139	Bumpy419	57
139	kkatsuragi	57
139	The_slideV3	57
145	_Huge_Male_	54
145	ImpavidArcher	54
145	Huwulling	54
145	Paintz	54
145	GooseWithin	54
145	emreknugrlu	54
145	_k2x	54
152	CoffeeNoir	51
152	Myszoaz	51
152	RebytreGT	51
152	PigDab	51
152	fluddd	51
152	SkateboardR6	51
152	ConnorDanky_	51
159	Zippyzam	49
160	Cowison	48
160	MoistMicrowave	48
160	oreee	48
160	IamCL4SSY	48
160	EngagedGrub41	48
160	Powowowow	48
160	UrbanPlanningEx	48
167	lunkuku	46
168	Niklas20114552	45
168	T045RTY	45
168	Fullut	45
168	bloomkieren	45
168	calamariclam_I	45
173	benediktine1	44
174	CharlieButt	42
174	Kakolbus	42
174	legal_tax_evader	42
174	Skomo	42
174	gustarlep	42
174	Vorlice	42
174	jnp_gaming	42
174	MelodyGaysharks	42
182	ECstardust	39
182	ShedJr_	39
182	hzs91	39
182	Hydro___________	39
182	BobDeBouwer1337	39
182	purpolepickle	39
182	King_Pancake1	39
182	_8man	39
182	Quotary	39
182	diggydog67	39
192	weezygator	36
192	Ryan_GEMS	36
192	Scathra	36
192	hanaryheatwave	36
192	yaboo88	36
192	Genius4Hire	36
192	_Karmaa	36
192	NameGenerat0r	36
192	Sral7	36
201	PazinGaming	34
201	GoofyBread	34
203	Swexti	33
203	rarrq	33
203	catandmoose	33
203	wiqor	33
203	prizm_	33
203	Karetoko	33
203	Felenov	33
203	The11thDoctor	33
203	PaperCanvas	33
203	ougstur	33
203	txxskx	33
203	the_russell1611	33
203	Shin69	33
203	yatsuta	33
203	SammiWolfGirl	33
203	mawileite	33
203	Ezekson	33
220	Jovaphobic	30
220	Matemkas	30
220	awesomeweasel	30
220	Napoleonpancake	30
220	livingdaydreams	30
220	Motsaro	30
220	theonlymagikarp	30
220	TheDankPlatypus	30
220	crashomon	30
220	AmitE1	30
220	fw3xy74	30
220	censorsheep	30
220	Kyrum2169	30
220	CalebDHawk	30
220	CattSoup	30
235	q_wq	27
235	ewsophie	27
235	titanlax	27
235	shdesolt	27
235	hijeatsdirt	27
235	KGTV	27
235	Covalents	27
235	Arceus1975	27
235	burbankbuilder28	27
235	OreTheBear	27
235	RobotMinion101	27
235	FishyBoy3811	27
235	Manaateee	27
235	weabis	27
235	Fildyr	27
235	tsitrawhy	27
235	Dreamdbr14	27
235	taengoos	27
235	BreadBacon	27
235	vandmanden	27
255	Killercatty78	24
255	Stynxy	24
255	kekhon	24
255	Aatronix	24
255	_Nuf	24
255	set67	24
255	DSYisDizzy	24
255	ItzYaBoiPicard	24
255	DermeinUser	24
255	Gzrdy	24
255	SuperPooch06	24
255	RyuNeko932000	24
255	ooga47	24
255	Kouridragon	24
255	lizardfightclub	24
255	wezzzi	24
255	Tyrannosplart	24
255	Darkgon	24
255	shrimp_flips	24
255	Quaintster	24
255	GravitySaint	24
255	cog	24
255	QuesoCrusaderIII	24
255	iSammael	24
255	LordSpeed37	24
255	IdeallyGrey	24
255	BlankityMcBlank	24
255	Luigipunch989	24
255	MissCeleste7	24
255	ThatBurritoTh0	24
285	pretty_pink_reno	22
286	Astronicky	21
286	remgrandt	21
286	Gregward_Smith	21
286	FirsTimeGamingTV	21
286	Megarboh	21
286	Guillemet	21
286	AJplaysMC_	21
286	Chromary	21
286	Snowflowe	21
286	seramalen	21
286	Drewen24	21
286	Maenara	21
286	Lord_Zacler	21
286	blackeemperor	21
286	MakeHistory157	21
