rank	username	minecraft:crafted/minecraft:comparator
221	TheDankPlatypus	2
221	ImDisconnected_	2
221	Winklepicker279	2
221	CrateOfBoxes	2
221	groofles	2
221	parodypatient	2
221	ReSynced	2
221	Xclax101	2
221	UCP_TheKingK	2
221	Logain42	2
221	UltraZombie	2
221	TheALV	2
221	CattSoup	2
221	Jimb0nat0r	2
250	H0UNDFRMH3LL	1
250	Crowvens	1
250	Ailmast	1
250	Kegradigm	1
250	Franco093	1
250	livingdaydreams	1
250	nattybears	1
250	H72l9w	1
250	rarrq	1
250	Cryptacity	1
250	jushykins	1
250	mattybeewrapss	1
250	MinttyFressh	1
250	MattieHD	1
250	_Dean_123	1
250	excelsionprime	1
250	Tmb1	1
250	Kkanot	1
250	XboxPanda	1
250	Purplehere	1
250	mariominejedi	1
250	CollinMH06	1
250	_8man	1
250	Azmodan_246	1
250	MousePlays	1
250	Drewen24	1
250	IamCL4SSY	1
250	Nicky19	1
250	ChrisKyleST3	1
250	fw3xy74	1
250	FreddyFart	1
250	ese_wn_po	1
250	luseis	1
250	censorsheep	1
250	Steve897	1
250	geekbird	1
250	bruh072	1
250	MakeHistory157	1
250	layabout100	1
250	Majonezzon	1
250	voiding_	1
250	djancak	1
250	Spenduh	1
250	SammiWolfGirl	1
250	_TCARREIRA_	1
250	_3Stump_	1
250	Kubeusz2010	1
250	tartanboy	1
250	EcksD	1
250	smogfrog	1
250	UrbanPlanningEx	1
