rank	username	minecraft:crafted/minecraft:comparator
222	himak1	2
222	Eraza	2
222	TheDankPlatypus	2
222	ImDisconnected_	2
222	Winklepicker279	2
222	CrateOfBoxes	2
222	groofles	2
222	parodypatient	2
222	ReSynced	2
222	Xclax101	2
222	UCP_TheKingK	2
222	Logain42	2
222	UltraZombie	2
222	TheALV	2
222	CattSoup	2
222	Jimb0nat0r	2
251	H0UNDFRMH3LL	1
251	Crowvens	1
251	Ailmast	1
251	Kegradigm	1
251	Franco093	1
251	livingdaydreams	1
251	nattybears	1
251	H72l9w	1
251	rarrq	1
251	Cryptacity	1
251	jushykins	1
251	mattybeewrapss	1
251	MinttyFressh	1
251	MattieHD	1
251	_Dean_123	1
251	excelsionprime	1
251	Tmb1	1
251	Kkanot	1
251	XboxPanda	1
251	Purplehere	1
251	mariominejedi	1
251	CollinMH06	1
251	_8man	1
251	Azmodan_246	1
251	MousePlays	1
251	Drewen24	1
251	IamCL4SSY	1
251	Nicky19	1
251	ChrisKyleST3	1
251	fw3xy74	1
251	FreddyFart	1
251	ese_wn_po	1
251	luseis	1
251	censorsheep	1
251	Steve897	1
251	geekbird	1
251	ConnorTG5	1
251	bruh072	1
251	MakeHistory157	1
251	layabout100	1
251	Majonezzon	1
251	voiding_	1
251	djancak	1
251	Spenduh	1
251	SammiWolfGirl	1
251	_TCARREIRA_	1
251	_3Stump_	1
251	Kubeusz2010	1
251	tartanboy	1
251	EcksD	1
