rank	username	minecraft:crafted/minecraft:comparator
101	Deathkob	37
101	Quotary	37
103	Mewar	36
104	DanTheBuilderino	35
105	Rumpletaezer	34
106	eiC_	31
106	Lutres_	31
108	Paintz	30
109	joethahobo	29
110	RebelAndroid	28
110	MightyWertu	28
112	Fildyr	27
113	RIPB0ZO	26
113	benediktine1	26
113	Akoot_	26
113	The_slideV3	26
117	TheSecondLord	25
117	jnp_gaming	25
119	corvidpartyfor6	24
119	__tomato	24
121	lorpus	23
121	Zoeyfortnite	23
123	EMC_	22
124	M_Patata	21
124	yheece	21
124	Bumpy419	21
124	ooga47	21
124	TheSeismicDuck	21
124	MasterNueve	21
124	Cocoamallows	21
124	ayamefag	21
132	philandr	20
132	gcaisawesome	20
132	GravitySaint	20
132	MilleGrug	20
136	Blackberry1310	19
137	Scathra	18
137	Leyna3	18
137	audiocracked	18
137	StinkyDiplomat	18
141	True_Clipse	17
142	Rich_Kat	16
142	500am	16
142	U_Mos_	16
142	yatsuta	16
142	taengoos	16
147	Steelynan	15
148	eviltunix	14
148	selectrix	14
150	Mahoose	13
150	emrekn	13
150	ibarker21	13
150	HolyVenom	13
150	Gus2005	13
155	ExtraDumb	12
155	Swexti	12
155	Smashic	12
155	PortlyPete69	12
159	Ryan_GEMS	11
159	picardred	11
159	SlayerCrypto	11
159	oscminus	11
159	Soap_Bender	11
159	claivin	11
159	Racengan	11
159	DairyNickel756	11
159	HesDemonPants	11
168	Comma__	10
168	bloodbiter	10
168	slkiey	10
168	masskedman	10
168	non089	10
173	ApophisNova	9
173	AspenLightVT	9
173	Quincannon	9
173	NameGenerat0r	9
173	SvenskaHugo	9
173	MyNamaSheff	9
179	j5ylim	8
179	diamondgolem35	8
179	CoffeeNoir	8
179	Prodiginus	8
179	Malorn_Aetherius	8
179	xxPipperDipperxx	8
179	prizm_	8
179	Onennon	8
179	stavgod	8
179	Jij0	8
189	Prismyst	7
189	Zaridey	7
189	Synthoum	7
192	Zedducius	6
192	SellyZ	6
192	andy_rex	6
192	tobinwilliams	6
192	RobotMinion101	6
192	Rasmanden	6
192	Fuhrer_Teemo	6
192	rotten_mango	6
192	MAns_44	6
192	Sral7	6
202	Louiis123	5
202	Tobinator_007	5
202	ActualPatbaf	5
202	akap47	5
202	heckface	5
202	ScootOfBoot	5
202	Warlord324	5
202	BreadBacon	5
202	skitzxo	5
211	bigstankyy	4
211	Ryker	4
211	Ssor69	4
211	Saucepeh	4
211	seramalen	4
211	Shiirazu	4
211	ougstur	4
211	KeruNatsema	4
211	FishyBoy3811	4
211	Maenara	4
221	q_wq	3
221	gilesmcriles	3
221	kekhon	3
221	Tjhodskins19	3
221	Nyxiom_	3
221	pappaberg	3
221	RebytreGT	3
221	Wowful	3
221	JESS_THE_RERE	3
221	QuesoCrusaderIII	3
221	Pumpkin_P_Patch	3
221	ediballbearings	3
221	SSytex_X	3
221	SpacesickPrism	3
221	xX_Stalin69_Xx	3
236	Jovaphobic	2
236	CLG_Kata	2
236	teslawolf38	2
236	Sleek_Storm_721	2
236	Houstonion	2
236	ImpavidArcher	2
236	Killercatty78	2
236	Julmish	2
236	Jackster03	2
236	SquadMonster	2
236	FirsTimeGamingTV	2
236	Vizzoid	2
236	NieToksikpl	2
236	Guillemet	2
236	himak1	2
236	Eraza	2
236	TheDankPlatypus	2
236	ImDisconnected_	2
236	Winklepicker279	2
236	CrateOfBoxes	2
236	groofles	2
236	parodypatient	2
236	fw3xy74	2
236	ReSynced	2
236	Xclax101	2
236	TheKingK_	2
236	Logain42	2
236	UltraZombie	2
236	TheALV	2
236	CattSoup	2
236	Jimb0nat0r	2
267	H0UNDFRMH3LL	1
267	Crowvens	1
267	EKUG	1
267	Kegradigm	1
267	Franco093	1
267	livingdaydreams	1
267	nattybears	1
267	Gregward_Smith	1
267	QuiCreans	1
267	rarrq	1
267	royal_2	1
267	Cryptacity	1
267	jushykins	1
267	mattybeewrapss	1
267	MinttyFressh	1
267	MattieHD	1
267	Secret_Canary	1
267	_Dean_123	1
267	excelsionprime	1
267	Tmb1	1
267	Kkanot	1
267	XboxPanda	1
267	Purplehere	1
267	mariominejedi	1
267	CollinMH06	1
267	_8man	1
267	Azmodan_246	1
267	GamerDuck123	1
267	MousePlays	1
267	Samificator	1
267	Drewen24	1
267	IamCL4SSY	1
267	Nicky19	1
267	ChrisKyleST3	1
