rank	username	minecraft:crafted/minecraft:comparator
103	The_slideV3	26
107	jnp_gaming	25
108	corvidpartyfor6	24
108	__tomato	24
110	lorpus	23
110	Zoeyfortnite	23
112	EMC_	22
113	M_Patata	21
113	yheece	21
113	Bumpy419	21
113	ooga47	21
113	TheSeismicDuck	21
113	MasterNueve	21
113	Cocoamallows	21
113	ayamefag	21
121	gcaisawesome	20
121	MilleGrug	20
123	Blackberry1310	19
123	GravitySaint	19
125	Scathra	18
125	Leyna3	18
125	audiocracked	18
125	StinkyDiplomat	18
129	TheTrueClipse	17
130	Rich_Kat	16
130	500am	16
130	yatsuta	16
130	anbbang	16
134	Steelynan	15
135	eviltunix	14
135	selectrix	14
137	Mahoose	13
137	emrekn	13
137	ibarker21	13
137	HolyVenom	13
141	ExtraDumb	12
141	Swexti	12
141	Smashic	12
141	PortlyPete69	12
145	Ryan_GEMS	11
145	picardred	11
145	SlayerCrypto	11
145	oscminus	11
145	Soap_Bender	11
145	claivin	11
145	HesDemonPants	11
152	Comma__	10
152	bloodbiter	10
152	slkiey	10
152	masskedman	10
152	non089	10
157	tuckerdoodle	9
157	ApophisNova	9
157	_Bguette_	9
157	Quincannon	9
157	NameGenerat0r	9
157	SvenskaHugo	9
157	MyNamaSheff	9
164	diamondgolem35	8
164	CoffeeNoir	8
164	Prodiginus	8
164	Malorn_Aetherius	8
164	xxPipperDipperxx	8
164	prizm_	8
164	Onennon	8
164	stavgod	8
164	Jij0	8
173	Prismyst	7
173	Zaridey	7
175	Zedducius	6
175	SellyZ	6
175	andy_rex	6
175	tobinwilliams	6
175	RobotMinion101	6
175	Rasmanden	6
175	Fuhrer_Teemo	6
175	rotten_mango	6
175	Sral7	6
184	Louiis123	5
184	Tobinator_007	5
184	heckface	5
184	MAns_44	5
184	Warlord324	5
184	BreadBacon	5
184	xolstoi	5
191	bigstankyy	4
191	Ryker	4
191	Ssor69	4
191	TheSecondLord	4
191	seramalen	4
191	Shiirazu	4
191	ougstur	4
191	KeruNatsema	4
191	FishyBoy3811	4
191	SaintJosie	4
191	Maenara	4
202	q_wq	3
202	gilesmcriles	3
202	kekhon	3
202	Tjhodskins19	3
202	Nyxiom_	3
202	pappaberg	3
202	Rebytre	3
202	Wowful	3
202	JESS_THE_RERE	3
202	Racengan	3
202	OffWithTheirHead	3
202	ediballbearings	3
202	SSytex_X	3
202	SpacesickPrism	3
202	xX_Stalin69_Xx	3
217	Jovaphobic	2
217	teslawolf38	2
217	Sleek_Storm_721	2
217	Houstonion	2
217	ImpavidArcher	2
217	Killercatty78	2
217	ivorico	2
217	Jackster03	2
217	SquadMonster	2
217	FirsTimeGamingTV	2
217	Vizzoid	2
217	NieToksikpl	2
217	Guillemet	2
217	himak1	2
217	Eraza	2
217	TheDankPlatypus	2
217	ImDisconnected_	2
217	Winklepicker279	2
217	CrateOfBoxes	2
217	groofles	2
217	parodypatient	2
217	ReSynced	2
217	Xclax101	2
217	UCP_TheKingK	2
217	Logain42	2
217	UltraZombie	2
217	TheALV	2
217	CattSoup	2
217	Jimb0nat0r	2
246	H0UNDFRMH3LL	1
246	Crowvens	1
246	Ailmast	1
246	Kegradigm	1
246	Franco093	1
246	livingdaydreams	1
246	nattybears	1
246	H72l9w	1
246	rarrq	1
246	Cryptacity	1
246	jushykins	1
246	mattybeewrapss	1
246	MinttyFressh	1
246	MattieHD	1
246	_Dean_123	1
246	excelsionprime	1
246	Tmb1	1
246	Kkanot	1
246	XboxPanda	1
246	Purplehere	1
246	mariominejedi	1
246	CollinMH06	1
246	_8man	1
246	Azmodan_246	1
246	MousePlays	1
246	Drewen24	1
246	IamCL4SSY	1
246	Nicky19	1
246	ChrisKyleST3	1
246	fw3xy74	1
246	FreddyFart	1
246	ese_wn_po	1
246	luseis	1
246	censorsheep	1
246	Steve897	1
246	geekbird	1
246	bruh072	1
246	MakeHistory157	1
246	layabout100	1
246	Majonezzon	1
246	voiding_	1
246	djancak	1
246	Spenduh	1
246	SammiWolfGirl	1
246	_TCARREIRA_	1
246	_3Stump_	1
246	Kubeusz2010	1
246	tartanboy	1
246	EcksD	1
246	smogfrog	1
246	UrbanPlanningEx	1
246	Jordan_R	1
246	calamariclam_I	1
246	sea_otter_h	1
246	FishisTTV	1
