rank	username	minecraft:crafted/minecraft:comparator
106	Bumpy419	21
106	ooga47	21
106	TheSeismicDuck	21
106	MasterNueve	21
106	Cocoamallows	21
106	ayamefag	21
114	gcaisawesome	20
114	MilleGrug	20
116	Blackberry1310	19
116	GravitySaint	19
118	Scathra	18
118	Leyna3	18
118	audiocracked	18
121	TheTrueClipse	17
122	Rich_Kat	16
122	500am	16
122	StinkyDiplomat	16
122	pixelviolin	16
122	yatsuta	16
122	anbbang	16
128	Steelynan	15
129	eviltunix	14
129	selectrix	14
131	Mahoose	13
131	emrekn	13
131	ibarker21	13
131	ZA07	13
135	ExtraDumb	12
135	Swexti	12
135	PortlyPete69	12
138	Esme_1	11
138	picardred	11
138	SlayerCrypto	11
138	Soap_Bender	11
138	claivin	11
138	HesDemonPants	11
144	joethahobo	10
144	Comma__	10
144	bloodbiter	10
144	slkiey	10
144	masskedman	10
149	tuckerdoodle	9
149	ApophisNova	9
149	_Bguette_	9
149	Quincannon	9
149	NameGenerat0r	9
149	SvenskaHugo	9
149	MyNamaSheff	9
156	diamondgolem35	8
156	CoffeeNoir	8
156	Prodiginus	8
156	Malorn_Aetherius	8
156	prizm_	8
156	Onennon	8
156	stavgod	8
156	Jij0	8
164	Prismyst	7
164	xxPipperDipperxx	7
164	Zaridey	7
167	Zedducius	6
167	SellyZ	6
167	andy_rex	6
167	tobinwilliams	6
167	RobotMinion101	6
167	Rasmanden	6
167	Fuhrer_Teemo	6
167	rotten_mango	6
167	Sral7	6
176	Louiis123	5
176	Tobinator_007	5
176	heckface	5
176	Warlord324	5
176	non089	5
176	BreadBacon	5
176	xolstoi	5
183	bigstankyy	4
183	Ryker	4
183	Ssor69	4
183	TheSecondLord	4
183	seramalen	4
183	Shiirazu	4
183	ougstur	4
183	KeruNatsema	4
183	FishyBoy3811	4
183	SaintJosie	4
183	Maenara	4
194	gilesmcriles	3
194	kekhon	3
194	Tjhodskins19	3
194	Nyxiom_	3
194	pappaberg	3
194	Rebytre	3
194	Wowful	3
194	JESS_THE_RERE	3
194	Racengan	3
194	OffWithTheirHead	3
194	ediballbearings	3
194	SSytex_X	3
194	xX_Stalin69_Xx	3
207	Jovaphobic	2
207	teslawolf38	2
207	q_wq	2
207	Sleek_Storm_721	2
207	Houstonion	2
207	ImpavidArcher	2
207	Killercatty78	2
207	ivorico	2
207	Jackster03	2
207	SquadMonster	2
207	FirsTimeGamingTV	2
207	Vizzoid	2
207	NieToksikpl	2
207	Guillemet	2
207	himak1	2
207	Eraza	2
207	TheDankPlatypus	2
207	ImDisconnected_	2
207	Winklepicker279	2
207	CrateOfBoxes	2
207	groofles	2
207	parodypatient	2
207	ReSynced	2
207	Xclax101	2
207	Kowcio_	2
207	SpacesickPrism	2
207	Logain42	2
207	UltraZombie	2
235	Crowvens	1
235	Ailmast	1
235	Kegradigm	1
235	Franco093	1
235	livingdaydreams	1
235	H72l9w	1
235	rarrq	1
235	Cryptacity	1
235	jushykins	1
235	mattybeewrapss	1
235	MinttyFressh	1
235	MattieHD	1
235	_Dean_123	1
235	Tmb1	1
235	Kkanot	1
235	XboxPanda	1
235	Purplehere	1
235	mariominejedi	1
235	CollinMH06	1
235	_8man	1
235	Azmodan_246	1
235	MousePlays	1
235	Drewen24	1
235	IamCL4SSY	1
235	Nicky19	1
235	ChrisKyleST3	1
235	fw3xywashere	1
235	FreddyFart	1
235	ese_wn_po	1
235	luseis	1
235	censorsheep	1
235	GoofySilly	1
235	geekbird	1
235	bruh072	1
235	MakeHistory157	1
235	layabout100	1
235	Majonezzon	1
235	voiding_	1
235	djancak	1
235	gusstationwerker	1
235	SammiWolfGirl	1
235	_TCARREIRA_	1
235	ThisUserIsStump	1
235	Kubeusz2010	1
235	tartanboy	1
235	EcksD	1
235	smogfrog	1
235	UrbanPlanningEx	1
235	Jordan_R	1
235	calamariclam_I	1
235	sea_otter_h	1
235	FishisTTV	1
