rank	username	minecraft:crafted/minecraft:comparator
105	corvidpartyfor6	24
105	__tomato	24
107	lorpus	23
107	Zoeyfortnite	23
109	EMC_	22
110	M_Patata	21
110	yheece	21
110	Bumpy419	21
110	ooga47	21
110	TheSeismicDuck	21
110	MasterNueve	21
110	Cocoamallows	21
110	ayamefag	21
118	gcaisawesome	20
118	MilleGrug	20
120	Blackberry1310	19
120	GravitySaint	19
122	Scathra	18
122	Leyna3	18
122	audiocracked	18
122	StinkyDiplomat	18
126	TheTrueClipse	17
127	Rich_Kat	16
127	500am	16
127	pixelviolin	16
127	yatsuta	16
127	anbbang	16
132	Steelynan	15
133	eviltunix	14
133	selectrix	14
135	Mahoose	13
135	emrekn	13
135	ibarker21	13
135	HolyVenom	13
139	Apollo_993	12
139	ExtraDumb	12
139	Swexti	12
139	PortlyPete69	12
143	Ryan_GEMS	11
143	picardred	11
143	SlayerCrypto	11
143	oscminus	11
143	Soap_Bender	11
143	claivin	11
143	HesDemonPants	11
150	Comma__	10
150	bloodbiter	10
150	slkiey	10
150	masskedman	10
150	non089	10
155	tuckerdoodle	9
155	ApophisNova	9
155	_Bguette_	9
155	Quincannon	9
155	NameGenerat0r	9
155	SvenskaHugo	9
155	MyNamaSheff	9
162	diamondgolem35	8
162	CoffeeNoir	8
162	Prodiginus	8
162	Malorn_Aetherius	8
162	xxPipperDipperxx	8
162	prizm_	8
162	Onennon	8
162	stavgod	8
162	Jij0	8
171	Prismyst	7
171	Smashic	7
171	Zaridey	7
174	Zedducius	6
174	SellyZ	6
174	andy_rex	6
174	tobinwilliams	6
174	RobotMinion101	6
174	Rasmanden	6
174	Fuhrer_Teemo	6
174	rotten_mango	6
174	Sral7	6
183	Louiis123	5
183	Tobinator_007	5
183	heckface	5
183	Warlord324	5
183	BreadBacon	5
183	xolstoi	5
189	bigstankyy	4
189	Ryker	4
189	Ssor69	4
189	TheSecondLord	4
189	seramalen	4
189	Shiirazu	4
189	ougstur	4
189	KeruNatsema	4
189	FishyBoy3811	4
189	SaintJosie	4
189	Maenara	4
200	q_wq	3
200	gilesmcriles	3
200	kekhon	3
200	Tjhodskins19	3
200	Nyxiom_	3
200	pappaberg	3
200	Rebytre	3
200	Wowful	3
200	JESS_THE_RERE	3
200	Racengan	3
200	OffWithTheirHead	3
200	ediballbearings	3
200	SSytex_X	3
200	SpacesickPrism	3
200	xX_Stalin69_Xx	3
215	Jovaphobic	2
215	teslawolf38	2
215	Sleek_Storm_721	2
215	Houstonion	2
215	ImpavidArcher	2
215	Killercatty78	2
215	ivorico	2
215	Jackster03	2
215	SquadMonster	2
215	FirsTimeGamingTV	2
215	Vizzoid	2
215	NieToksikpl	2
215	Guillemet	2
215	himak1	2
215	Eraza	2
215	TheDankPlatypus	2
215	ImDisconnected_	2
215	Winklepicker279	2
215	CrateOfBoxes	2
215	groofles	2
215	parodypatient	2
215	ReSynced	2
215	MAns_44	2
215	Xclax101	2
215	UCP_TheKingK	2
215	Logain42	2
215	UltraZombie	2
215	CattSoup	2
215	Jimb0nat0r	2
244	H0UNDFRMH3LL	1
244	Crowvens	1
244	Ailmast	1
244	Kegradigm	1
244	Franco093	1
244	livingdaydreams	1
244	nattybears	1
244	H72l9w	1
244	rarrq	1
244	Cryptacity	1
244	jushykins	1
244	mattybeewrapss	1
244	MinttyFressh	1
244	MattieHD	1
244	_Dean_123	1
244	excelsionprime	1
244	Tmb1	1
244	Kkanot	1
244	XboxPanda	1
244	Purplehere	1
244	mariominejedi	1
244	CollinMH06	1
244	_8man	1
244	Azmodan_246	1
244	MousePlays	1
244	Drewen24	1
244	IamCL4SSY	1
244	Nicky19	1
244	ChrisKyleST3	1
244	fw3xy74	1
244	FreddyFart	1
244	ese_wn_po	1
244	luseis	1
244	censorsheep	1
244	Steve897	1
244	geekbird	1
244	bruh072	1
244	MakeHistory157	1
244	layabout100	1
244	Majonezzon	1
244	voiding_	1
244	djancak	1
244	Spenduh	1
244	SammiWolfGirl	1
244	_TCARREIRA_	1
244	_3Stump_	1
244	Kubeusz2010	1
244	tartanboy	1
244	EcksD	1
244	smogfrog	1
244	UrbanPlanningEx	1
244	Jordan_R	1
244	calamariclam_I	1
244	sea_otter_h	1
244	FishisTTV	1
