rank	username	minecraft:crafted/minecraft:comparator
104	Akoot_	26
104	The_slideV3	26
108	jnp_gaming	25
109	corvidpartyfor6	24
109	__tomato	24
111	lorpus	23
111	Zoeyfortnite	23
113	EMC_	22
114	M_Patata	21
114	yheece	21
114	Bumpy419	21
114	ooga47	21
114	TheSeismicDuck	21
114	MasterNueve	21
114	Cocoamallows	21
114	ayamefag	21
122	gcaisawesome	20
122	GravitySaint	20
122	MilleGrug	20
125	Blackberry1310	19
126	Scathra	18
126	Leyna3	18
126	audiocracked	18
126	StinkyDiplomat	18
130	TheTrueClipse	17
131	Rich_Kat	16
131	500am	16
131	yatsuta	16
131	anbbang	16
135	Steelynan	15
136	eviltunix	14
136	selectrix	14
138	Mahoose	13
138	emrekn	13
138	ibarker21	13
138	HolyVenom	13
142	ExtraDumb	12
142	Swexti	12
142	Smashic	12
142	PortlyPete69	12
146	Ryan_GEMS	11
146	picardred	11
146	SlayerCrypto	11
146	oscminus	11
146	Soap_Bender	11
146	claivin	11
146	HesDemonPants	11
153	Comma__	10
153	bloodbiter	10
153	slkiey	10
153	masskedman	10
153	non089	10
158	tuckerdoodle	9
158	ApophisNova	9
158	_Bguette_	9
158	Quincannon	9
158	NameGenerat0r	9
158	SvenskaHugo	9
158	MyNamaSheff	9
165	diamondgolem35	8
165	CoffeeNoir	8
165	Prodiginus	8
165	Malorn_Aetherius	8
165	xxPipperDipperxx	8
165	prizm_	8
165	Onennon	8
165	stavgod	8
165	Jij0	8
174	Prismyst	7
174	Zaridey	7
176	Zedducius	6
176	SellyZ	6
176	andy_rex	6
176	tobinwilliams	6
176	RobotMinion101	6
176	Rasmanden	6
176	Fuhrer_Teemo	6
176	rotten_mango	6
176	Sral7	6
185	Louiis123	5
185	Tobinator_007	5
185	heckface	5
185	MAns_44	5
185	Warlord324	5
185	BreadBacon	5
185	xolstoi	5
192	bigstankyy	4
192	Ryker	4
192	Ssor69	4
192	TheSecondLord	4
192	seramalen	4
192	Shiirazu	4
192	ougstur	4
192	KeruNatsema	4
192	FishyBoy3811	4
192	SaintJosie	4
192	Maenara	4
203	q_wq	3
203	gilesmcriles	3
203	kekhon	3
203	Tjhodskins19	3
203	Nyxiom_	3
203	pappaberg	3
203	Rebytre	3
203	Wowful	3
203	JESS_THE_RERE	3
203	Racengan	3
203	OffWithTheirHead	3
203	ediballbearings	3
203	SSytex_X	3
203	SpacesickPrism	3
203	xX_Stalin69_Xx	3
218	Jovaphobic	2
218	teslawolf38	2
218	Sleek_Storm_721	2
218	Houstonion	2
218	ImpavidArcher	2
218	Killercatty78	2
218	ivorico	2
218	Jackster03	2
218	SquadMonster	2
218	FirsTimeGamingTV	2
218	Vizzoid	2
218	NieToksikpl	2
218	Guillemet	2
218	himak1	2
218	Eraza	2
218	TheDankPlatypus	2
218	ImDisconnected_	2
218	Winklepicker279	2
218	CrateOfBoxes	2
218	groofles	2
218	parodypatient	2
218	ReSynced	2
218	AstreaTSS	2
218	Xclax101	2
218	UCP_TheKingK	2
218	Logain42	2
218	UltraZombie	2
218	TheALV	2
218	CattSoup	2
218	Jimb0nat0r	2
248	H0UNDFRMH3LL	1
248	Crowvens	1
248	Ailmast	1
248	Kegradigm	1
248	Franco093	1
248	livingdaydreams	1
248	nattybears	1
248	H72l9w	1
248	rarrq	1
248	Cryptacity	1
248	jushykins	1
248	mattybeewrapss	1
248	MinttyFressh	1
248	MattieHD	1
248	_Dean_123	1
248	excelsionprime	1
248	Tmb1	1
248	Kkanot	1
248	XboxPanda	1
248	Purplehere	1
248	mariominejedi	1
248	CollinMH06	1
248	_8man	1
248	Azmodan_246	1
248	MousePlays	1
248	Drewen24	1
248	IamCL4SSY	1
248	Nicky19	1
248	ChrisKyleST3	1
248	fw3xy74	1
248	FreddyFart	1
248	ese_wn_po	1
248	luseis	1
248	censorsheep	1
248	Steve897	1
248	geekbird	1
248	bruh072	1
248	MakeHistory157	1
248	layabout100	1
248	Majonezzon	1
248	voiding_	1
248	djancak	1
248	Spenduh	1
248	SammiWolfGirl	1
248	_TCARREIRA_	1
248	_3Stump_	1
248	Kubeusz2010	1
248	tartanboy	1
248	EcksD	1
248	smogfrog	1
248	UrbanPlanningEx	1
248	Jordan_R	1
248	calamariclam_I	1
