rank	username	minecraft:crafted/minecraft:comparator
220	ImDisconnected_	2
220	Winklepicker279	2
220	CrateOfBoxes	2
220	groofles	2
220	parodypatient	2
220	ReSynced	2
220	Xclax101	2
220	UCP_TheKingK	2
220	Logain42	2
220	UltraZombie	2
220	TheALV	2
220	CattSoup	2
220	Jimb0nat0r	2
249	H0UNDFRMH3LL	1
249	Crowvens	1
249	Ailmast	1
249	Kegradigm	1
249	Franco093	1
249	livingdaydreams	1
249	nattybears	1
249	H72l9w	1
249	rarrq	1
249	Cryptacity	1
249	jushykins	1
249	mattybeewrapss	1
249	MinttyFressh	1
249	MattieHD	1
249	_Dean_123	1
249	excelsionprime	1
249	Tmb1	1
249	Kkanot	1
249	XboxPanda	1
249	Purplehere	1
249	mariominejedi	1
249	CollinMH06	1
249	_8man	1
249	Azmodan_246	1
249	MousePlays	1
249	Drewen24	1
249	IamCL4SSY	1
249	Nicky19	1
249	ChrisKyleST3	1
249	fw3xy74	1
249	FreddyFart	1
249	ese_wn_po	1
249	luseis	1
249	censorsheep	1
249	Steve897	1
249	geekbird	1
249	bruh072	1
249	MakeHistory157	1
249	layabout100	1
249	Majonezzon	1
249	voiding_	1
249	djancak	1
249	Spenduh	1
249	SammiWolfGirl	1
249	_TCARREIRA_	1
249	_3Stump_	1
249	Kubeusz2010	1
249	tartanboy	1
249	EcksD	1
249	smogfrog	1
249	UrbanPlanningEx	1
249	Jordan_R	1
