rank	username	minecraft:crafted/minecraft:comparator
101	Deathkob	37
101	Quotary	37
103	Mewar	36
104	DanTheBuilderino	35
105	Rumpletaezer	34
106	eiC_	31
106	Lutres_	31
108	Paintz	30
109	joethahobo	29
110	RebelAndroid	28
110	MightyWertu	28
112	Fildyr	27
113	RIPB0ZO	26
113	benediktine1	26
113	Akoot_	26
113	The_slideV3	26
117	TheSecondLord	25
117	jnp_gaming	25
119	corvidpartyfor6	24
119	__tomato	24
121	lorpus	23
121	Zoeyfortnite	23
123	EMC_	22
124	M_Patata	21
124	yheece	21
124	Bumpy419	21
124	ooga47	21
124	TheSeismicDuck	21
124	MasterNueve	21
124	Cocoamallows	21
124	ayamefag	21
132	gcaisawesome	20
132	GravitySaint	20
132	MilleGrug	20
135	Blackberry1310	19
136	Scathra	18
136	Leyna3	18
136	audiocracked	18
136	StinkyDiplomat	18
140	True_Clipse	17
141	Rich_Kat	16
141	500am	16
141	U_Mos_	16
141	yatsuta	16
141	taengoos	16
146	Steelynan	15
147	eviltunix	14
147	selectrix	14
149	Mahoose	13
149	emrekn	13
149	ibarker21	13
149	HolyVenom	13
149	Gus2005	13
154	ExtraDumb	12
154	Swexti	12
154	Smashic	12
154	PortlyPete69	12
158	Ryan_GEMS	11
158	picardred	11
158	SlayerCrypto	11
158	oscminus	11
158	Soap_Bender	11
158	claivin	11
158	Racengan	11
158	DairyNickel756	11
158	HesDemonPants	11
167	Comma__	10
167	bloodbiter	10
167	slkiey	10
167	masskedman	10
167	non089	10
172	ApophisNova	9
172	AspenLightVT	9
172	Quincannon	9
172	NameGenerat0r	9
172	SvenskaHugo	9
172	MyNamaSheff	9
178	j5ylim	8
178	diamondgolem35	8
178	CoffeeNoir	8
178	Prodiginus	8
178	Malorn_Aetherius	8
178	xxPipperDipperxx	8
178	prizm_	8
178	Onennon	8
178	stavgod	8
178	Jij0	8
188	Prismyst	7
188	Zaridey	7
188	Synthoum	7
191	Zedducius	6
191	SellyZ	6
191	andy_rex	6
191	tobinwilliams	6
191	RobotMinion101	6
191	Rasmanden	6
191	Fuhrer_Teemo	6
191	rotten_mango	6
191	MAns_44	6
191	Sral7	6
201	Louiis123	5
201	Tobinator_007	5
201	ActualPatbaf	5
201	akap47	5
201	heckface	5
201	ScootOfBoot	5
201	Warlord324	5
201	BreadBacon	5
201	skitzxo	5
210	bigstankyy	4
210	Ryker	4
210	Ssor69	4
210	Saucepeh	4
210	seramalen	4
210	Shiirazu	4
210	ougstur	4
210	KeruNatsema	4
210	FishyBoy3811	4
210	Maenara	4
220	q_wq	3
220	gilesmcriles	3
220	kekhon	3
220	Tjhodskins19	3
220	Nyxiom_	3
220	pappaberg	3
220	RebytreGT	3
220	Wowful	3
220	JESS_THE_RERE	3
220	QuesoCrusaderIII	3
220	Pumpkin_P_Patch	3
220	ediballbearings	3
220	SSytex_X	3
220	SpacesickPrism	3
220	xX_Stalin69_Xx	3
235	Jovaphobic	2
235	CLG_Kata	2
235	teslawolf38	2
235	Sleek_Storm_721	2
235	Houstonion	2
235	ImpavidArcher	2
235	Killercatty78	2
235	Julmish	2
235	Jackster03	2
235	SquadMonster	2
235	FirsTimeGamingTV	2
235	Vizzoid	2
235	NieToksikpl	2
235	Guillemet	2
235	himak1	2
235	Eraza	2
235	TheDankPlatypus	2
235	ImDisconnected_	2
235	Winklepicker279	2
235	CrateOfBoxes	2
235	groofles	2
235	parodypatient	2
235	fw3xy74	2
235	ReSynced	2
235	Xclax101	2
235	TheKingK_	2
235	Logain42	2
235	UltraZombie	2
235	TheALV	2
235	CattSoup	2
235	Jimb0nat0r	2
266	H0UNDFRMH3LL	1
266	Crowvens	1
266	EKUG	1
266	Kegradigm	1
266	Franco093	1
266	livingdaydreams	1
266	nattybears	1
266	Gregward_Smith	1
266	QuiCreans	1
266	rarrq	1
266	Cryptacity	1
266	jushykins	1
266	mattybeewrapss	1
266	MinttyFressh	1
266	MattieHD	1
266	Secret_Canary	1
266	_Dean_123	1
266	excelsionprime	1
266	Tmb1	1
266	Kkanot	1
266	XboxPanda	1
266	Purplehere	1
266	mariominejedi	1
266	CollinMH06	1
266	_8man	1
266	Azmodan_246	1
266	GamerDuck123	1
266	MousePlays	1
266	Samificator	1
266	Drewen24	1
266	IamCL4SSY	1
266	Nicky19	1
266	ChrisKyleST3	1
266	FreddyFart	1
266	ese_wn_po	1
