rank	username	minecraft:crafted/minecraft:comparator
105	corvidpartyfor6	24
105	__tomato	24
107	lorpus	23
107	Zoeyfortnite	23
109	EMC_	22
110	M_Patata	21
110	yheece	21
110	Bumpy419	21
110	ooga47	21
110	TheSeismicDuck	21
110	MasterNueve	21
110	Cocoamallows	21
110	ayamefag	21
118	gcaisawesome	20
118	MilleGrug	20
120	Blackberry1310	19
120	GravitySaint	19
122	Scathra	18
122	Leyna3	18
122	audiocracked	18
122	StinkyDiplomat	18
126	TheTrueClipse	17
127	Rich_Kat	16
127	500am	16
127	pixelviolin	16
127	yatsuta	16
127	anbbang	16
132	Steelynan	15
133	eviltunix	14
133	selectrix	14
135	Mahoose	13
135	emrekn	13
135	ibarker21	13
135	HolyVenom	13
139	Apollo_993	12
139	ExtraDumb	12
139	Swexti	12
139	PortlyPete69	12
143	Ryan_GEMS	11
143	picardred	11
143	SlayerCrypto	11
143	oscminus	11
143	Soap_Bender	11
143	claivin	11
143	HesDemonPants	11
150	Comma__	10
150	bloodbiter	10
150	slkiey	10
150	masskedman	10
150	non089	10
155	tuckerdoodle	9
155	ApophisNova	9
155	_Bguette_	9
155	Quincannon	9
155	NameGenerat0r	9
155	SvenskaHugo	9
155	MyNamaSheff	9
162	diamondgolem35	8
162	CoffeeNoir	8
162	Prodiginus	8
162	Malorn_Aetherius	8
162	xxPipperDipperxx	8
162	prizm_	8
162	Onennon	8
162	stavgod	8
162	Jij0	8
171	Prismyst	7
171	Smashic	7
171	Zaridey	7
174	Zedducius	6
174	SellyZ	6
174	andy_rex	6
174	tobinwilliams	6
174	RobotMinion101	6
174	Rasmanden	6
174	Fuhrer_Teemo	6
174	rotten_mango	6
174	Sral7	6
183	Louiis123	5
183	Tobinator_007	5
183	heckface	5
183	Warlord324	5
183	BreadBacon	5
183	xolstoi	5
189	bigstankyy	4
189	Ryker	4
189	Ssor69	4
189	TheSecondLord	4
189	seramalen	4
189	Shiirazu	4
189	ougstur	4
189	KeruNatsema	4
189	FishyBoy3811	4
189	SaintJosie	4
189	Maenara	4
200	q_wq	3
200	gilesmcriles	3
200	kekhon	3
200	Tjhodskins19	3
200	Nyxiom_	3
200	pappaberg	3
200	Rebytre	3
200	Wowful	3
200	JESS_THE_RERE	3
200	MAns_44	3
200	Racengan	3
200	OffWithTheirHead	3
200	ediballbearings	3
200	SSytex_X	3
200	SpacesickPrism	3
200	xX_Stalin69_Xx	3
216	Jovaphobic	2
216	teslawolf38	2
216	Sleek_Storm_721	2
216	Houstonion	2
216	ImpavidArcher	2
216	Killercatty78	2
216	ivorico	2
216	Jackster03	2
216	SquadMonster	2
216	FirsTimeGamingTV	2
216	Vizzoid	2
216	NieToksikpl	2
216	Guillemet	2
216	himak1	2
216	Eraza	2
216	TheDankPlatypus	2
216	ImDisconnected_	2
216	Winklepicker279	2
216	CrateOfBoxes	2
216	groofles	2
216	parodypatient	2
216	ReSynced	2
216	Xclax101	2
216	UCP_TheKingK	2
216	Logain42	2
216	UltraZombie	2
216	TheALV	2
216	CattSoup	2
216	Jimb0nat0r	2
245	H0UNDFRMH3LL	1
245	Crowvens	1
245	Ailmast	1
245	Kegradigm	1
245	Franco093	1
245	livingdaydreams	1
245	nattybears	1
245	H72l9w	1
245	rarrq	1
245	Cryptacity	1
245	jushykins	1
245	mattybeewrapss	1
245	MinttyFressh	1
245	MattieHD	1
245	_Dean_123	1
245	excelsionprime	1
245	Tmb1	1
245	Kkanot	1
245	XboxPanda	1
245	Purplehere	1
245	mariominejedi	1
245	CollinMH06	1
245	_8man	1
245	Azmodan_246	1
245	MousePlays	1
245	Drewen24	1
245	IamCL4SSY	1
245	Nicky19	1
245	ChrisKyleST3	1
245	fw3xy74	1
245	FreddyFart	1
245	ese_wn_po	1
245	luseis	1
245	censorsheep	1
245	Steve897	1
245	geekbird	1
245	bruh072	1
245	MakeHistory157	1
245	layabout100	1
245	Majonezzon	1
245	voiding_	1
245	djancak	1
245	Spenduh	1
245	SammiWolfGirl	1
245	_TCARREIRA_	1
245	_3Stump_	1
245	Kubeusz2010	1
245	tartanboy	1
245	EcksD	1
245	smogfrog	1
245	UrbanPlanningEx	1
245	Jordan_R	1
245	calamariclam_I	1
245	sea_otter_h	1
245	FishisTTV	1
