rank	username	minecraft:crafted/minecraft:comparator
105	corvidpartyfor6	24
105	__tomato	24
107	lorpus	23
107	Zoeyfortnite	23
109	EMC_	22
110	M_Patata	21
110	gabriels543	21
110	Bumpy419	21
110	ooga47	21
110	TheSeismicDuck	21
110	MasterNueve	21
110	Cocoamallows	21
110	ayamefag	21
118	gcaisawesome	20
118	MilleGrug	20
120	Blackberry1310	19
120	GravitySaint	19
122	Scathra	18
122	Leyna3	18
122	audiocracked	18
125	TheTrueClipse	17
126	Rich_Kat	16
126	500am	16
126	StinkyDiplomat	16
126	pixelviolin	16
126	yatsuta	16
126	anbbang	16
132	Steelynan	15
133	eviltunix	14
133	selectrix	14
135	Mahoose	13
135	emrekn	13
135	ibarker21	13
135	ZA07	13
139	Apollo_993	12
139	ExtraDumb	12
139	Swexti	12
139	PortlyPete69	12
143	Esme_1	11
143	picardred	11
143	SlayerCrypto	11
143	Soap_Bender	11
143	claivin	11
143	HesDemonPants	11
149	Comma__	10
149	bloodbiter	10
149	slkiey	10
149	masskedman	10
149	non089	10
154	tuckerdoodle	9
154	ApophisNova	9
154	_Bguette_	9
154	Quincannon	9
154	NameGenerat0r	9
154	SvenskaHugo	9
154	MyNamaSheff	9
161	diamondgolem35	8
161	CoffeeNoir	8
161	Prodiginus	8
161	Malorn_Aetherius	8
161	xxPipperDipperxx	8
161	prizm_	8
161	Onennon	8
161	stavgod	8
161	Jij0	8
170	Prismyst	7
170	Zaridey	7
172	Zedducius	6
172	Smashic	6
172	SellyZ	6
172	andy_rex	6
172	tobinwilliams	6
172	RobotMinion101	6
172	Rasmanden	6
172	Fuhrer_Teemo	6
172	rotten_mango	6
172	Sral7	6
182	Louiis123	5
182	Tobinator_007	5
182	heckface	5
182	Warlord324	5
182	BreadBacon	5
182	xolstoi	5
188	bigstankyy	4
188	Ryker	4
188	Ssor69	4
188	TheSecondLord	4
188	seramalen	4
188	Shiirazu	4
188	ougstur	4
188	KeruNatsema	4
188	FishyBoy3811	4
188	SaintJosie	4
188	Maenara	4
199	q_wq	3
199	gilesmcriles	3
199	kekhon	3
199	Tjhodskins19	3
199	Nyxiom_	3
199	pappaberg	3
199	Rebytre	3
199	Wowful	3
199	JESS_THE_RERE	3
199	Racengan	3
199	OffWithTheirHead	3
199	ediballbearings	3
199	SSytex_X	3
199	xX_Stalin69_Xx	3
213	Jovaphobic	2
213	teslawolf38	2
213	Sleek_Storm_721	2
213	Houstonion	2
213	ImpavidArcher	2
213	Killercatty78	2
213	ivorico	2
213	Jackster03	2
213	SquadMonster	2
213	FirsTimeGamingTV	2
213	Vizzoid	2
213	NieToksikpl	2
213	Guillemet	2
213	himak1	2
213	Eraza	2
213	TheDankPlatypus	2
213	ImDisconnected_	2
213	Winklepicker279	2
213	CrateOfBoxes	2
213	groofles	2
213	parodypatient	2
213	ReSynced	2
213	Xclax101	2
213	UCP_TheKingK	2
213	SpacesickPrism	2
213	Logain42	2
213	UltraZombie	2
213	CattSoup	2
213	Jimb0nat0r	2
242	H0UNDFRMH3LL	1
242	Crowvens	1
242	Ailmast	1
242	Kegradigm	1
242	Franco093	1
242	livingdaydreams	1
242	nattybears	1
242	H72l9w	1
242	rarrq	1
242	Cryptacity	1
242	jushykins	1
242	mattybeewrapss	1
242	MinttyFressh	1
242	MattieHD	1
242	_Dean_123	1
242	Tmb1	1
242	Kkanot	1
242	XboxPanda	1
242	Purplehere	1
242	mariominejedi	1
242	CollinMH06	1
242	_8man	1
242	Azmodan_246	1
242	MousePlays	1
242	Drewen24	1
242	IamCL4SSY	1
242	Nicky19	1
242	ChrisKyleST3	1
242	fw3xywashere	1
242	FreddyFart	1
242	ese_wn_po	1
242	luseis	1
242	MAns_44	1
242	censorsheep	1
242	GoofySilly	1
242	geekbird	1
242	bruh072	1
242	MakeHistory157	1
242	layabout100	1
242	Majonezzon	1
242	voiding_	1
242	djancak	1
242	gusstationwerker	1
242	SammiWolfGirl	1
242	_TCARREIRA_	1
242	ThisUserIsStump	1
242	Kubeusz2010	1
242	tartanboy	1
242	EcksD	1
242	smogfrog	1
242	UrbanPlanningEx	1
242	Jordan_R	1
242	calamariclam_I	1
242	sea_otter_h	1
242	FishisTTV	1
