rank	username	minecraft:crafted/minecraft:comparator
223	NieToksikpl	2
223	Guillemet	2
223	himak1	2
223	Eraza	2
223	TheDankPlatypus	2
223	ImDisconnected_	2
223	Winklepicker279	2
223	CrateOfBoxes	2
223	groofles	2
223	parodypatient	2
223	ReSynced	2
223	Xclax101	2
223	UCP_TheKingK	2
223	Logain42	2
223	UltraZombie	2
223	TheALV	2
223	CattSoup	2
223	Jimb0nat0r	2
252	H0UNDFRMH3LL	1
252	Crowvens	1
252	Ailmast	1
252	Kegradigm	1
252	Franco093	1
252	livingdaydreams	1
252	nattybears	1
252	H72l9w	1
252	rarrq	1
252	Cryptacity	1
252	jushykins	1
252	mattybeewrapss	1
252	MinttyFressh	1
252	MattieHD	1
252	_Dean_123	1
252	excelsionprime	1
252	Tmb1	1
252	Kkanot	1
252	XboxPanda	1
252	Purplehere	1
252	mariominejedi	1
252	CollinMH06	1
252	_8man	1
252	Azmodan_246	1
252	MousePlays	1
252	Drewen24	1
252	IamCL4SSY	1
252	Nicky19	1
252	ChrisKyleST3	1
252	fw3xy74	1
252	FreddyFart	1
252	ese_wn_po	1
252	luseis	1
252	censorsheep	1
252	Steve897	1
252	geekbird	1
252	ConnorTG5	1
252	bruh072	1
252	MakeHistory157	1
252	layabout100	1
252	Majonezzon	1
252	StarCookiees_	1
252	voiding_	1
252	MineMaster0012	1
252	djancak	1
252	Spenduh	1
252	SammiWolfGirl	1
252	_TCARREIRA_	1
252	_3Stump_	1
