rank	username	minecraft:crafted/minecraft:comparator
102	vandmanden	38
103	Deathkob	37
103	Quotary	37
105	Mewar	36
106	DanTheBuilderino	35
107	Rumpletaezer	34
108	eiC_	31
108	Lutres_	31
110	Paintz	30
111	joethahobo	29
112	RebelAndroid	28
112	MightyWertu	28
114	Fildyr	27
115	RIPB0ZO	26
115	benediktine1	26
115	Akoot_	26
115	The_slideV3	26
119	TheSecondLord	25
119	jnp_gaming	25
121	corvidpartyfor6	24
121	__tomato	24
123	lorpus	23
123	TwinTowerV2	23
125	EMC_	22
126	M_Patata	21
126	yheece	21
126	Bumpy419	21
126	ooga47	21
126	TheSeismicDuck	21
126	MasterNueve	21
126	Cocoamallows	21
126	ayamefag	21
134	philandr	20
134	gcaisawesome	20
134	GravitySaint	20
134	MilleGrug	20
134	_3Stump_	20
139	Blackberry1310	19
140	Scathra	18
140	Leyna3	18
140	audiocracked	18
140	StinkyDiplomat	18
144	hoaimi	17
145	Rich_Kat	16
145	500am	16
145	U_Mos_	16
145	yatsuta	16
145	taengoos	16
150	Steelynan	15
151	eviltunix	14
151	selectrix	14
153	Mahoose	13
153	emrekn	13
153	ibarker21	13
153	HolyVenom	13
153	Gus2005	13
158	NotMyLucKMC	12
158	Swexti	12
158	Smashic	12
158	PortlyPete69	12
162	Ryan_GEMS	11
162	picardred	11
162	SlayerCrypto	11
162	oscminus	11
162	Soap_Bender	11
162	claivin	11
162	Racengan	11
162	DairyNickel756	11
162	HesDemonPants	11
171	Comma__	10
171	bloodbiter	10
171	slkiey	10
171	masskedman	10
171	non089	10
176	ApophisNova	9
176	AspenLightVT	9
176	Quincannon	9
176	NameGenerat0r	9
176	SvenskaHugo	9
176	MyNamaSheff	9
182	j5ylim	8
182	diamondgolem35	8
182	CoffeeNoir	8
182	Prodiginus	8
182	Malorn_Aetherius	8
182	xxPipperDipperxx	8
182	prizm_	8
182	Onennon	8
182	stavgod	8
182	Jij0	8
192	Prismyst	7
192	Zaridey	7
192	Synthoum	7
195	Zedducius	6
195	SellyZ	6
195	andy_rex	6
195	tobinwilliams	6
195	RobotMinion101	6
195	Rasmanden	6
195	Fuhrer_Teemo	6
195	rotten_mango	6
195	MAns_44	6
195	Sral7	6
205	Louiis123	5
205	Tobinator_007	5
205	ActualPatbaf	5
205	akap47	5
205	heckface	5
205	ScootOfBoot	5
205	Warlord324	5
205	BreadBacon	5
205	LuvLuvLove	5
214	bigstankyy	4
214	Ryker	4
214	Ssor69	4
214	Saucepeh	4
214	seramalen	4
214	Shiirazu	4
214	ougstur	4
214	KeruNatsema	4
214	FishyBoy3811	4
214	Maenara	4
224	q_wq	3
224	gilesmcriles	3
224	kekhon	3
224	Tjhodskins19	3
224	Nyxiom_	3
224	pappaberg	3
224	Rebytre	3
224	Wowful	3
224	JESS_THE_RERE	3
224	QuesoCrusaderIII	3
224	Pumpkin_P_Patch	3
224	ediballbearings	3
224	SSytex_X	3
224	SpacesickPrism	3
224	xX_Stalin69_Xx	3
239	Jovaphobic	2
239	CLG_Kata	2
239	teslawolf38	2
239	Sleek_Storm_721	2
239	Houstonion	2
239	ImpavidArcher	2
239	Killercatty78	2
239	Julmish	2
239	Jackster03	2
239	SquadMonster	2
239	FirsTimeGamingTV	2
239	Vizzoid	2
239	NieToksikpl	2
239	Guillemet	2
239	himak1	2
239	yuuxxii	2
239	TheDankPlatypus	2
239	ImDisconnected_	2
239	Winklepicker279	2
239	CrateOfBoxes	2
239	groofles	2
239	parodypatient	2
239	fw3xy	2
239	ReSynced	2
239	Xclax101	2
239	TheKingK_	2
239	Logain42	2
239	UltraZombie	2
239	TheALV	2
239	CattSoup	2
239	Jimb0nat0r	2
270	H0UNDFRMH3LL	1
270	Crowvens	1
270	EKUG	1
270	Kegradigm	1
270	Franco093	1
270	livingdaydreams	1
270	nattybears	1
270	Gregward_Smith	1
270	QuiCreans	1
270	rarrq	1
270	royal_2	1
270	Cryptacity	1
270	jushykins	1
270	mattybeewrapss	1
270	MinttyFressh	1
270	Secret_Canary	1
270	_Dean_123	1
270	excelsionprime	1
270	Tmb1	1
270	Kkanot	1
270	XboxPanda	1
270	Purplehere	1
270	mariominejedi	1
270	CollinMH06	1
270	_8man	1
270	Azmodan_246	1
270	GamerDuck123	1
270	MousePlays	1
270	Samificator	1
270	Drewen24	1
270	IamCL4SSY	1
