rank	username	minecraft:crafted/minecraft:comparator
101	Quotary	37
103	Mewar	36
104	DanTheBuilderino	35
105	Rumpletaezer	34
106	eiC_	31
106	Lutres_	31
108	Paintz	30
109	joethahobo	29
110	RebelAndroid	28
110	MightyWertu	28
112	Fildyr	27
113	RIPB0ZO	26
113	benediktine1	26
113	Akoot_	26
113	The_slideV3	26
117	TheSecondLord	25
117	jnp_gaming	25
119	corvidpartyfor6	24
119	__tomato	24
121	lorpus	23
121	TwinTowerV2	23
123	EMC_	22
124	M_Patata	21
124	yheece	21
124	Bumpy419	21
124	ooga47	21
124	TheSeismicDuck	21
124	MasterNueve	21
124	Cocoamallows	21
124	ayamefag	21
132	philandr	20
132	gcaisawesome	20
132	GravitySaint	20
132	MilleGrug	20
136	Blackberry1310	19
137	Scathra	18
137	Leyna3	18
137	audiocracked	18
137	StinkyDiplomat	18
141	hoaimi	17
142	Rich_Kat	16
142	500am	16
142	U_Mos_	16
142	yatsuta	16
142	taengoos	16
147	Steelynan	15
148	eviltunix	14
148	selectrix	14
150	Mahoose	13
150	emrekn	13
150	ibarker21	13
150	HolyVenom	13
150	Gus2005	13
155	NotMyLucKMC	12
155	Swexti	12
155	Smashic	12
155	lpinfinity	12
155	PortlyPete69	12
160	Ryan_GEMS	11
160	picardred	11
160	SlayerCrypto	11
160	oscminus	11
160	Soap_Bender	11
160	claivin	11
160	Racengan	11
160	DairyNickel756	11
160	HesDemonPants	11
169	Comma__	10
169	bloodbiter	10
169	slkiey	10
169	masskedman	10
169	non089	10
174	ApophisNova	9
174	AspenLightVT	9
174	Quincannon	9
174	NameGenerat0r	9
174	SvenskaHugo	9
174	MyNamaSheff	9
180	j5ylim	8
180	diamondgolem35	8
180	CoffeeNoir	8
180	Prodiginus	8
180	Malorn_Aetherius	8
180	xxPipperDipperxx	8
180	prizm_	8
180	Onennon	8
180	stavgod	8
180	Jij0	8
190	Prismyst	7
190	Zaridey	7
190	Synthoum	7
193	Zedducius	6
193	SellyZ	6
193	andy_rex	6
193	tobinwilliams	6
193	RobotMinion101	6
193	Rasmanden	6
193	Fuhrer_Teemo	6
193	rotten_mango	6
193	MAns_44	6
193	Sral7	6
203	Louiis123	5
203	Tobinator_007	5
203	ActualPatbaf	5
203	akap47	5
203	heckface	5
203	ScootOfBoot	5
203	Warlord324	5
203	BreadBacon	5
203	LuvLuvLove	5
212	bigstankyy	4
212	Ryker	4
212	Ssor69	4
212	Saucepeh	4
212	seramalen	4
212	Shiirazu	4
212	ougstur	4
212	KeruNatsema	4
212	FishyBoy3811	4
212	Maenara	4
222	q_wq	3
222	gilesmcriles	3
222	kekhon	3
222	Tjhodskins19	3
222	Nyxiom_	3
222	pappaberg	3
222	Rebytre	3
222	Wowful	3
222	JESS_THE_RERE	3
222	QuesoCrusaderIII	3
222	Pumpkin_P_Patch	3
222	ediballbearings	3
222	SSytex_X	3
222	SpacesickPrism	3
222	xX_Stalin69_Xx	3
237	Jovaphobic	2
237	CLG_Kata	2
237	teslawolf38	2
237	Sleek_Storm_721	2
237	Houstonion	2
237	ImpavidArcher	2
237	Killercatty78	2
237	Julmish	2
237	Jackster03	2
237	SquadMonster	2
237	FirsTimeGamingTV	2
237	Vizzoid	2
237	NieToksikpl	2
237	Guillemet	2
237	himak1	2
237	yuuxxii	2
237	TheDankPlatypus	2
237	ImDisconnected_	2
237	Winklepicker279	2
237	CrateOfBoxes	2
237	groofles	2
237	parodypatient	2
237	fw3xy	2
237	ReSynced	2
237	Xclax101	2
237	TheKingK_	2
237	Logain42	2
237	UltraZombie	2
237	TheALV	2
237	CattSoup	2
237	Jimb0nat0r	2
268	H0UNDFRMH3LL	1
268	Crowvens	1
268	EKUG	1
268	Kegradigm	1
268	Franco093	1
268	livingdaydreams	1
268	nattybears	1
268	Gregward_Smith	1
268	QuiCreans	1
268	rarrq	1
268	royal_2	1
268	Cryptacity	1
268	jushykins	1
268	mattybeewrapss	1
268	MinttyFressh	1
268	MattieHD	1
268	Secret_Canary	1
268	_Dean_123	1
268	excelsionprime	1
268	Tmb1	1
268	Kkanot	1
268	XboxPanda	1
268	Purplehere	1
268	mariominejedi	1
268	CollinMH06	1
268	_8man	1
268	Azmodan_246	1
268	GamerDuck123	1
268	MousePlays	1
268	Samificator	1
268	Drewen24	1
268	IamCL4SSY	1
268	Nicky19	1
