rank	username	minecraft:crafted/minecraft:comparator
104	Akoot_	26
104	The_slideV3	26
108	jnp_gaming	25
109	corvidpartyfor6	24
109	__tomato	24
111	lorpus	23
111	Zoeyfortnite	23
113	EMC_	22
114	M_Patata	21
114	yheece	21
114	Bumpy419	21
114	ooga47	21
114	TheSeismicDuck	21
114	MasterNueve	21
114	Cocoamallows	21
114	ayamefag	21
122	gcaisawesome	20
122	GravitySaint	20
122	MilleGrug	20
125	Blackberry1310	19
126	Scathra	18
126	Leyna3	18
126	audiocracked	18
126	StinkyDiplomat	18
130	TheTrueClipse	17
131	Rich_Kat	16
131	500am	16
131	yatsuta	16
131	anbbang	16
135	Steelynan	15
136	eviltunix	14
136	selectrix	14
138	Mahoose	13
138	emrekn	13
138	ibarker21	13
138	HolyVenom	13
142	ExtraDumb	12
142	Swexti	12
142	Smashic	12
142	PortlyPete69	12
146	Ryan_GEMS	11
146	picardred	11
146	SlayerCrypto	11
146	oscminus	11
146	Soap_Bender	11
146	claivin	11
146	HesDemonPants	11
153	Comma__	10
153	bloodbiter	10
153	slkiey	10
153	masskedman	10
153	non089	10
158	tuckerdoodle	9
158	ApophisNova	9
158	_Bguette_	9
158	Quincannon	9
158	NameGenerat0r	9
158	AstreaTSS	9
158	SvenskaHugo	9
158	MyNamaSheff	9
166	diamondgolem35	8
166	CoffeeNoir	8
166	Prodiginus	8
166	Malorn_Aetherius	8
166	xxPipperDipperxx	8
166	prizm_	8
166	Onennon	8
166	stavgod	8
166	Jij0	8
175	Prismyst	7
175	Zaridey	7
177	Zedducius	6
177	SellyZ	6
177	andy_rex	6
177	tobinwilliams	6
177	RobotMinion101	6
177	Rasmanden	6
177	Fuhrer_Teemo	6
177	rotten_mango	6
177	Sral7	6
186	Louiis123	5
186	Tobinator_007	5
186	heckface	5
186	MAns_44	5
186	Warlord324	5
186	BreadBacon	5
186	xolstoi	5
193	bigstankyy	4
193	Ryker	4
193	Ssor69	4
193	TheSecondLord	4
193	seramalen	4
193	Shiirazu	4
193	ougstur	4
193	KeruNatsema	4
193	FishyBoy3811	4
193	SaintJosie	4
193	Maenara	4
204	q_wq	3
204	gilesmcriles	3
204	kekhon	3
204	Tjhodskins19	3
204	Nyxiom_	3
204	pappaberg	3
204	Rebytre	3
204	Wowful	3
204	JESS_THE_RERE	3
204	Racengan	3
204	OffWithTheirHead	3
204	ediballbearings	3
204	SSytex_X	3
204	SpacesickPrism	3
204	xX_Stalin69_Xx	3
219	Jovaphobic	2
219	teslawolf38	2
219	Sleek_Storm_721	2
219	Houstonion	2
219	ImpavidArcher	2
219	Killercatty78	2
219	ivorico	2
219	Jackster03	2
219	SquadMonster	2
219	FirsTimeGamingTV	2
219	Vizzoid	2
219	NieToksikpl	2
219	Guillemet	2
219	himak1	2
219	Eraza	2
219	TheDankPlatypus	2
219	ImDisconnected_	2
219	Winklepicker279	2
219	CrateOfBoxes	2
219	groofles	2
219	parodypatient	2
219	ReSynced	2
219	Xclax101	2
219	UCP_TheKingK	2
219	Logain42	2
219	UltraZombie	2
219	TheALV	2
219	CattSoup	2
219	Jimb0nat0r	2
248	H0UNDFRMH3LL	1
248	Crowvens	1
248	Ailmast	1
248	Kegradigm	1
248	Franco093	1
248	livingdaydreams	1
248	nattybears	1
248	H72l9w	1
248	rarrq	1
248	Cryptacity	1
248	jushykins	1
248	mattybeewrapss	1
248	MinttyFressh	1
248	MattieHD	1
248	_Dean_123	1
248	excelsionprime	1
248	Tmb1	1
248	Kkanot	1
248	XboxPanda	1
248	Purplehere	1
248	mariominejedi	1
248	CollinMH06	1
248	_8man	1
248	Azmodan_246	1
248	MousePlays	1
248	Drewen24	1
248	IamCL4SSY	1
248	Nicky19	1
248	ChrisKyleST3	1
248	fw3xy74	1
248	FreddyFart	1
248	ese_wn_po	1
248	luseis	1
248	censorsheep	1
248	Steve897	1
248	geekbird	1
248	bruh072	1
248	MakeHistory157	1
248	layabout100	1
248	Majonezzon	1
248	voiding_	1
248	djancak	1
248	Spenduh	1
248	SammiWolfGirl	1
248	_TCARREIRA_	1
248	_3Stump_	1
248	Kubeusz2010	1
248	tartanboy	1
248	EcksD	1
248	smogfrog	1
248	UrbanPlanningEx	1
248	Jordan_R	1
248	calamariclam_I	1
