rank	username	minecraft:crafted/minecraft:comparator
228	Killercatty78	2
228	Julmish	2
228	Jackster03	2
228	SquadMonster	2
228	FirsTimeGamingTV	2
228	Vizzoid	2
228	NieToksikpl	2
228	Guillemet	2
228	himak1	2
228	Eraza	2
228	TheDankPlatypus	2
228	ImDisconnected_	2
228	Winklepicker279	2
228	CrateOfBoxes	2
228	groofles	2
228	parodypatient	2
228	fw3xy74	2
228	ReSynced	2
228	Xclax101	2
228	TheKingK_	2
228	Logain42	2
228	UltraZombie	2
228	TheALV	2
228	CattSoup	2
228	Jimb0nat0r	2
259	H0UNDFRMH3LL	1
259	Crowvens	1
259	EKUG	1
259	Kegradigm	1
259	Franco093	1
259	livingdaydreams	1
259	nattybears	1
259	Gregward_Smith	1
259	rarrq	1
259	Cryptacity	1
259	jushykins	1
259	mattybeewrapss	1
259	MinttyFressh	1
259	MattieHD	1
259	Secret_Canary	1
259	_Dean_123	1
259	excelsionprime	1
259	Tmb1	1
259	Kkanot	1
259	XboxPanda	1
259	Purplehere	1
259	mariominejedi	1
259	CollinMH06	1
259	_8man	1
259	Azmodan_246	1
259	GamerDuck123	1
259	MousePlays	1
259	Samificator	1
259	Drewen24	1
259	IamCL4SSY	1
259	Nicky19	1
259	ChrisKyleST3	1
259	FreddyFart	1
259	ese_wn_po	1
259	luseis	1
259	censorsheep	1
259	geekbird	1
259	ConnorTG5	1
259	bruh072	1
259	MakeHistory157	1
259	layabout100	1
259	Majonezzon	1
