rank	username	minecraft:crafted/minecraft:comparator
161	Zaridey	7
164	Zedducius	6
164	SellyZ	6
164	andy_rex	6
164	tobinwilliams	6
164	RobotMinion101	6
164	Rasmanden	6
164	Fuhrer_Teemo	6
164	rotten_mango	6
164	Sral7	6
173	Louiis123	5
173	Tobinator_007	5
173	heckface	5
173	Warlord324	5
173	non089	5
173	BreadBacon	5
173	EcksDofficial	5
180	bigstankyy	4
180	Ryker	4
180	Ssor69	4
180	TheSecondLord	4
180	seramalen	4
180	Shiirazuku	4
180	_naturell	4
180	KeruNatsema	4
180	FishyBoy3811	4
180	RodSerlingCringe	4
180	Maenara	4
191	gilesmcriles	3
191	kekhon	3
191	Tjhodskins19	3
191	Nyxiom_	3
191	pappaberg	3
191	Rebytre	3
191	Wowful	3
191	JESS_THE_RERE	3
191	Racengan	3
191	Th6masss	3
191	ediballbearings	3
191	SSytex_X	3
191	xX_Stalin69_Xx	3
204	Jovaphobic	2
204	q_wq	2
204	Sleek_Storm_721	2
204	Houstonion	2
204	ImpavidArcher	2
204	Killercatty78	2
204	ivorico	2
204	Jackster03	2
204	SquadMonster	2
204	FirsTimeGamingTV	2
204	Vizzoid	2
204	NieToksikpl	2
204	Guillemet	2
204	himak1	2
204	LotusProject	2
204	TheDankPlatypus	2
204	ImDisconnected_	2
204	Winklepicker279	2
204	CrateOfBoxes	2
204	groofles	2
204	KnightmareD	2
204	Xclax101	2
204	Logain42	2
204	UltraZombie	2
228	Crowvens	1
228	Ailmast	1
228	teslawolf38	1
228	Kegradigm	1
228	Franco093	1
228	livingdaydreams	1
228	H72l9w	1
228	rarrq	1
228	Cryptacity	1
228	jushykins	1
228	jiggywraps	1
228	MinttyFressh	1
228	MattieHD	1
228	_Dean_123	1
228	Tmb1	1
228	Kkanot	1
228	XboxPanda	1
228	Purplehere	1
228	mariominejedi	1
228	CollinMH06	1
228	_8man	1
228	SokaOtaku	1
228	MousePlays	1
228	Drewen24	1
228	Sky_light_KING	1
228	Nicky19	1
228	ChrisKyleST3	1
228	fw3xywashere	1
228	FreddyFart	1
228	ese_wn_po	1
228	Jiminie	1
228	censorsheep	1
228	Steven1282598	1
228	geekbird	1
228	bruh072	1
228	MakeHistory157	1
228	layabout100	1
228	Omar_Alone	1
228	voiding_	1
228	djancak	1
228	Spenduh	1
228	SammiWolfGirl	1
228	_TCARREIRA_	1
228	_3Stump_	1
228	Kubeusz2010	1
228	tartanboy	1
228	EcksD	1
228	smogfrog	1
228	UrbanPlanner1978	1
228	Jordan_R	1
228	calamariclam_I	1
228	sea_otter_h	1
228	FishisTTV	1
