rank	username	minecraft:crafted/minecraft:comparator
100	Kyrum2169	40
103	vandmanden	38
104	Deathkob	37
104	Quotary	37
106	Mewar	36
107	DanTheBuilderino	35
108	Rumpletaezer	34
109	eiC_	31
109	Lutres_	31
111	Paintz	30
112	joethahobo	29
113	RebelAndroid	28
113	MightyWertu	28
115	Fildyr	27
116	RIPB0ZO	26
116	benediktine1	26
116	Akoot_	26
116	The_slideV3	26
120	TheSecondLord	25
120	jnp_gaming	25
122	corvidpartyfor6	24
122	__tomato	24
124	lorpus	23
124	TwinTowerV2	23
126	EMC_	22
127	M_Patata	21
127	yheece	21
127	Bumpy419	21
127	ooga47	21
127	TheSeismicDuck	21
127	MasterNueve	21
127	Cocoamallows	21
127	ayamefag	21
135	philandr	20
135	gcaisawesome	20
135	GravitySaint	20
135	MilleGrug	20
135	_3Stump_	20
140	Blackberry1310	19
141	Scathra	18
141	Leyna3	18
141	audiocracked	18
141	StinkyDiplomat	18
145	hoaimi	17
146	Rich_Kat	16
146	500am	16
146	U_Mos_	16
146	yatsuta	16
146	taengoos	16
151	Steelynan	15
152	eviltunix	14
152	selectrix	14
154	Mahoose	13
154	emrekn	13
154	ibarker21	13
154	HolyVenom	13
154	Gus2005	13
159	NotMyLucKMC	12
159	Swexti	12
159	Smashic	12
159	Buuck_	12
159	PortlyPete69	12
164	Ryan_GEMS	11
164	picardred	11
164	SlayerCrypto	11
164	oscminus	11
164	Soap_Bender	11
164	claivin	11
164	Racengan	11
164	DairyNickel756	11
164	HesDemonPants	11
173	Comma__	10
173	bloodbiter	10
173	slkiey	10
173	masskedman	10
173	non089	10
178	ApophisNova	9
178	AspenLightVT	9
178	Quincannon	9
178	NameGenerat0r	9
178	SvenskaHugo	9
178	MyNamaSheff	9
184	j5ylim	8
184	diamondgolem35	8
184	CoffeeNoir	8
184	Prodiginus	8
184	Malorn_Aetherius	8
184	xxPipperDipperxx	8
184	prizm_	8
184	Onennon	8
184	stavgod	8
184	Jij0	8
194	Prismyst	7
194	Zaridey	7
194	Synthoum	7
197	Zedducius	6
197	SellyZ	6
197	andy_rex	6
197	tobinwilliams	6
197	RobotMinion101	6
197	Rasmanden	6
197	Fuhrer_Teemo	6
197	rotten_mango	6
197	MAns_44	6
197	Sral7	6
207	Louiis123	5
207	Tobinator_007	5
207	ActualPatbaf	5
207	akap47	5
207	heckface	5
207	ScootOfBoot	5
207	Warlord324	5
207	BreadBacon	5
207	LuvLuvLove	5
216	bigstankyy	4
216	Ryker	4
216	Ssor69	4
216	Saucepeh	4
216	seramalen	4
216	Shiirazu	4
216	ougstur	4
216	KeruNatsema	4
216	FishyBoy3811	4
216	Maenara	4
226	q_wq	3
226	gilesmcriles	3
226	kekhon	3
226	Tjhodskins19	3
226	Nyxiom_	3
226	pappaberg	3
226	Rebytre	3
226	Wowful	3
226	JESS_THE_RERE	3
226	QuesoCrusaderIII	3
226	Pumpkin_P_Patch	3
226	ediballbearings	3
226	SSytex_X	3
226	SpacesickPrism	3
226	xX_Stalin69_Xx	3
241	Jovaphobic	2
241	CLG_Kata	2
241	teslawolf38	2
241	Sleek_Storm_721	2
241	Houstonion	2
241	ImpavidArcher	2
241	Killercatty78	2
241	Julmish	2
241	Jackster03	2
241	SquadMonster	2
241	FirsTimeGamingTV	2
241	Vizzoid	2
241	NieToksikpl	2
241	Guillemet	2
241	himak1	2
241	yuuxxii	2
241	TheDankPlatypus	2
241	ImDisconnected_	2
241	Winklepicker279	2
241	CrateOfBoxes	2
241	groofles	2
241	parodypatient	2
241	fw3xy	2
241	ReSynced	2
241	Xclax101	2
241	TheKingK_	2
241	Logain42	2
241	UltraZombie	2
241	TheALV	2
241	CattSoup	2
241	Jimb0nat0r	2
272	H0UNDFRMH3LL	1
272	Crowvens	1
272	EKUG	1
272	Kegradigm	1
272	Franco093	1
272	livingdaydreams	1
272	nattybears	1
272	Gregward_Smith	1
272	QuiCreans	1
272	rarrq	1
272	royal_2	1
272	Cryptacity	1
272	jushykins	1
272	mattybeewrapss	1
272	MinttyFressh	1
272	Secret_Canary	1
272	_Dean_123	1
272	excelsionprime	1
272	Tmb1	1
272	Kkanot	1
272	XboxPanda	1
272	Purplehere	1
272	mariominejedi	1
272	CollinMH06	1
272	_8man	1
272	Azmodan_246	1
272	GamerDuck123	1
272	MousePlays	1
272	Samificator	1
