rank	username	minecraft:crafted/minecraft:comparator
102	Stynxy	40
102	Jekyll	40
102	Kyrum2169	40
105	vandmanden	38
106	Deathkob	37
106	Quotary	37
108	Mewar	36
109	DanTheBuilderino	35
110	Rumpletaezer	34
111	eiC_	31
111	Lutres_	31
113	Paintz	30
114	joethahobo	29
115	RebelAndroid	28
115	MightyWertu	28
117	Fildyr	27
118	RIPB0ZO	26
118	benediktine1	26
118	Akoot_	26
118	The_slideV3	26
122	TheSecondLord	25
122	jnp_gaming	25
124	corvidpartyfor6	24
124	__tomato	24
126	lorpus	23
126	TwinTowerV2	23
128	EMC_	22
129	M_Patata	21
129	yheece	21
129	Bumpy419	21
129	ooga47	21
129	InchoateOyster	21
129	TheSeismicDuck	21
129	MasterNueve	21
129	Cocoamallows	21
129	ayamefag	21
138	philandr	20
138	gcaisawesome	20
138	GravitySaint	20
138	MilleGrug	20
138	_3Stump_	20
143	Blackberry1310	19
143	DJzombiehunter	19
145	Scathra	18
145	Leyna3	18
145	audiocracked	18
145	StinkyDiplomat	18
149	hoaimi	17
150	Rich_Kat	16
150	500am	16
150	U_Mos_	16
150	yyatsuta	16
150	taengoos	16
155	Steelynan	15
156	eviltunix	14
156	selectrix	14
158	Mahoose	13
158	emrekn	13
158	ibarker21	13
158	HolyVenom	13
158	Gus2005	13
163	NotMyLucKMC	12
163	Swexti	12
163	knarian	12
163	PortlyPete69	12
167	Ryan_GEMS	11
167	picardred	11
167	SlayerCrypto	11
167	oscminus	11
167	Soap_Bender	11
167	claivin	11
167	Racengan	11
167	DairyNickel756	11
167	HesDemonPants	11
176	Comma__	10
176	bloodbiter	10
176	slkiey	10
176	masskedman	10
176	non089	10
181	ApophisNova	9
181	AspenLightVT	9
181	Quincannon	9
181	NameGenerat0r	9
181	SvenskaHugo	9
181	MyNamaSheff	9
187	j5ylim	8
187	diamondgolem35	8
187	CoffeeNoir	8
187	Prodiginus	8
187	Malorn_Aetherius	8
187	xxPipperDipperxx	8
187	prizm_	8
187	Onennon	8
187	stavgod	8
187	Jij0	8
197	Prismyst	7
197	Zaridey	7
197	Synthoum	7
200	Zedducius	6
200	SellyZ	6
200	andy_rex	6
200	tobinwilliams	6
200	RobotMinion101	6
200	Rasmanden	6
200	Fuhrer_Teemo	6
200	rotten_mango	6
200	MAns_44	6
200	Sral7	6
210	Louiis123	5
210	Tobinator_007	5
210	ActualPatbaf	5
210	akap47	5
210	heckface	5
210	ScootOfBoot	5
210	Warlord324	5
210	BreadBacon	5
210	Spaghettatron	5
219	bigstankyy	4
219	Ryker	4
219	Ssor69	4
219	Saucepeh	4
219	seramalen	4
219	Shiirazu	4
219	ougstur	4
219	KeruNatsema	4
219	FishyBoy3811	4
219	Maenara	4
219	Paul_Katan	4
230	q_wq	3
230	gilesmcriles	3
230	kekhon	3
230	Tjhodskins19	3
230	Nyxiom_	3
230	pappaberg	3
230	Rebytre	3
230	Wowful	3
230	JESS_THE_RERE	3
230	QuesoCrusaderIII	3
230	Pumpkin_P_Patch	3
230	ediballbearings	3
230	SSytex_X	3
230	SpacesickPrism	3
230	xX_Stalin69_Xx	3
245	Jovaphobic	2
245	CLG_Kata	2
245	teslawolf38	2
245	Sleek_Storm_721	2
245	Houstonion	2
245	ImpavidArcher	2
245	Killercatty78	2
245	Julmish	2
245	Jackster03	2
245	SquadMonster	2
245	FirsTimeGamingTV	2
245	Vizzoid	2
245	NieToksikpl	2
245	Guillemet	2
245	himak1	2
245	yuuxxii	2
245	TheDankPlatypus	2
245	ImDisconnected_	2
245	Winklepicker279	2
245	CrateOfBoxes	2
245	groofles	2
245	parodypatient	2
245	fw3xy	2
245	ReSynced	2
245	Xclax101	2
245	TheKingK_	2
245	Logain42	2
245	UltraZombie	2
245	TheALV	2
245	CattSoup	2
245	Jimb0nat0r	2
276	H0UNDFRMH3LL	1
276	SteadyFeather77	1
276	Crowvens	1
276	EKUG	1
276	Kegradigm	1
276	Franco093	1
276	livingdaydreams	1
276	nattybears	1
276	Gregward_Smith	1
276	QuiCreans	1
276	rarrq	1
276	royal_2	1
276	Cryptacity	1
276	jushykins	1
276	mattybeewrapss	1
276	MinttyFressh	1
276	Secret_Canary	1
276	_Dean_123	1
276	excelsionprime	1
276	Tmb1	1
276	Kkanot	1
276	XboxPanda	1
276	Purplehere	1
276	mariominejedi	1
276	CollinMH06	1
