rank	username	minecraft:crafted/minecraft:comparator
146	MyNamaSheff	9
154	diamondgolem35	8
154	CoffeeNoir	8
154	Prodiginus	8
154	Malorn_Aetherius	8
154	prizm_	8
154	Onennon	8
154	stavgod	8
154	Jij0	8
162	Prismyst	7
162	xxPipperDipperxx	7
162	Zaridey	7
165	Zedducius	6
165	SellyZ	6
165	andy_rex	6
165	tobinwilliams	6
165	RobotMinion101	6
165	Rasmanden	6
165	Fuhrer_Teemo	6
165	rotten_mango	6
165	Sral7	6
174	Louiis123	5
174	Tobinator_007	5
174	heckface	5
174	Warlord324	5
174	non089	5
174	BreadBacon	5
174	EcksDofficial	5
181	bigstankyy	4
181	Ryker	4
181	Ssor69	4
181	TheSecondLord	4
181	seramalen	4
181	Shiirazuku	4
181	_naturell	4
181	KeruNatsema	4
181	FishyBoy3811	4
181	RodSerlingCringe	4
181	Maenara	4
192	gilesmcriles	3
192	kekhon	3
192	Tjhodskins19	3
192	Nyxiom_	3
192	pappaberg	3
192	Rebytre	3
192	Wowful	3
192	JESS_THE_RERE	3
192	Racengan	3
192	Th6masss	3
192	ediballbearings	3
192	SSytex_X	3
192	xX_Stalin69_Xx	3
205	Jovaphobic	2
205	q_wq	2
205	Sleek_Storm_721	2
205	Houstonion	2
205	ImpavidArcher	2
205	Killercatty78	2
205	ivorico	2
205	Jackster03	2
205	SquadMonster	2
205	FirsTimeGamingTV	2
205	Vizzoid	2
205	NieToksikpl	2
205	Guillemet	2
205	himak1	2
205	LotusProject	2
205	TheDankPlatypus	2
205	ImDisconnected_	2
205	Winklepicker279	2
205	CrateOfBoxes	2
205	groofles	2
205	parodypatient	2
205	KnightmareD	2
205	Xclax101	2
205	Logain42	2
205	UltraZombie	2
230	Crowvens	1
230	Ailmast	1
230	teslawolf38	1
230	Kegradigm	1
230	Franco093	1
230	livingdaydreams	1
230	H72l9w	1
230	rarrq	1
230	Cryptacity	1
230	jushykins	1
230	jiggywraps	1
230	MinttyFressh	1
230	MattieHD	1
230	_Dean_123	1
230	Tmb1	1
230	Kkanot	1
230	XboxPanda	1
230	Purplehere	1
230	mariominejedi	1
230	CollinMH06	1
230	_8man	1
230	SokaOtaku	1
230	MousePlays	1
230	Drewen24	1
230	Sky_light_KING	1
230	Nicky19	1
230	ChrisKyleST3	1
230	fw3xywashere	1
230	FreddyFart	1
230	ese_wn_po	1
230	Jiminie	1
230	censorsheep	1
230	Steven1282598	1
230	geekbird	1
230	bruh072	1
230	MakeHistory157	1
230	layabout100	1
230	Omar_Alone	1
230	voiding_	1
230	djancak	1
230	Spenduh	1
230	SammiWolfGirl	1
230	_TCARREIRA_	1
230	_3Stump_	1
230	Kubeusz2010	1
230	tartanboy	1
230	EcksD	1
230	smogfrog	1
230	UrbanPlanner1978	1
230	Jordan_R	1
230	calamariclam_I	1
230	sea_otter_h	1
230	FishisTTV	1
