rank	username	minecraft:crafted/minecraft:comparator
230	ImpavidArcher	2
230	Killercatty78	2
230	Julmish	2
230	Jackster03	2
230	SquadMonster	2
230	FirsTimeGamingTV	2
230	Vizzoid	2
230	NieToksikpl	2
230	Guillemet	2
230	himak1	2
230	Eraza	2
230	TheDankPlatypus	2
230	ImDisconnected_	2
230	Winklepicker279	2
230	CrateOfBoxes	2
230	groofles	2
230	parodypatient	2
230	fw3xy74	2
230	ReSynced	2
230	Xclax101	2
230	TheKingK_	2
230	Logain42	2
230	UltraZombie	2
230	TheALV	2
230	CattSoup	2
230	Jimb0nat0r	2
261	H0UNDFRMH3LL	1
261	Crowvens	1
261	EKUG	1
261	Kegradigm	1
261	Franco093	1
261	livingdaydreams	1
261	nattybears	1
261	Gregward_Smith	1
261	rarrq	1
261	Cryptacity	1
261	jushykins	1
261	mattybeewrapss	1
261	MinttyFressh	1
261	MattieHD	1
261	Secret_Canary	1
261	_Dean_123	1
261	excelsionprime	1
261	Tmb1	1
261	Kkanot	1
261	XboxPanda	1
261	Purplehere	1
261	mariominejedi	1
261	CollinMH06	1
261	_8man	1
261	Azmodan_246	1
261	GamerDuck123	1
261	MousePlays	1
261	Samificator	1
261	Drewen24	1
261	IamCL4SSY	1
261	Nicky19	1
261	ChrisKyleST3	1
261	FreddyFart	1
261	ese_wn_po	1
261	luseis	1
261	censorsheep	1
261	geekbird	1
261	ConnorTG5	1
261	bruh072	1
261	MakeHistory157	1
