rank	username	minecraft:crafted/minecraft:comparator
102	Stynxy	40
102	Jekyll	40
102	Kyrum2169	40
105	vandmanden	38
106	Deathkob	37
106	Quotary	37
108	Mewar	36
109	DanTheBuilderino	35
110	Rumpletaezer	34
111	eiC_	31
111	Lutres_	31
113	Paintz	30
114	joethahobo	29
115	RebelAndroid	28
115	MightyWertu	28
117	Fildyr	27
118	RIPB0ZO	26
118	benediktine1	26
118	Akoot_	26
118	The_slideV3	26
122	TheSecondLord	25
122	jnp_gaming	25
124	corvidpartyfor6	24
124	__tomato	24
126	lorpus	23
126	TwinTowerV2	23
128	EMC_	22
129	M_Patata	21
129	yheece	21
129	Bumpy419	21
129	ooga47	21
129	InchoateOyster	21
129	TheSeismicDuck	21
129	MasterNueve	21
129	Cocoamallows	21
129	ayamefag	21
138	philandr	20
138	gcaisawesome	20
138	GravitySaint	20
138	MilleGrug	20
138	_3Stump_	20
143	Blackberry1310	19
143	DJzombiehunter	19
145	Scathra	18
145	Leyna3	18
145	audiocracked	18
145	StinkyDiplomat	18
149	hoaimi	17
150	Rich_Kat	16
150	500am	16
150	U_Mos_	16
150	yyatsuta	16
150	taengoos	16
155	Steelynan	15
156	eviltunix	14
156	selectrix	14
158	Mahoose	13
158	emrekn	13
158	ibarker21	13
158	HolyVenom	13
158	Gus2005	13
163	NotMyLucKMC	12
163	Swexti	12
163	knarian	12
163	PortlyPete69	12
167	Ryan_GEMS	11
167	picardred	11
167	SlayerCrypto	11
167	oscminus	11
167	Soap_Bender	11
167	claivin	11
167	Racengan	11
167	DairyNickel756	11
167	HesDemonPants	11
176	Comma__	10
176	bloodbiter	10
176	slkiey	10
176	masskedman	10
176	non089	10
181	ApophisNova	9
181	AspenLightVT	9
181	Quincannon	9
181	NameGenerat0r	9
181	SvenskaHugo	9
181	MyNamaSheff	9
187	j5ylim	8
187	diamondgolem35	8
187	CoffeeNoir	8
187	Prodiginus	8
187	Malorn_Aetherius	8
187	xxPipperDipperxx	8
187	prizm_	8
187	Onennon	8
187	stavgod	8
187	Jij0	8
197	Prismyst	7
197	Zaridey	7
197	Synthoum	7
200	Zedducius	6
200	SellyZ	6
200	andy_rex	6
200	tobinwilliams	6
200	RobotMinion101	6
200	Rasmanden	6
200	Fuhrer_Teemo	6
200	rotten_mango	6
200	MAns_44	6
200	Sral7	6
210	Louiis123	5
210	Tobinator_007	5
210	ActualPatbaf	5
210	akap47	5
210	heckface	5
210	ScootOfBoot	5
210	Warlord324	5
210	BreadBacon	5
210	Spaghettatron	5
219	bigstankyy	4
219	Ryker	4
219	Ssor69	4
219	Saucepeh	4
219	seramalen	4
219	Shiirazu	4
219	ougstur	4
219	KeruNatsema	4
219	FishyBoy3811	4
219	Maenara	4
229	q_wq	3
229	gilesmcriles	3
229	kekhon	3
229	Tjhodskins19	3
229	Nyxiom_	3
229	pappaberg	3
229	Rebytre	3
229	Wowful	3
229	JESS_THE_RERE	3
229	QuesoCrusaderIII	3
229	Pumpkin_P_Patch	3
229	ediballbearings	3
229	SSytex_X	3
229	SpacesickPrism	3
229	xX_Stalin69_Xx	3
244	Jovaphobic	2
244	CLG_Kata	2
244	teslawolf38	2
244	Sleek_Storm_721	2
244	Houstonion	2
244	ImpavidArcher	2
244	Killercatty78	2
244	Julmish	2
244	Jackster03	2
244	SquadMonster	2
244	FirsTimeGamingTV	2
244	Vizzoid	2
244	NieToksikpl	2
244	Guillemet	2
244	himak1	2
244	yuuxxii	2
244	TheDankPlatypus	2
244	ImDisconnected_	2
244	Winklepicker279	2
244	CrateOfBoxes	2
244	groofles	2
244	parodypatient	2
244	fw3xy	2
244	ReSynced	2
244	Xclax101	2
244	TheKingK_	2
244	Logain42	2
244	UltraZombie	2
244	TheALV	2
244	CattSoup	2
244	Jimb0nat0r	2
275	H0UNDFRMH3LL	1
275	SteadyFeather77	1
275	Crowvens	1
275	EKUG	1
275	Kegradigm	1
275	Franco093	1
275	livingdaydreams	1
275	nattybears	1
275	Gregward_Smith	1
275	QuiCreans	1
275	rarrq	1
275	royal_2	1
275	Cryptacity	1
275	jushykins	1
275	mattybeewrapss	1
275	MinttyFressh	1
275	Secret_Canary	1
275	_Dean_123	1
275	excelsionprime	1
275	Tmb1	1
275	Kkanot	1
275	XboxPanda	1
275	Purplehere	1
275	mariominejedi	1
275	CollinMH06	1
275	_8man	1
