rank	username	minecraft:crafted/minecraft:comparator
232	Sleek_Storm_721	2
232	Houstonion	2
232	ImpavidArcher	2
232	Killercatty78	2
232	Julmish	2
232	Jackster03	2
232	SquadMonster	2
232	FirsTimeGamingTV	2
232	Vizzoid	2
232	NieToksikpl	2
232	Guillemet	2
232	himak1	2
232	Eraza	2
232	TheDankPlatypus	2
232	ImDisconnected_	2
232	Winklepicker279	2
232	CrateOfBoxes	2
232	groofles	2
232	parodypatient	2
232	fw3xy74	2
232	ReSynced	2
232	Xclax101	2
232	TheKingK_	2
232	Logain42	2
232	UltraZombie	2
232	TheALV	2
232	CattSoup	2
232	Jimb0nat0r	2
263	H0UNDFRMH3LL	1
263	Crowvens	1
263	EKUG	1
263	Kegradigm	1
263	Franco093	1
263	livingdaydreams	1
263	nattybears	1
263	Gregward_Smith	1
263	QuiCreans	1
263	rarrq	1
263	Cryptacity	1
263	jushykins	1
263	mattybeewrapss	1
263	MinttyFressh	1
263	MattieHD	1
263	Secret_Canary	1
263	_Dean_123	1
263	excelsionprime	1
263	Tmb1	1
263	Kkanot	1
263	XboxPanda	1
263	Purplehere	1
263	mariominejedi	1
263	CollinMH06	1
263	_8man	1
263	Azmodan_246	1
263	GamerDuck123	1
263	MousePlays	1
263	Samificator	1
263	Drewen24	1
263	IamCL4SSY	1
263	Nicky19	1
263	ChrisKyleST3	1
263	FreddyFart	1
263	ese_wn_po	1
263	luseis	1
263	censorsheep	1
263	geekbird	1
