rank	username	minecraft:crafted/minecraft:comparator
224	NieToksikpl	2
224	Guillemet	2
224	himak1	2
224	Eraza	2
224	TheDankPlatypus	2
224	ImDisconnected_	2
224	Winklepicker279	2
224	CrateOfBoxes	2
224	groofles	2
224	parodypatient	2
224	ReSynced	2
224	Xclax101	2
224	UCP_TheKingK	2
224	Logain42	2
224	UltraZombie	2
224	TheALV	2
224	CattSoup	2
224	Jimb0nat0r	2
253	H0UNDFRMH3LL	1
253	Crowvens	1
253	Ailmast	1
253	Kegradigm	1
253	Franco093	1
253	livingdaydreams	1
253	nattybears	1
253	H72l9w	1
253	rarrq	1
253	Cryptacity	1
253	jushykins	1
253	mattybeewrapss	1
253	MinttyFressh	1
253	MattieHD	1
253	_Dean_123	1
253	excelsionprime	1
253	Tmb1	1
253	Kkanot	1
253	XboxPanda	1
253	Purplehere	1
253	mariominejedi	1
253	CollinMH06	1
253	_8man	1
253	Azmodan_246	1
253	MousePlays	1
253	Drewen24	1
253	IamCL4SSY	1
253	Nicky19	1
253	ChrisKyleST3	1
253	fw3xy74	1
253	FreddyFart	1
253	ese_wn_po	1
253	luseis	1
253	censorsheep	1
253	Steve897	1
253	geekbird	1
253	ConnorTG5	1
253	bruh072	1
253	MakeHistory157	1
253	layabout100	1
253	Majonezzon	1
253	StarCookiees_	1
253	voiding_	1
253	MineMaster0012	1
253	djancak	1
253	Spenduh	1
253	SammiWolfGirl	1
253	_TCARREIRA_	1
