rank	username	minecraft:crafted/minecraft:comparator
105	corvidpartyfor6	24
105	__tomato	24
107	lorpus	23
107	Zoeyfortnite	23
109	EMC_	22
110	M_Patata	21
110	gabriels543	21
110	Bumpy419	21
110	ooga47	21
110	TheSeismicDuck	21
110	MasterNueve	21
110	Cocoamallows	21
110	ayamefag	21
118	gcaisawesome	20
118	MilleGrug	20
120	Blackberry1310	19
120	GravitySaint	19
122	Scathra	18
122	Leyna3	18
122	audiocracked	18
125	TheTrueClipse	17
126	Rich_Kat	16
126	500am	16
126	StinkyDiplomat	16
126	pixelviolin	16
126	yatsuta	16
126	anbbang	16
132	Steelynan	15
133	eviltunix	14
133	selectrix	14
135	Mahoose	13
135	emrekn	13
135	ibarker21	13
135	ZA07	13
139	ExtraDumb	12
139	Swexti	12
139	PortlyPete69	12
142	Esme_1	11
142	picardred	11
142	SlayerCrypto	11
142	Soap_Bender	11
142	claivin	11
142	HesDemonPants	11
148	Comma__	10
148	bloodbiter	10
148	slkiey	10
148	masskedman	10
148	non089	10
153	tuckerdoodle	9
153	ApophisNova	9
153	_Bguette_	9
153	Quincannon	9
153	NameGenerat0r	9
153	SvenskaHugo	9
153	MyNamaSheff	9
160	diamondgolem35	8
160	CoffeeNoir	8
160	Prodiginus	8
160	Malorn_Aetherius	8
160	prizm_	8
160	Onennon	8
160	stavgod	8
160	Jij0	8
168	Prismyst	7
168	xxPipperDipperxx	7
168	Zaridey	7
171	Zedducius	6
171	Smashic	6
171	SellyZ	6
171	andy_rex	6
171	tobinwilliams	6
171	RobotMinion101	6
171	Rasmanden	6
171	Fuhrer_Teemo	6
171	rotten_mango	6
171	Sral7	6
181	Louiis123	5
181	Tobinator_007	5
181	heckface	5
181	Warlord324	5
181	BreadBacon	5
181	xolstoi	5
187	bigstankyy	4
187	Ryker	4
187	Ssor69	4
187	TheSecondLord	4
187	seramalen	4
187	Shiirazu	4
187	ougstur	4
187	KeruNatsema	4
187	FishyBoy3811	4
187	SaintJosie	4
187	Maenara	4
198	gilesmcriles	3
198	kekhon	3
198	Tjhodskins19	3
198	Nyxiom_	3
198	pappaberg	3
198	Rebytre	3
198	Wowful	3
198	JESS_THE_RERE	3
198	Racengan	3
198	OffWithTheirHead	3
198	ediballbearings	3
198	SSytex_X	3
198	xX_Stalin69_Xx	3
211	Jovaphobic	2
211	teslawolf38	2
211	q_wq	2
211	Sleek_Storm_721	2
211	Houstonion	2
211	ImpavidArcher	2
211	Killercatty78	2
211	ivorico	2
211	Jackster03	2
211	SquadMonster	2
211	FirsTimeGamingTV	2
211	Vizzoid	2
211	NieToksikpl	2
211	Guillemet	2
211	himak1	2
211	Eraza	2
211	TheDankPlatypus	2
211	ImDisconnected_	2
211	Winklepicker279	2
211	CrateOfBoxes	2
211	groofles	2
211	parodypatient	2
211	ReSynced	2
211	Xclax101	2
211	SpacesickPrism	2
211	Logain42	2
211	UltraZombie	2
211	CattSoup	2
211	Jimb0nat0r	2
240	Crowvens	1
240	Ailmast	1
240	Kegradigm	1
240	Franco093	1
240	livingdaydreams	1
240	nattybears	1
240	H72l9w	1
240	rarrq	1
240	Cryptacity	1
240	jushykins	1
240	mattybeewrapss	1
240	MinttyFressh	1
240	MattieHD	1
240	_Dean_123	1
240	Tmb1	1
240	Kkanot	1
240	XboxPanda	1
240	Purplehere	1
240	mariominejedi	1
240	CollinMH06	1
240	_8man	1
240	Azmodan_246	1
240	MousePlays	1
240	Drewen24	1
240	IamCL4SSY	1
240	Nicky19	1
240	ChrisKyleST3	1
240	fw3xywashere	1
240	FreddyFart	1
240	ese_wn_po	1
240	luseis	1
240	MAns_44	1
240	censorsheep	1
240	GoofySilly	1
240	geekbird	1
240	bruh072	1
240	MakeHistory157	1
240	layabout100	1
240	Majonezzon	1
240	voiding_	1
240	djancak	1
240	gusstationwerker	1
240	SammiWolfGirl	1
240	_TCARREIRA_	1
240	ThisUserIsStump	1
240	Kubeusz2010	1
240	tartanboy	1
240	EcksD	1
240	smogfrog	1
240	UrbanPlanningEx	1
240	Jordan_R	1
240	calamariclam_I	1
240	sea_otter_h	1
240	FishisTTV	1
