rank	username	minecraft:crafted/minecraft:comparator
102	Stynxy	40
102	Jekyll	40
102	Kyrum2169	40
105	vandmanden	38
106	Deathkob	37
106	Quotary	37
108	Mewar	36
109	DanTheBuilderino	35
110	Rumpletaezer	34
111	eiC_	31
111	Lutres_	31
113	Paintz	30
114	joethahobo	29
115	RebelAndroid	28
115	MightyWertu	28
117	Fildyr	27
118	RIPB0ZO	26
118	benediktine1	26
118	Akoot_	26
118	The_slideV3	26
122	TheSecondLord	25
122	jnp_gaming	25
124	corvidpartyfor6	24
124	__tomato	24
126	lorpus	23
126	TwinTowerV2	23
128	EMC_	22
129	M_Patata	21
129	yheece	21
129	Bumpy419	21
129	ooga47	21
129	TheSeismicDuck	21
129	MasterNueve	21
129	Cocoamallows	21
129	ayamefag	21
137	philandr	20
137	gcaisawesome	20
137	GravitySaint	20
137	MilleGrug	20
137	_3Stump_	20
142	Blackberry1310	19
142	DJzombiehunter	19
144	Scathra	18
144	Leyna3	18
144	audiocracked	18
144	StinkyDiplomat	18
148	hoaimi	17
149	Rich_Kat	16
149	500am	16
149	U_Mos_	16
149	yyatsuta	16
149	taengoos	16
154	Steelynan	15
155	eviltunix	14
155	selectrix	14
157	Mahoose	13
157	emrekn	13
157	ibarker21	13
157	HolyVenom	13
157	Gus2005	13
162	NotMyLucKMC	12
162	Swexti	12
162	knarian	12
162	PortlyPete69	12
166	Ryan_GEMS	11
166	picardred	11
166	SlayerCrypto	11
166	oscminus	11
166	Soap_Bender	11
166	claivin	11
166	Racengan	11
166	DairyNickel756	11
166	HesDemonPants	11
175	Comma__	10
175	bloodbiter	10
175	slkiey	10
175	masskedman	10
175	non089	10
180	ApophisNova	9
180	AspenLightVT	9
180	Quincannon	9
180	NameGenerat0r	9
180	SvenskaHugo	9
180	MyNamaSheff	9
186	j5ylim	8
186	diamondgolem35	8
186	CoffeeNoir	8
186	Prodiginus	8
186	Malorn_Aetherius	8
186	xxPipperDipperxx	8
186	prizm_	8
186	Onennon	8
186	stavgod	8
186	Jij0	8
196	Prismyst	7
196	Zaridey	7
196	Synthoum	7
199	Zedducius	6
199	SellyZ	6
199	andy_rex	6
199	tobinwilliams	6
199	RobotMinion101	6
199	Rasmanden	6
199	Fuhrer_Teemo	6
199	rotten_mango	6
199	MAns_44	6
199	Sral7	6
209	Louiis123	5
209	Tobinator_007	5
209	ActualPatbaf	5
209	akap47	5
209	heckface	5
209	ScootOfBoot	5
209	Warlord324	5
209	BreadBacon	5
209	Spaghettatron	5
218	bigstankyy	4
218	Ryker	4
218	Ssor69	4
218	Saucepeh	4
218	seramalen	4
218	Shiirazu	4
218	ougstur	4
218	KeruNatsema	4
218	FishyBoy3811	4
218	Maenara	4
228	q_wq	3
228	gilesmcriles	3
228	kekhon	3
228	Tjhodskins19	3
228	Nyxiom_	3
228	pappaberg	3
228	Rebytre	3
228	Wowful	3
228	JESS_THE_RERE	3
228	QuesoCrusaderIII	3
228	Pumpkin_P_Patch	3
228	ediballbearings	3
228	SSytex_X	3
228	SpacesickPrism	3
228	xX_Stalin69_Xx	3
243	Jovaphobic	2
243	CLG_Kata	2
243	teslawolf38	2
243	Sleek_Storm_721	2
243	Houstonion	2
243	ImpavidArcher	2
243	Killercatty78	2
243	Julmish	2
243	Jackster03	2
243	SquadMonster	2
243	FirsTimeGamingTV	2
243	Vizzoid	2
243	NieToksikpl	2
243	Guillemet	2
243	himak1	2
243	yuuxxii	2
243	TheDankPlatypus	2
243	ImDisconnected_	2
243	Winklepicker279	2
243	CrateOfBoxes	2
243	groofles	2
243	parodypatient	2
243	fw3xy	2
243	ReSynced	2
243	Xclax101	2
243	TheKingK_	2
243	Logain42	2
243	UltraZombie	2
243	TheALV	2
243	CattSoup	2
243	Jimb0nat0r	2
274	H0UNDFRMH3LL	1
274	Crowvens	1
274	EKUG	1
274	Kegradigm	1
274	Franco093	1
274	livingdaydreams	1
274	nattybears	1
274	Gregward_Smith	1
274	QuiCreans	1
274	rarrq	1
274	royal_2	1
274	Cryptacity	1
274	jushykins	1
274	mattybeewrapss	1
274	MinttyFressh	1
274	Secret_Canary	1
274	_Dean_123	1
274	excelsionprime	1
274	Tmb1	1
274	Kkanot	1
274	XboxPanda	1
274	Purplehere	1
274	mariominejedi	1
274	CollinMH06	1
274	_8man	1
274	Azmodan_246	1
274	GamerDuck123	1
