rank	username	minecraft:crafted/minecraft:comparator
105	corvidpartyfor6	24
105	__tomato	24
107	lorpus	23
107	Zoeyfortnite	23
109	EMC_	22
110	M_Patata	21
110	gabriels543	21
110	Bumpy419	21
110	ooga47	21
110	TheSeismicDuck	21
110	MasterNueve	21
110	Cocoamallows	21
110	ayamefag	21
118	gcaisawesome	20
118	MilleGrug	20
120	Blackberry1310	19
120	GravitySaint	19
122	Scathra	18
122	Leyna3	18
122	audiocracked	18
125	TheTrueClipse	17
126	Rich_Kat	16
126	500am	16
126	StinkyDiplomat	16
126	pixelviolin	16
126	yatsuta	16
126	anbbang	16
132	Steelynan	15
133	eviltunix	14
133	selectrix	14
135	Mahoose	13
135	emrekn	13
135	ibarker21	13
135	ZA07	13
139	ExtraDumb	12
139	Swexti	12
139	PortlyPete69	12
142	Esme_1	11
142	picardred	11
142	SlayerCrypto	11
142	Soap_Bender	11
142	claivin	11
142	HesDemonPants	11
148	Comma__	10
148	bloodbiter	10
148	slkiey	10
148	masskedman	10
152	tuckerdoodle	9
152	ApophisNova	9
152	_Bguette_	9
152	Quincannon	9
152	NameGenerat0r	9
152	SvenskaHugo	9
152	MyNamaSheff	9
159	diamondgolem35	8
159	CoffeeNoir	8
159	Prodiginus	8
159	Malorn_Aetherius	8
159	prizm_	8
159	Onennon	8
159	stavgod	8
159	Jij0	8
167	Prismyst	7
167	xxPipperDipperxx	7
167	Zaridey	7
170	Zedducius	6
170	SellyZ	6
170	andy_rex	6
170	tobinwilliams	6
170	RobotMinion101	6
170	Rasmanden	6
170	Fuhrer_Teemo	6
170	rotten_mango	6
170	Sral7	6
179	Louiis123	5
179	Tobinator_007	5
179	heckface	5
179	Warlord324	5
179	non089	5
179	BreadBacon	5
179	xolstoi	5
186	bigstankyy	4
186	Ryker	4
186	Ssor69	4
186	TheSecondLord	4
186	seramalen	4
186	Shiirazu	4
186	ougstur	4
186	KeruNatsema	4
186	FishyBoy3811	4
186	SaintJosie	4
186	Maenara	4
197	gilesmcriles	3
197	kekhon	3
197	Tjhodskins19	3
197	Nyxiom_	3
197	pappaberg	3
197	Rebytre	3
197	Wowful	3
197	JESS_THE_RERE	3
197	Racengan	3
197	OffWithTheirHead	3
197	ediballbearings	3
197	SSytex_X	3
197	xX_Stalin69_Xx	3
210	Jovaphobic	2
210	teslawolf38	2
210	q_wq	2
210	Sleek_Storm_721	2
210	Houstonion	2
210	ImpavidArcher	2
210	Killercatty78	2
210	ivorico	2
210	Jackster03	2
210	SquadMonster	2
210	FirsTimeGamingTV	2
210	Vizzoid	2
210	NieToksikpl	2
210	Guillemet	2
210	himak1	2
210	Eraza	2
210	TheDankPlatypus	2
210	ImDisconnected_	2
210	Winklepicker279	2
210	CrateOfBoxes	2
210	groofles	2
210	parodypatient	2
210	ReSynced	2
210	Xclax101	2
210	SpacesickPrism	2
210	Logain42	2
210	UltraZombie	2
210	CattSoup	2
210	Jimb0nat0r	2
239	Crowvens	1
239	Ailmast	1
239	Kegradigm	1
239	Franco093	1
239	livingdaydreams	1
239	nattybears	1
239	H72l9w	1
239	rarrq	1
239	Cryptacity	1
239	jushykins	1
239	mattybeewrapss	1
239	MinttyFressh	1
239	MattieHD	1
239	_Dean_123	1
239	Tmb1	1
239	Kkanot	1
239	XboxPanda	1
239	Purplehere	1
239	mariominejedi	1
239	CollinMH06	1
239	_8man	1
239	Azmodan_246	1
239	MousePlays	1
239	Drewen24	1
239	IamCL4SSY	1
239	Nicky19	1
239	ChrisKyleST3	1
239	fw3xywashere	1
239	FreddyFart	1
239	ese_wn_po	1
239	luseis	1
239	MAns_44	1
239	censorsheep	1
239	GoofySilly	1
239	geekbird	1
239	bruh072	1
239	MakeHistory157	1
239	layabout100	1
239	Majonezzon	1
239	voiding_	1
239	djancak	1
239	gusstationwerker	1
239	SammiWolfGirl	1
239	_TCARREIRA_	1
239	ThisUserIsStump	1
239	Kubeusz2010	1
239	tartanboy	1
239	EcksD	1
239	smogfrog	1
239	UrbanPlanningEx	1
239	Jordan_R	1
239	calamariclam_I	1
239	sea_otter_h	1
239	FishisTTV	1
