rank	username	minecraft:crafted/minecraft:comparator
108	EMC_	22
109	M_Patata	21
109	gabriels543	21
109	Bumpy419	21
109	ooga47	21
109	TheSeismicDuck	21
109	MasterNueve	21
109	Cocoamallows	21
109	ayamefag	21
117	gcaisawesome	20
117	MilleGrug	20
119	Blackberry1310	19
119	GravitySaint	19
121	Scathra	18
121	Leyna3	18
121	audiocracked	18
124	TheTrueClipse	17
125	Rich_Kat	16
125	500am	16
125	StinkyDiplomat	16
125	pixelviolin	16
125	yatsuta	16
125	anbbang	16
131	Steelynan	15
132	eviltunix	14
132	selectrix	14
134	Mahoose	13
134	emrekn	13
134	ibarker21	13
134	ZA07	13
138	ExtraDumb	12
138	Swexti	12
138	PortlyPete69	12
141	Esme_1	11
141	picardred	11
141	SlayerCrypto	11
141	Soap_Bender	11
141	claivin	11
141	HesDemonPants	11
147	Comma__	10
147	bloodbiter	10
147	slkiey	10
147	masskedman	10
151	tuckerdoodle	9
151	ApophisNova	9
151	_Bguette_	9
151	Quincannon	9
151	NameGenerat0r	9
151	SvenskaHugo	9
151	MyNamaSheff	9
158	diamondgolem35	8
158	CoffeeNoir	8
158	Prodiginus	8
158	Malorn_Aetherius	8
158	prizm_	8
158	Onennon	8
158	stavgod	8
158	Jij0	8
166	Prismyst	7
166	xxPipperDipperxx	7
166	Zaridey	7
169	Zedducius	6
169	SellyZ	6
169	andy_rex	6
169	tobinwilliams	6
169	RobotMinion101	6
169	Rasmanden	6
169	Fuhrer_Teemo	6
169	rotten_mango	6
169	Sral7	6
178	Louiis123	5
178	Tobinator_007	5
178	heckface	5
178	Warlord324	5
178	non089	5
178	BreadBacon	5
178	xolstoi	5
185	bigstankyy	4
185	Ryker	4
185	Ssor69	4
185	TheSecondLord	4
185	seramalen	4
185	Shiirazu	4
185	ougstur	4
185	KeruNatsema	4
185	FishyBoy3811	4
185	SaintJosie	4
185	Maenara	4
196	gilesmcriles	3
196	kekhon	3
196	Tjhodskins19	3
196	Nyxiom_	3
196	pappaberg	3
196	Rebytre	3
196	Wowful	3
196	JESS_THE_RERE	3
196	Racengan	3
196	OffWithTheirHead	3
196	ediballbearings	3
196	SSytex_X	3
196	xX_Stalin69_Xx	3
209	Jovaphobic	2
209	teslawolf38	2
209	q_wq	2
209	Sleek_Storm_721	2
209	Houstonion	2
209	ImpavidArcher	2
209	Killercatty78	2
209	ivorico	2
209	Jackster03	2
209	SquadMonster	2
209	FirsTimeGamingTV	2
209	Vizzoid	2
209	NieToksikpl	2
209	Guillemet	2
209	himak1	2
209	Eraza	2
209	TheDankPlatypus	2
209	ImDisconnected_	2
209	Winklepicker279	2
209	CrateOfBoxes	2
209	groofles	2
209	parodypatient	2
209	ReSynced	2
209	Xclax101	2
209	Kowcio_	2
209	SpacesickPrism	2
209	Logain42	2
209	UltraZombie	2
237	Crowvens	1
237	Ailmast	1
237	Kegradigm	1
237	Franco093	1
237	livingdaydreams	1
237	H72l9w	1
237	rarrq	1
237	Cryptacity	1
237	jushykins	1
237	mattybeewrapss	1
237	MinttyFressh	1
237	MattieHD	1
237	_Dean_123	1
237	Tmb1	1
237	Kkanot	1
237	XboxPanda	1
237	Purplehere	1
237	mariominejedi	1
237	CollinMH06	1
237	_8man	1
237	Azmodan_246	1
237	MousePlays	1
237	Drewen24	1
237	IamCL4SSY	1
237	Nicky19	1
237	ChrisKyleST3	1
237	fw3xywashere	1
237	FreddyFart	1
237	ese_wn_po	1
237	luseis	1
237	censorsheep	1
237	GoofySilly	1
237	geekbird	1
237	bruh072	1
237	MakeHistory157	1
237	layabout100	1
237	Majonezzon	1
237	voiding_	1
237	djancak	1
237	gusstationwerker	1
237	SammiWolfGirl	1
237	_TCARREIRA_	1
237	ThisUserIsStump	1
237	Kubeusz2010	1
237	tartanboy	1
237	EcksD	1
237	smogfrog	1
237	UrbanPlanningEx	1
237	Jordan_R	1
237	calamariclam_I	1
237	sea_otter_h	1
237	FishisTTV	1
