rank	username	minecraft:crafted/minecraft:anvil
165	Z3braYTIL	5
165	surfinggiraffejp	5
165	Xalithia	5
165	mimbo1211	5
165	TheDankPlatypus	5
165	Kakolbus	5
165	Ecplosive	5
165	Winklepicker279	5
165	CollinMH06	5
165	LAVA129	5
165	TheSeismicDuck	5
165	Deodorante	5
165	LexMakesHistory	5
165	Quaintster	5
165	Bloo2406	5
165	monky_irl	5
165	pixelviolin	5
165	BlankityMcBlank	5
165	Spenduh	5
165	CalebDHawk	5
165	Winston_Ingram	5
165	FelixPSY375	5
192	Lepthymo	4
192	TooManyDuck	4
192	Wooptey	4
192	MOSS000	4
192	fr0stss	4
192	Swexti	4
192	FirsTimeGamingTV	4
192	roxycherry	4
192	Malorn_Aetherius	4
192	ProfessorBee	4
192	Kamflame10	4
192	IforgotCS_Source	4
192	PegLegPete93	4
192	eviltunix	4
192	Septemb3r	4
192	benediktine1	4
192	loveseeker	4
192	Zythose	4
192	BronkerBrum	4
192	Kouridragon	4
192	sammidk	4
192	lizardfightclub	4
192	AlphaWolfPlaysMC	4
192	KnightmareD	4
192	gustarbite	4
192	Deathkob	4
192	_Bguette_	4
192	rotten_mango	4
192	DarlaMeow	4
192	DanTheBuilderino	4
192	BigCronkin	4
192	Xclax101	4
192	Barlycorn	4
192	Factoroni	4
192	Nagasaki_Riku	4
192	TheEnderman548	4
192	SvenskaHugo	4
192	starbits140	4
192	Dreamdbr14	4
192	AltnumberF4	4
192	Powowowow	4
192	Zoeyfortnite	4
192	JayToe	4
235	MunkaKris	3
235	soundad	3
235	Tommhh	3
235	Sleek_Storm_721	3
235	Iagoku	3
235	Hyugo	3
235	error10101	3
235	Flores991	3
235	_Razar	3
235	RebelAndroid	3
235	livingdaydreams	3
235	Seyaboy	3
235	Jackster03	3
235	Arteriana	3
235	Myszoaz	3
235	SpaceGrenadier	3
235	Frxnkz	3
235	Notta	3
235	Cryptacity	3
235	Zedducius	3
235	MinttyFressh	3
235	eclipseboi	3
235	slkiey	3
235	UncreativeArtist	3
235	Nach0Bear	3
235	egglapras	3
235	__TheNorseMan__	3
235	hcb238	3
235	KingEgg1	3
235	Noah_Bez	3
235	eiC_	3
235	WET_WET_WET	3
235	yaboo88	3
235	King_Pancake1	3
235	pappaberg	3
235	Rocco_Lane	3
235	Hoid_the_Roamer	3
235	Hiryu27	3
235	selectrix	3
235	The11thDoctor	3
235	CruncyIsTaken	3
235	Truckoss	3
235	KartivGal	3
235	Kynigito	3
235	HyperCave	3
235	xo_Marren_xo	3
235	TheTrueClipse	3
235	masskedman	3
235	fkGrim	3
235	wobn	3
235	Karbl	3
235	The_slideV3	3
235	_Karmaa	3
235	Shogunite	3
235	MAns_44	3
235	Fildyr	3
235	Typadopoulos	3
235	SkateboardR6	3
235	Airem_Core	3
235	ElKaySVK	3
235	Dusk_95	3
235	geekbird	3
235	Xovalt_	3
235	Razzgriz	3
235	33sudo	3
235	LordSpeed37	3
