rank	username	minecraft:crafted/minecraft:anvil
230	AlphaWolfPlaysMC	4
230	ReSynced	4
230	gustarlep	4
230	masskedman	4
230	Deathkob	4
230	_Bguette_	4
230	rotten_mango	4
230	DarlaMeow	4
230	DanTheBuilderino	4
230	BigCronkin	4
230	Xclax101	4
230	Barlycorn	4
230	Factoroni	4
230	Kura2218	4
230	TheEnderMan548	4
230	starbits140	4
230	Dreamdbr14	4
230	little_dUki	4
230	AltnumberF4	4
230	Powowowow	4
230	Zoeyfortnite	4
230	JayToe	4
278	MunkaKris	3
278	soundad	3
278	Tommhh	3
278	Sleek_Storm_721	3
278	Iagoku	3
278	Hyugo	3
278	gren_ben	3
278	Flores991	3
278	_Razaria	3
278	RebelAndroid	3
278	Ryker	3
278	livingdaydreams	3
278	SyntheticSurgeon	3
278	Seyaboy	3
278	Jackster03	3
278	Arteriana	3
278	Myszoaz	3
278	SpaceGrenadier	3
278	QuiCreans	3
278	Frxnkz	3
278	Notta	3
278	lunathelemon	3
278	Cryptacity	3
